pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
1248.22,138.046,1538.05,199.294,3443.06,411.963,3.17614,3.06699,1.74497
280.096,208.573,1350.91,190.267,3038.54,16.5205,2.22269,3.10952,1.92291
762.168,686.233,811.305,56.6186,2549.29,50.171,2.34825,2.69467,1.63081
933.477,253.715,1266.96,113.737,3734.87,127.238,2.45028,1.20003,1.70862
629.413,528.632,451.641,30.66,2257.41,83.5426,2.75195,2.18575,2.08408
684.562,555.672,766.223,49.2416,2798.98,260.875,2.32033,2.34863,2.20528
572.277,470.324,1559.45,79.5733,3402.62,13.1653,3.13431,3.27192,0.250751
845.556,444.335,900.907,107.876,2820.58,237.166,3.03649,2.87969,0.578364
1208.71,409.735,566.948,46.0879,2576.15,45.6804,3.651,2.31726,2.62445
876.197,654.908,382.978,91.4468,2402.67,44.7434,3.68474,2.63725,3.09866
794.273,366.041,1630.23,81.7546,3616.84,45.4395,2.97156,3.04686,0.47725
344.612,264.797,695.389,85.0247,2457.6,84.6333,0.702384,2.93808,2.97903
839.024,224.334,1377.96,101.077,3378.04,70.7592,2.91832,1.28257,2.09868
416.667,286.762,726.996,63.2897,2851.44,75.4566,2.27359,3.4299,2.82537
969.5,365.034,1385.36,229.422,3376.44,26.5533,2.85718,2.12705,1.73113
1045.76,367.014,997.525,68.8921,3286.49,116.828,2.53735,2.62681,1.84942
1290.97,507.152,1053.13,93.2003,3600.22,280.031,2.6187,3.00157,0.384796
885.431,225.786,979.934,27.2838,3048.47,116.347,1.97121,3.81635,2.24932
698.065,372.398,569.711,57.5868,2293.48,19.0284,3.31994,3.04092,2.48088
813.92,589.987,817.969,77.8775,2653.64,175.543,2.3324,2.29167,1.90016
994.121,341.796,1222.68,77.8851,3286.32,61.2705,3.01628,2.34144,2.13233
790.324,399.964,1130.89,102.24,2848.53,366.531,2.99407,2.67366,1.11703
1167.32,707.521,922.621,141.311,3089.86,74.8944,3.05412,1.23084,2.60478
1373.09,231.776,893.937,56.3064,3371.98,402.431,2.68275,3.37216,2.13084
779.186,560.152,1398.42,154.952,3439.71,118.321,2.20318,3.12103,1.38038
762.669,302.506,1199.18,397.156,3377.22,56.3464,2.83108,1.7494,1.08183
543.633,484.845,1581.97,86.0292,3603.14,23.6384,2.4882,2.60826,1.68392
298.546,251.528,728.196,51.4851,2241.09,280.912,3.16674,1.19868,4.24303
812.363,755.073,812.388,114.209,3683.53,44.7795,2.98514,1.82495,2.25824
861.943,381.558,1114.25,153.887,3135.96,184.037,2.10674,3.28482,2.09261
609.603,467.661,941.67,142.408,2989.94,21.3245,2.50011,3.11356,0.926019
401.405,396.549,1258.96,113.871,3733.92,124.012,0.860389,1.34484,2.13963
665.044,529.696,535.187,67.8638,2226.27,864.513,1.94262,2.26191,1.65262
1717.89,175.448,1232.42,134.206,3615.94,41.3739,3.0303,1.94724,2.44923
754.918,492.183,1248.1,78.175,3913.48,182.953,2.02733,2.48391,0.507947
1500.22,708.92,422.801,154.516,3389.53,138.284,1.73176,2.11269,3.00837
973.007,870.266,564.807,141.325,2750.77,79.7421,2.34206,2.08671,2.1385
1125.99,545.711,1117.01,73.2637,3450.5,102.474,2.27976,2.34948,1.97976
1132.57,676.865,733.305,199.892,3436.76,103.123,3.27148,2.90634,1.88657
600.174,400.341,629.598,29.6727,1917.58,104.349,3.37417,1.71144,3.58902
893.699,266.943,568.055,65.7793,2231.23,116.825,3.32087,1.3319,3.52191
833.874,580.727,757.492,185.333,2529.56,171.501,3.41191,0.62907,3.53348
203.275,180.749,1566.39,131.131,3702.31,69.3772,1.92996,2.07533,2.97675
714.25,554.393,1443.15,135.627,3384.38,79.376,2.61602,3.36859,1.01689
1025.8,331.516,1104.88,40.1246,2932.71,59.5239,3.63387,2.67344,1.58836
486.912,475.348,562.735,145.863,2245.86,105.49,2.88261,2.6124,1.83857
314.298,299.991,1479.4,80.1778,3487.69,13.8983,2.11946,2.02492,1.04165
174.191,80.4283,1709.37,80.713,4037.14,63.6806,2.00051,1.02599,2.31912
639.227,130.014,1195.05,159.324,2907.97,14.836,3.12428,2.62683,2.93353
552.361,195.986,938.9,114.07,2444.37,152.106,3.74567,2.89532,2.45558
1634.26,838.166,1126.31,274.808,3856.32,192.397,2.60359,1.51103,2.17021
1167.57,807.135,946.166,45.4299,3023.67,529.463,2.68685,2.36932,2.23058
1879.1,296.278,907.424,67.6284,3923.68,237.13,2.73959,1.40683,2.30773
970.614,156.615,1056.7,99.74,3019.75,161.648,2.31807,3.35901,1.94978
1033.63,291.062,752.179,41.6561,2531.76,151.023,3.20626,3.90466,1.53829
826.795,107.506,545.143,80.8272,1770.1,202.647,3.86244,2.83401,3.62036
839.172,580.607,917.243,222.885,3388.23,183.386,1.76418,2.49085,2.63517
791.052,322.138,1326.25,88.0639,3478.15,284.269,3.20531,2.82027,1.782
355.418,224.476,1181.36,184.963,2829.79,40.4783,3.09617,0.967812,2.42709
429.758,400.378,1636.36,100.845,3903.68,86.548,1.18414,3.12325,2.33371
1034.81,830.784,734.353,44.0034,2800.16,121.195,2.25993,2.45522,2.5413
859.951,766.935,971.648,306.28,3866.61,108.372,3.09679,1.35639,1.97883
761.404,412.832,1323.44,81.0692,3563.69,113.821,2.26959,2.71277,0.846844
1379.61,267.154,1562.97,38.2052,3583.36,58.7812,3.05512,1.50922,2.49934
337.72,329.641,1247.63,41.5851,2928.91,89.0735,2.71497,2.21439,1.82622
610.507,487.158,456.649,40.9336,1943.71,43.4199,2.80366,2.4213,3.06689
955.548,110.271,1148.91,161.249,2770.35,85.114,3.18887,3.19227,2.92926
1445.7,560.379,741.915,74.8158,3483.28,276.904,2.52015,0.992615,2.89852
694.761,681.609,974.651,167.98,3027.42,229.676,2.30608,2.83692,1.84687
399.527,356.247,1202.26,184.719,3436.86,32.6553,3.17004,1.39492,2.35135
474.049,338.323,1537.74,112.105,3538.52,267.44,2.1789,1.87144,1.29476
911.194,696.156,497.844,66.3498,2828.89,307.604,1.92467,1.04768,2.81713
1000.44,635.72,1170.05,118.163,3772.94,211.883,3.05474,1.7795,1.34496
1175.42,650.031,1915.85,288.382,3745.4,116.237,2.91593,2.76834,0.621871
606.239,492.213,735.463,55.6223,3230.13,168.85,2.22495,2.37298,3.48543
945.445,599.507,740.94,39.4578,2753.49,153.645,3.23146,2.18428,1.79795
792.623,553.111,1199.35,27.109,3569.98,76.2884,1.49072,2.2565,2.73266
861.545,397.676,1094.05,32.2273,3120.66,218.449,2.41101,2.57638,0.571003
1037.11,617.275,699.754,102.488,2837.59,55.3923,2.83857,2.27965,1.83078
1070.83,242.049,780.396,96.9417,2532.6,319.703,2.83525,2.09394,3.34931
1132.08,434.806,1513.93,573.316,3963.94,561.668,3.04608,3.03017,0.108574
449.245,103.961,1535.2,92.679,3086.79,403.104,2.47939,3.16599,1.87676
1180.68,405.981,1111.2,49.6965,3464.74,105.414,2.16077,2.7867,1.55768
1274.21,738.309,601.579,71.4251,3483.73,374.541,2.38824,1.80546,2.18199
1457.05,386.159,855.507,220.331,4073.4,31.9806,2.61713,1.23889,1.93551
591.319,295.982,606.591,23.5927,1909.93,278.305,2.93599,3.6062,1.86399
1721.3,349.179,1344.75,281.492,3778.35,401.697,2.9864,3.16768,0.19027
810.817,463.89,1056.71,43.0363,2648.01,216.149,2.72786,2.56831,1.50445
865.218,123.89,1331.7,97.4208,2769.17,55.1543,2.96201,3.11666,1.0901
674.392,417.96,1717.69,363.777,3350.26,419.598,2.90093,2.29368,1.40703
587.646,532.722,1170.25,74.1139,3115.02,9.2809,2.44507,1.3694,2.61146
1291.24,436.837,1037.23,149.252,3025.33,113.51,3.07727,0.66639,2.55336
1024.66,441.632,1195.56,110.021,3170.42,180.738,2.38428,2.17329,2.05249
570.749,414.944,1054.72,31.337,2506.47,69.0587,3.02567,2.71079,1.7022
1223.66,239.968,1149.04,173.317,3088.62,69.1937,3.0345,2.95896,1.89001
596.173,525.23,1241.93,51.0859,3778.45,193.141,2.17649,1.12091,3.29347
779.213,148.697,1015.1,228.523,3012.87,85.6441,1.84479,2.88788,3.50635
645.746,303.238,1478.72,102.262,3665.37,68.5473,2.17497,1.45613,2.76583
924.499,359.015,1108.74,145.799,3371.7,446.457,3.08102,1.42147,1.95094
494.009,271.294,1569.03,124.82,3800.79,77.2604,2.02768,1.33122,3.14411
1384.98,216.517,1432.19,212.526,3797.18,362.042,2.44211,2.97548,0.742234
1317.83,82.6321,912.509,148.95,3236.57,90.2543,2.84321,2.55626,2.45302
552.298,479.068,1445.6,301.972,3216.62,314.864,2.79328,2.30858,2.1433
391.55,210.516,1106.88,128.059,3471.43,22.444,1.5048,1.75703,1.53411
772.841,572.34,766.605,284.412,2905.28,59.465,3.23714,1.99332,2.51882
693.766,433.723,461.528,187.435,2400.75,412.529,1.8526,2.91922,3.22261
1002.92,201.818,833.246,89.1887,2935.62,353.783,2.65398,3.76121,1.1849
937.384,352.286,519.818,64.8301,2040.76,109.647,4.062,1.95253,2.59519
1208.24,305.04,1659.36,110.915,3488.81,121.932,3.19758,2.09031,1.1792
1011.34,596.37,927.636,63.3346,3792.91,188.443,3.06917,0.556215,2.67503
405.062,132.922,762.279,101.805,1651.01,193.757,2.18523,3.62574,3.00287
1730.4,662.691,590.873,109.146,3612.59,89.9469,3.08708,1.53062,2.60653
816.137,771.419,853.184,222.584,3270.31,57.808,3.14467,2.36582,1.40939
628.54,329.64,1480.95,256.512,4002.69,145.944,2.42158,1.01771,3.31669
594.581,390.268,1184.74,494.627,3312.19,37.7288,3.24344,1.05007,3.7255
835.424,729.016,1357.02,105.857,3611.53,133.286,2.36293,1.84949,2.1372
800.59,95.7106,900.399,154.127,3100.79,241.258,2.31349,1.85384,2.39865
764.798,484.452,581.841,252.198,2636.17,120.936,1.82669,3.62033,2.17872
818.011,207.891,1109.65,75.7986,3124.53,285.927,1.82884,2.02747,3.19428
226.32,83.4513,1338.2,111.683,3087.36,23.7912,2.56011,3.19277,2.64226
291.228,111.674,1107.75,31.5618,2404.26,654.233,0.869447,2.05055,2.21141
730.78,518.564,1079.95,86.6528,2932.6,264.654,2.92892,2.85658,2.02196
1184.42,240.863,1446.36,65.2405,3742.2,27.9163,2.88511,0.606459,2.72946
667.998,424.512,378.793,19.3832,1732.5,89.0246,4.0075,4.02304,2.28583
490.287,477.827,1402.18,34.9557,3444.36,130.435,2.91642,2.2455,1.75867
557.018,196.587,598.17,35.7657,2115.62,97.9876,2.7832,1.26645,3.01046
1322.53,236.137,1056.05,178.15,2899.68,333.809,2.92464,1.02036,2.37607
921.732,298.084,944.812,58.0734,2722.77,55.8377,3.51212,0.855474,3.94705
325.622,224.835,1389.84,55.7479,3147.3,242.793,2.75352,1.94506,3.89341
199.77,145.93,1138.24,281.212,2777.76,105.055,1.90161,2.60563,2.89867
956.461,589.975,1121.56,85.6114,3771.88,163.288,1.79684,1.77106,2.80297
291.798,92.6357,1580.62,309.863,3662.39,154.732,1.36894,2.46242,3.22793
735.569,227.366,1635.73,92.7684,5157.36,285.184,2.2745,1.16663,1.35928
903.371,147.074,745.242,183.57,2381.9,199.799,2.71636,3.03629,2.51553
838.834,766.536,523.513,63.5376,2791.69,157.908,2.38225,1.99325,3.46616
495.641,276.805,1413.64,139.781,3686.58,73.9797,2.06668,2.29637,3.08028
1104.23,407.084,1218.57,98.0137,4177.12,202.07,1.73407,1.96707,2.99779
840.186,658.486,1008.14,239.058,3331.76,9.35021,2.19423,2.79331,1.72603
383.647,284.423,1575.48,110.206,4080.3,67.5724,3.09173,1.41368,2.41229
554.314,348.133,1054.37,68.5648,3095.03,77.7921,1.49462,2.57417,1.36506
814.894,797.02,955.449,46.2734,3391.02,49.1539,1.63338,2.08869,3.40773
1046.54,188.043,829.344,186.487,2837.55,49.8741,2.7593,1.38905,4.03127
642.406,590.377,889.974,43.6611,2688.11,69.4242,1.51192,2.3251,2.74124
774.533,441.594,1256.93,418.247,3248.86,45.5466,2.99765,1.48491,2.32136
1860.08,285.238,1077.83,118.551,3832.22,314.891,2.91147,1.3087,2.02481
869.528,476.605,1324.36,80.5015,3762.99,111.516,2.54938,2.42737,1.30363
964.468,508.114,1579.31,110.683,4175.76,77.5505,2.88999,2.14593,0.746888
1043.58,307.603,545.455,47.2849,2470.67,867.951,2.61115,3.10249,0.903952
976.53,795.309,760.634,42.6855,3244.95,452.968,2.36782,3.14671,0.850543
1549.38,349.856,1027.42,37.9483,3106.66,286.94,3.29065,0.721217,3.43919
276.903,194.575,1396.37,91.528,3234.73,97.4459,1.75345,2.66632,2.16434
914.098,531.516,610.614,91.6064,2445.2,92.0287,2.50424,2.1566,2.01039
2501.15,491.454,1048.14,70.4911,5247.28,880.618,2.12708,1.62942,2.98397
719.5,353.611,1116.69,84.1666,3632.69,48.7266,2.43906,1.6437,1.14617
342.562,254.51,1504.31,168.708,3392.13,365.362,1.4916,1.50749,2.99256
239.947,94.9794,1319.79,267.66,2953.98,68.9985,1.85766,2.41521,2.11322
454.251,231.814,427.906,27.5642,2008.71,112.735,3.10652,1.26971,2.40841
1617.97,338.449,1344.8,98.6339,3672.88,115.017,2.68045,1.7724,2.0414
708.887,686.639,880.964,153.81,2831.52,31.5184,3.08487,2.72257,1.99659
973.284,268.568,1640.96,143.007,3488.08,259.312,3.00195,2.18469,0.974507
1040.59,447.207,1428.32,96.9179,3198.23,333.07,3.21807,3.25552,0.220012
1327.41,891.564,339.497,30.3868,3163.36,81.4534,3.4979,0.694135,2.9936
492.189,368.452,399.035,55.3476,1631.52,72.548,2.98522,2.77782,2.32121
367.553,364.474,1421.42,221.141,3280.37,501.045,1.09234,3.22133,2.13362
992.881,334.975,1447.63,74.2347,3652.36,211.893,2.46202,3.3989,0.951588
432.334,315.017,1365.59,81.5203,2883.42,215.146,3.23404,1.86359,2.27866
925.837,594.075,613.208,24.8346,3076.94,351.824,1.25702,2.80394,2.99951
355.791,350.045,1213.26,84.4101,2584.77,83.3235,2.4707,3.27269,2.79063
648.428,308.967,660.299,74.5841,2594.06,122.273,2.8035,1.24698,1.56656
736.123,276.054,506.62,38.1236,2286.65,102.589,1.76843,2.81597,3.23017
609.812,64.3873,698.99,223.754,1594.14,96.4114,3.05233,3.92963,2.56334
477.404,334.385,1069.53,125.999,2539.35,768.045,1.51597,2.70179,1.26178
1246.39,1136.42,859.623,99.3106,3665.22,299.998,2.2698,2.54136,1.89418
1068.54,593.094,1308.31,71.5246,3139.5,128.151,2.97724,2.17491,1.17202
939.903,508.892,837.22,49.6394,3523.15,39.0766,2.44528,0.710575,3.13007
1017.63,502.871,653.785,94.795,2847.41,745.108,2.81907,2.81787,1.13397
1749.28,1060.16,558.288,48.5425,3825.72,322.947,1.81766,2.19541,2.99418
1087.68,499.289,745.205,26.4035,3041.03,240.973,3.19147,2.5007,1.05355
1446.59,503.311,939.655,52.9862,3421.61,237.877,2.89341,1.94746,1.91912
746.491,625.641,1396.52,134.121,3410.03,131.74,2.75417,1.72698,2.2814
415.708,172.434,1136.05,36.9416,2558.54,97.3304,3.53793,3.82996,0.948304
895.299,775.751,1007.04,136.463,3493.77,130.549,2.51457,1.69845,2.97222
937.298,340.447,823.879,59.4378,3123.27,134.711,2.29042,3.17222,2.21585
1040.85,666.122,919.393,96.1926,3119.96,124.21,2.21489,2.44738,1.71125
410.883,404.862,931.81,70.0307,2471.87,326.063,2.11402,2.68376,1.51968
888.471,416.451,1039.9,65.5437,2912.14,58.7886,2.90834,3.26726,0.392525
1293.1,458.542,1120.69,58.7216,3010.28,123.188,3.43278,1.37939,3.0827
715.251,278.191,1111.37,80.568,2814.38,96.5697,3.0236,2.73484,3.69974
819.029,598.089,588.059,44.5213,3093.27,93.9455,2.89687,2.51634,0.988472
1434.94,402.375,1048.29,81.2263,3508.53,192.308,3.09886,1.92743,2.32208
536.964,221.146,1593.4,96.4869,3698.2,149.636,3.00075,1.17751,2.16417
546.002,460.179,722.891,109.508,1918.64,148.924,2.47441,3.28975,1.88217
1125.7,254.956,1324.95,234.771,3853.06,327.969,2.77885,2.0048,1.54411
467.92,183.863,683.342,56.1234,2090.49,496.205,2.97298,3.03103,2.99613
714.399,647.355,722.756,135.815,2794.68,79.3886,1.14593,3.48944,3.08846
406.949,354.63,1194.18,125.262,3047.08,84.5689,2.75838,2.71004,1.32051
873.867,389.358,1152.39,268.919,2753.08,98.8748,2.99507,3.04937,0.57371
948.501,424.727,1167.87,53.2916,2797.86,61.5741,2.89083,1.60526,2.05375
855.891,820.27,1122.22,66.2918,3928.17,62.7272,1.71818,3.16782,1.70964
1676.83,539.612,1400.49,374.606,3701.9,789.156,3.45872,2.96259,1.56837
496.387,459.608,1237.8,65.7018,3281.31,30.1076,2.88701,2.13475,1.48819
766.523,663.644,619.189,37.7952,2587.65,91.8529,3.51139,2.74002,1.99179
605.822,380.661,1356.07,170.082,3643.61,146.829,1.8792,2.54192,2.84867
313.297,97.7829,1277.4,139.473,3008.5,164.751,2.69717,2.58721,1.44988
1250.4,291.639,662.819,135.056,3180.82,140.87,2.29871,1.96539,3.01716
480.101,396.279,262.487,52.3836,1315.25,374.741,3.23858,2.79541,1.87529
936.929,347.287,1410.09,292.439,2809.17,10.586,3.15243,3.29378,1.4429
585.345,266.111,697.656,120.679,2932.25,82.1777,3.60239,1.97168,2.27312
500.602,191.016,871.194,152.89,2479.13,157.793,2.2079,3.65173,1.45412
958.506,104.936,1048.62,57.7304,2963.31,74.7075,2.96103,2.67311,2.73134
271.967,204.098,1682.06,214.269,3297.68,273.4,2.95712,2.22688,0.732341
824.407,335.764,994.647,272.909,3396.63,183.218,2.01509,2.06788,3.07198
599.887,392.444,1134.36,57.133,2548.05,50.9462,2.75412,3.2134,1.03985
394.603,362.831,1289.33,78.6087,3603.3,21.9178,2.22501,1.02833,1.19809
1222.63,231.91,709.314,192.03,2665.67,348.311,2.95408,3.29834,1.78289
478.418,475.672,1423.11,166.259,3427.71,111.093,2.22141,2.59948,1.00423
839.161,544.001,716.887,117.279,2742.45,336.971,2.38515,2.70176,2.26453
1073.76,304.812,986.058,148.521,2861.12,91.8349,2.73122,2.39446,1.3994
634.6,556.347,881.052,73.7839,2662.58,48.5016,2.20018,3.01276,2.44788
715.986,556.721,662.17,114.546,2173.81,81.4828,2.63537,3.66833,2.05881
1025.26,179.076,686.575,78.2383,2201.95,36.8501,3.13137,2.538,3.46184
238.871,109.961,505.174,72.1205,1535.89,135.665,3.10937,4.85386,2.96202
745.297,470.011,1157.16,106.723,3350.26,96.1977,1.82852,2.56908,2.16611
549.211,492.581,869.225,118.147,3413.75,218.773,2.17302,1.24751,3.11887
1368.74,784.543,1116.74,52.4608,3676.43,180.812,2.56018,1.95731,1.99562
666.857,521.975,1010.52,44.1757,3165.38,110.347,2.87984,1.76655,1.50315
1344.12,442.939,990.506,69.0517,3671.33,460.408,2.9372,1.63058,2.67691
630.875,520.174,1158.11,233.06,3633.32,29.4946,2.0932,1.7169,2.76542
604.945,397.306,1330.78,105.559,3218.43,53.3363,2.80715,1.84996,2.7146
999.649,538.707,982.639,35.7814,3469.11,40.8489,2.28208,1.44317,3.18792
388.917,289.19,1611.96,305.697,3628.93,51.1248,2.34858,2.70189,1.21779
720.182,409.518,919.907,49.6332,2718.9,309.379,2.84561,3.10383,1.30178
1706.3,340.035,1247.43,205.627,3704.58,489.079,3.37743,2.02662,1.41807
2396.76,220.462,828.142,72.7472,4294.42,794.559,2.65792,1.74158,2.46094
510.855,330.673,1222.68,57.2963,3526.05,86.113,2.66259,1.35863,2.01061
1424.55,817.455,1004.14,46.5356,3872.89,128.712,3.13088,0.519912,2.66282
948.096,205.055,1294.25,94.4369,2721.98,50.0344,3.38524,3.70241,1.32084
1683.48,434.336,1720.35,460.46,3904.11,249.171,2.96316,2.79247,1.37202
504.154,167.002,1377.42,133.466,3364.75,262.662,2.41456,3.44479,1.69631
1031.3,748.599,906.884,52.5419,3341.27,267.533,2.0114,1.98712,2.66602
373.0,284.993,752.637,52.4473,2751.01,258.846,3.11582,3.06233,2.34203
569.067,491.394,719.774,9.02768,3158.85,22.1189,1.50218,2.1624,3.59889
671.085,178.192,1121.31,90.7161,2911.91,700.041,0.949027,2.76088,1.98918
830.205,301.586,329.928,34.235,1688.25,228.554,3.45028,1.37518,3.2857
