pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
1913.27,396.262,1536.64,171.603,3869.33,32.5326,3.17754,0.595514,3.26076
1564.58,1441.86,294.489,95.4803,3330.33,170.088,2.86583,0.532917,3.09097
1519.95,981.063,393.835,42.8263,2947.15,162.257,3.22535,0.652354,3.48044
1227.66,66.8255,1657.31,433.639,3219.06,424.189,3.10097,0.745524,3.04661
892.815,707.395,448.206,35.8475,2257.88,325.143,3.50043,0.592712,3.91859
1712.77,1367.96,336.408,133.549,3464.96,116.219,2.9434,0.397869,3.14599
1045.6,242.156,289.901,48.1632,1994.03,349.572,3.69113,0.699152,3.96486
791.916,654.957,121.079,37.3921,1589.84,71.5338,3.71511,0.714106,4.27474
1026.44,256.706,1507.27,153.18,2797.56,590.463,3.29857,0.779654,2.72395
1693.63,660.759,483.504,87.6515,2398.53,677.227,3.00584,0.516899,2.91531
1148.78,631.222,212.927,34.908,2166.83,213.102,3.53502,0.600432,3.86653
1356.67,1135.44,396.825,106.19,2905.62,319.556,0.45786,3.68174,3.50085
2110.04,511.733,760.588,281.162,3437.34,820.864,3.6348,0.611937,3.41219
1604.16,276.126,1293.24,181.239,3256.32,88.6429,3.38922,0.77458,3.15284
1524.17,1114.33,646.682,69.0882,3306.59,191.989,2.89919,0.527258,3.05841
2045.66,104.199,1864.82,316.165,4037.42,218.042,3.10158,0.842335,3.21641
581.411,440.887,163.493,23.6229,1257.27,51.0052,4.41366,1.31758,4.54169
1611.9,163.759,1597.69,235.777,3346.56,63.1472,3.23443,0.961124,2.53846
1573.06,242.39,975.37,247.616,2794.26,359.253,3.82393,0.849743,3.30904
1649.23,488.412,816.263,184.926,2996.7,339.549,3.41908,0.62418,3.72993
852.161,602.208,139.401,29.2478,1830.47,61.5882,3.8575,0.795178,3.94742
2723.17,166.12,1657.92,195.768,4779.23,834.608,3.15073,0.82882,3.08808
815.886,264.581,491.672,72.9803,1620.82,98.7249,4.49475,1.2108,3.75476
1915.66,79.3489,1505.84,195.653,3639.96,552.213,3.4466,1.28754,3.50898
625.746,207.888,307.787,30.0892,1389.67,41.0275,4.3123,0.668394,4.09475
1591.08,106.26,1252.68,260.589,3234.72,388.853,3.07276,0.939636,2.38733
1184.23,852.022,421.485,148.879,2489.92,108.186,3.93468,0.431184,3.63181
1421.05,195.803,1564.76,306.619,3468.75,114.112,3.2478,0.658643,2.72237
1309.38,163.785,1212.1,272.906,2923.84,164.322,3.4107,0.777621,3.48421
1399.45,327.929,1189.49,56.5695,2942.13,68.1599,3.2624,0.737265,3.3964
792.154,300.133,636.961,23.8432,1820.03,153.519,4.13341,0.858375,3.54881
809.556,312.231,605.645,55.677,2077.09,357.078,3.53007,0.520841,3.94794
701.186,24.7583,737.742,97.9501,1566.07,29.817,4.37987,2.318,2.25925
379.2,78.1949,614.942,145.241,1107.43,111.476,4.93579,3.21301,3.04717
1490.63,415.195,1458.64,184.052,3516.22,257.056,3.25457,0.590972,3.07922
1344.81,626.951,133.91,62.097,2150.5,536.412,3.82271,0.324993,3.96167
1542.62,501.571,440.891,136.254,3005.85,358.841,2.34783,2.40729,3.97031
1023.0,683.619,560.645,151.49,2301.88,139.955,3.7555,0.930189,3.49711
2164.71,563.467,1213.77,144.208,4217.91,240.882,3.09158,0.560406,3.10029
1684.05,640.943,1263.64,53.334,3795.45,204.497,3.06696,0.512459,3.21039
790.238,56.2085,837.665,258.904,1702.04,17.2537,4.23656,2.27442,2.9404
1629.57,25.3346,1269.54,154.201,2983.99,348.569,3.34518,2.71016,0.71005
1416.05,808.646,175.125,30.605,2528.32,531.695,3.29543,0.720885,3.62733
1209.08,1042.7,132.84,4.39838,2251.78,17.6889,3.2477,0.413102,3.56874
1496.29,77.8239,1534.65,265.469,3190.4,74.9449,3.41007,1.21819,3.85523
541.602,356.581,701.651,66.0164,2296.56,90.1266,4.0854,0.960554,4.04177
1438.38,473.265,754.631,85.7053,2807.39,306.484,3.21509,0.517896,3.03739
1143.66,1114.68,186.643,52.8524,2646.3,176.855,3.53804,0.543982,3.66777
442.482,417.35,188.711,0.0632057,1318.51,35.2273,2.62015,2.42612,5.01884
1099.99,663.412,466.465,106.665,2440.03,44.6707,3.40941,0.697663,3.88366
712.488,89.2693,228.549,22.1216,1095.11,476.976,4.46657,1.04833,3.7364
948.392,199.476,1013.74,211.649,2300.15,151.322,3.70281,0.947417,3.32116
878.713,43.9511,1050.04,109.602,2611.32,120.425,3.52371,2.31402,3.55073
576.07,43.0079,365.498,58.7596,1155.0,102.28,5.10918,2.47292,2.64362
1434.31,169.386,1631.4,304.806,3260.29,71.5138,3.13292,0.764372,2.78438
1068.03,51.6409,1445.67,245.468,2562.31,361.255,3.47008,1.79742,2.21998
1063.95,57.5082,897.137,165.394,2056.29,183.945,4.20997,2.99825,2.41505
339.244,197.684,141.342,43.8568,807.775,42.0674,5.00844,0.864656,5.1833
708.683,493.274,324.228,35.2602,1732.53,97.9306,3.91674,0.5922,4.38644
696.182,320.425,151.867,10.2234,1200.99,368.05,3.44993,1.69286,4.42989
668.693,31.1445,744.632,180.633,1672.75,216.96,4.18432,2.32638,2.23273
1032.69,265.64,918.273,72.0959,2335.94,186.392,3.57005,0.788633,3.35724
1609.31,24.2403,1508.47,467.809,3288.64,72.8434,3.47522,1.29244,2.21033
884.877,567.754,536.169,16.9286,2129.03,318.945,3.6817,0.685493,4.02653
453.049,448.87,243.29,36.6066,1449.36,58.1078,0.958518,4.23255,4.72249
1869.78,222.99,828.309,46.109,2999.33,868.396,3.16054,0.835686,2.62784
910.088,257.485,1279.21,194.003,2442.82,573.548,3.46952,0.796122,2.86987
1482.31,722.263,396.783,93.1028,2641.29,426.014,3.11572,0.706883,3.43247
941.251,676.701,168.134,18.7538,1852.76,50.3772,3.84381,0.636361,4.30619
497.747,149.131,477.029,52.4448,1157.11,80.2909,5.06195,1.85274,3.64022
775.807,160.194,1404.72,267.491,2352.62,750.789,3.37983,0.927326,2.85529
1166.1,311.189,860.859,72.5201,2478.71,69.7619,3.45141,0.684165,3.52702
817.162,465.652,519.424,59.2275,1839.57,120.144,3.64369,0.584062,3.78082
2173.78,70.4782,2003.59,111.909,4262.61,110.808,3.10485,0.825268,3.19861
739.159,332.753,516.588,158.826,1677.84,186.586,2.48909,3.7018,4.10438
701.87,208.457,484.055,42.8401,1689.18,93.3693,4.61905,1.22675,3.66525
1302.4,1126.8,438.485,171.218,2963.89,245.687,3.26366,0.615969,3.72709
1600.96,29.1517,1169.92,143.665,2838.91,495.524,3.46935,2.12396,1.52173
1629.77,85.2443,978.257,225.685,2755.0,562.857,3.29301,0.766876,3.54585
687.572,92.1747,484.927,90.6432,1310.29,98.9878,4.83791,0.846111,4.70137
1247.87,416.517,580.872,204.151,2262.06,309.66,3.53044,0.661682,3.55007
1183.0,1012.25,660.324,116.282,2901.84,410.161,3.15822,0.585892,3.20798
1959.48,1586.24,603.297,122.047,3880.77,209.701,2.9511,0.507533,3.07019
1110.25,904.015,317.467,63.6739,2580.98,143.44,3.78548,0.574011,3.35576
628.504,288.423,500.514,148.503,1527.5,53.1149,3.98892,0.989002,4.18469
861.506,64.5683,1048.58,420.539,2282.46,408.186,3.72595,1.08712,3.55838
1449.0,828.653,348.874,100.116,3004.84,637.89,1.96686,2.33798,3.57554
1012.02,460.578,521.409,46.6456,2320.7,181.677,3.38075,0.688175,3.97702
1182.94,1172.14,65.8093,6.38479,2517.77,67.3636,0.980606,2.50867,3.40626
982.219,465.054,732.58,101.954,2210.2,148.298,3.9177,0.843846,3.44268
1302.25,585.854,674.645,243.673,2847.51,200.286,3.74665,0.597539,3.47733
2988.63,24.784,1397.84,358.855,4432.09,1552.03,3.24627,1.24311,2.03829
1072.46,539.137,595.606,186.652,2317.54,13.4719,3.65002,0.732088,4.12889
667.789,139.219,397.232,176.545,1525.57,36.4632,4.38618,1.32753,3.74095
955.07,248.247,898.02,40.7428,2204.93,303.134,3.66147,0.574385,3.91259
737.197,262.421,463.42,81.8848,1639.65,25.4272,4.65844,0.861794,3.801
1596.03,1199.42,737.795,65.4421,3989.46,344.274,1.68445,2.37926,2.98156
1897.72,294.371,1600.19,198.442,3840.06,21.0481,3.05335,0.660763,2.6503
1225.08,368.672,803.981,136.177,2469.81,70.5417,3.57392,0.603074,3.46063
481.339,75.0498,639.593,92.669,1866.02,99.6916,4.19223,1.72609,2.54155
1413.06,346.27,1132.01,45.6791,3101.32,224.434,3.3823,0.742114,2.94515
717.307,654.862,314.093,30.3794,1753.96,512.091,0.572618,3.3693,3.57203
1507.64,293.654,1312.9,195.925,3188.83,25.1022,3.37347,0.71584,2.97466
1054.45,333.958,476.161,65.5756,2038.54,170.061,3.90321,0.54984,4.15024
1239.09,278.62,1087.71,260.241,2770.17,241.255,3.31432,0.713083,3.23259
396.458,382.567,118.218,20.5173,1230.74,25.6806,4.88465,0.925114,4.59891
1085.95,790.492,436.971,91.4239,2344.93,108.815,3.23933,0.784388,3.64571
1670.15,362.981,862.354,74.1904,3399.38,197.309,3.47648,0.632945,2.88437
2216.35,460.546,1295.71,210.071,4237.34,393.108,3.26153,0.553913,2.8055
769.823,595.124,122.758,18.5249,1633.67,127.272,4.04983,0.637549,4.45896
1772.41,175.444,1626.25,109.195,3565.7,38.5383,3.07033,0.867325,2.48754
1186.52,915.717,203.731,39.3924,2518.44,359.307,0.805842,3.18194,3.79503
488.921,359.888,528.346,77.4223,1475.92,100.495,4.05366,2.03646,4.73572
1426.75,178.25,1464.3,332.202,3464.41,41.2942,3.21834,0.678882,3.11232
351.146,305.355,153.395,28.8767,1129.86,72.4173,1.86621,3.58239,4.41175
1452.44,418.511,1365.71,127.32,3408.71,197.656,3.16008,0.59111,3.02075
1696.73,591.111,1166.22,212.778,3521.0,45.524,3.27618,0.564167,2.984
2366.89,88.2834,1832.01,228.049,4439.72,502.589,3.1563,1.04216,3.02502
2441.89,1960.88,381.712,99.3574,4432.63,53.2516,2.95496,0.273004,3.11305
1834.89,479.587,1178.94,201.04,3513.05,202.201,3.1993,0.603776,3.07365
1128.77,168.162,460.382,39.4298,1910.74,388.518,3.69495,0.871046,4.14018
1571.56,305.448,854.765,84.8353,2811.46,374.478,3.44433,0.780724,3.12503
2225.77,155.481,1792.01,324.878,4201.53,277.336,3.09328,0.698429,2.56686
2601.94,1149.46,535.495,197.3,4333.84,920.914,3.36575,0.508108,3.27999
2304.42,952.078,709.331,137.7,3994.02,612.34,3.20582,0.504809,3.38871
1295.38,136.715,1389.39,358.065,2809.63,194.457,3.42918,0.788683,2.87017
1574.94,734.364,595.882,79.8763,2925.71,168.825,3.21313,0.547446,3.4532
1138.31,700.253,250.116,18.4362,2185.63,191.364,3.10252,0.952062,3.7091
1110.3,180.2,906.767,174.416,2203.18,138.845,3.61775,0.981723,2.98587
1348.61,988.046,206.014,8.21074,2540.57,395.252,0.0078924,3.62764,3.63179
1985.48,375.647,1240.69,223.065,3712.98,421.44,3.44018,0.677335,3.09614
647.357,96.162,802.574,125.5,1767.19,297.449,4.12257,1.13231,3.2096
575.725,322.991,343.897,131.923,1378.1,81.8188,4.03221,1.02778,4.22666
1224.49,453.323,516.362,123.881,2195.76,281.549,3.39397,0.744996,3.61851
1818.44,325.845,1155.81,188.298,3294.1,355.016,3.18098,0.638492,3.3152
1693.89,1428.76,152.758,23.1881,3205.31,410.378,0.265872,3.31932,3.42496
1037.82,396.189,334.323,29.6306,1819.56,208.187,3.76546,1.02129,4.32296
1309.76,454.57,885.114,69.5199,3545.1,273.712,3.28955,0.65888,2.63081
826.501,633.561,105.966,25.5824,1601.76,39.2025,3.62528,0.657695,4.16456
1387.16,70.1137,1392.51,396.34,3063.32,21.2337,3.43729,0.95867,2.76381
826.509,22.6731,1319.71,189.04,2234.52,543.707,3.6439,2.43587,1.71156
1618.69,429.174,728.636,110.685,3943.81,316.836,3.60074,0.850867,3.23003
585.073,150.965,576.742,77.1002,1455.96,152.593,4.15437,1.08022,4.78705
772.856,526.486,46.8905,7.44333,1350.4,236.678,2.73667,2.87665,4.49893
844.974,438.655,885.455,254.829,2263.88,383.567,3.63483,0.565725,3.30608
1485.11,342.651,1285.69,221.196,3188.69,36.5216,3.31971,0.695507,2.8113
1857.38,156.781,1453.17,124.351,3605.08,221.659,3.2448,0.727005,3.01471
2238.68,38.5049,1899.18,186.57,4275.34,458.259,3.1156,1.70164,1.73327
443.668,319.017,220.497,16.0906,1025.8,28.1808,5.0263,1.53012,4.84001
657.722,520.277,380.256,49.0984,1618.09,129.108,3.88429,0.738716,3.93612
1753.83,49.4316,1335.73,226.686,3281.35,296.892,3.30969,1.41547,3.95801
1791.04,226.08,934.962,123.211,3042.45,598.455,3.2417,0.755606,3.31292
301.311,47.3548,1633.47,0.101917,3714.32,320.317,0.751288,3.07983,3.36099
1730.67,1329.3,353.441,44.5371,3186.6,709.67,0.450518,2.7551,3.20475
1025.95,73.2742,727.754,145.069,1959.6,205.689,3.7155,1.42294,3.30194
1136.74,1060.29,147.479,29.383,2433.88,260.534,0.947321,3.28277,3.84523
1705.89,68.9087,1243.74,187.788,3082.32,406.294,3.09865,1.25927,2.0581
1072.17,483.364,327.02,39.4596,2134.88,45.6198,4.14385,0.772931,3.87192
1778.84,106.872,1585.41,123.808,3475.85,157.717,3.10752,1.06553,2.16833
756.015,409.865,461.14,27.2018,1758.76,164.598,3.95102,0.693338,3.80196
2743.25,23.3938,1577.97,173.434,4423.67,1157.6,3.16463,2.48665,2.14055
1120.57,41.1864,1303.02,353.452,2597.2,196.353,3.6953,1.4972,2.36187
841.526,83.1863,645.797,138.502,1840.18,126.53,3.91157,1.55011,2.57861
1179.16,798.925,280.485,41.3983,2697.48,298.713,0.627481,3.34321,3.58739
1591.88,94.6709,1304.2,196.609,2979.16,205.328,3.40648,1.23582,3.72143
1360.51,734.201,449.936,104.712,2555.95,250.857,3.40827,0.801487,3.64551
1601.99,1420.81,594.264,151.93,3621.26,373.569,2.92458,0.491353,3.08783
2005.44,301.984,1461.91,153.619,3776.8,309.173,3.17354,0.695435,2.68767
684.996,380.096,253.187,21.3777,1653.29,41.2728,3.77365,0.874121,4.57504
1010.67,722.182,430.096,84.3927,2163.73,66.8195,3.40327,0.890007,3.87569
1437.57,254.723,1713.16,213.278,3488.55,467.76,3.14355,0.714598,2.62955
699.101,42.4157,896.805,168.526,1780.51,87.7611,4.1756,2.32337,1.85514
677.377,155.094,310.895,49.0709,1564.3,19.8617,4.80798,1.16329,3.76573
1814.63,1305.67,495.115,124.227,3462.9,72.2279,3.04928,0.57527,3.13426
561.546,418.951,179.797,39.118,1290.4,134.358,1.29981,4.43274,4.277
1655.28,70.2264,1319.87,424.703,3253.42,269.507,3.4779,0.97602,2.78583
822.956,240.828,375.556,29.3672,1585.53,139.471,4.09326,0.735443,4.27033
1115.45,528.672,484.466,161.892,2337.2,83.9089,3.47554,0.888669,3.73619
1524.0,110.518,843.006,129.148,2818.1,299.98,3.44085,1.18017,2.78863
990.079,766.277,157.737,46.9736,2162.36,119.622,3.46237,1.07958,4.17526
1198.09,224.909,491.468,96.9348,2478.99,100.898,3.60118,1.30544,4.531
1134.14,191.349,1382.1,86.51,2857.35,491.859,3.23241,0.859909,2.85853
1254.42,149.237,1445.57,270.687,2881.03,338.668,3.30922,0.81516,2.60904
772.715,152.149,717.065,88.3919,2113.8,80.0352,3.82426,1.23876,3.7244
1292.15,79.2289,277.861,34.2246,2151.86,629.46,3.90346,1.76637,4.55086
1338.96,390.016,1028.67,196.213,2812.65,84.5979,3.41262,0.673471,3.36484
615.423,158.563,601.248,219.803,1456.08,12.5218,4.42725,1.45364,4.0533
964.603,456.664,465.186,155.41,2147.04,57.4424,3.83249,0.666205,3.70147
845.698,186.173,417.28,169.504,1562.53,222.076,4.03241,0.972701,3.52645
1581.38,1417.64,328.848,112.464,3076.59,118.99,2.91857,0.637468,3.30941
1714.21,74.6194,1571.87,302.547,3367.26,97.8646,3.14392,0.968811,2.67233
1076.25,324.173,859.061,244.634,2307.28,90.1605,3.88559,0.814003,3.3321
1032.28,210.285,368.506,55.5416,1963.37,136.905,3.94487,0.785579,4.11756
1971.39,1197.7,437.977,64.3505,3875.61,396.838,3.00565,0.696664,3.4684
645.143,340.703,412.703,44.6394,1818.8,14.2684,4.22044,0.847453,4.24197
509.71,134.408,605.931,125.397,1884.58,109.815,3.63306,1.64722,5.05893
1676.77,1390.34,197.668,72.9063,3416.27,18.5867,2.65312,0.744232,3.35601
1104.49,588.096,391.706,23.0821,2174.9,40.6322,4.18398,0.924831,3.61953
1430.31,655.065,679.382,150.807,3237.61,130.645,3.74261,0.668831,3.40593
709.652,385.338,430.715,89.7282,1589.65,57.8398,4.0233,0.847159,4.2469
1003.22,299.741,574.245,112.742,2072.64,113.329,3.79495,0.61851,4.22745
555.606,239.325,274.185,55.3363,1429.02,32.8822,4.2776,1.5626,4.88385
952.025,188.382,859.942,211.648,2035.01,127.547,3.7841,0.97842,4.37886
1674.58,39.1011,1841.92,226.294,3602.33,139.305,3.24223,1.96935,1.75805
1323.94,662.924,462.726,160.889,2612.02,67.8381,3.23274,0.538269,3.45919
1534.3,58.8141,1933.05,315.597,3569.16,404.899,3.11498,1.25211,2.13946
1206.81,1062.2,550.896,99.8951,2968.39,205.09,3.41728,0.785087,3.55685
843.079,523.482,629.245,263.456,2174.57,89.3642,3.76679,0.6574,3.80123
2204.05,260.337,1856.0,111.57,4917.21,268.008,3.12424,0.691023,2.63978
1727.06,434.772,879.533,35.6152,3445.11,305.514,3.31741,0.531109,3.07581
2232.17,1905.36,296.577,92.9957,4678.53,113.176,3.46575,1.40965,3.13118
1837.46,155.724,1080.16,208.493,3314.43,796.944,3.28727,0.813035,2.48302
1650.22,125.949,1161.07,135.456,3053.73,346.797,3.55396,1.29244,3.0856
1461.51,44.3312,1065.65,42.5067,2684.08,388.567,3.82754,0.744315,3.22178
886.865,131.444,1064.91,304.775,2361.71,342.221,3.72303,1.07161,2.65199
1151.7,902.12,367.331,128.804,2441.73,90.1259,3.89461,0.75455,3.53252
1058.32,815.978,333.238,114.864,2516.99,40.6462,2.18825,1.95046,3.82396
1793.85,156.256,1429.71,252.763,3383.89,228.415,3.21341,0.687894,2.62019
2074.74,286.341,1011.85,0.193144,4355.94,491.462,2.48577,1.15273,2.97812
913.988,86.3245,707.917,28.0832,1948.38,200.858,4.10774,1.21385,3.39281
1139.14,656.161,516.186,58.6347,2851.81,456.618,3.534,0.596911,3.31216
833.823,39.7784,953.711,178.664,1942.67,55.3132,3.97156,1.92428,5.12135
1165.6,1085.88,223.865,17.3876,2547.97,488.639,0.435233,3.13844,3.2393
2493.7,131.55,889.895,74.3439,3727.63,1437.84,3.3208,1.02007,3.91997
2036.95,716.96,1321.03,130.324,4190.11,113.223,2.98447,0.50092,2.83139
1051.35,419.198,491.067,152.719,2165.58,112.003,3.72784,0.823046,4.13883
1358.73,1220.39,201.701,17.8425,2692.64,319.891,0.366771,3.5172,3.37734
960.129,324.277,1066.6,235.653,2559.81,272.849,3.65271,0.676953,3.19764
609.451,128.501,612.064,238.729,1445.9,21.9614,4.48396,1.76532,3.60402
1032.94,92.3011,1119.97,277.7,2338.15,80.6896,3.73889,1.22846,2.67742
1694.21,516.58,1379.4,158.463,3611.05,117.246,3.11831,0.571392,3.01934
799.135,705.045,127.589,-0.0348726,1742.78,177.58,0.0137157,4.39837,4.4005
1811.28,203.921,1712.68,236.337,3709.32,36.4596,3.13541,0.756532,2.60699
2135.48,31.8588,1423.69,266.594,3769.07,618.755,3.28262,2.27153,1.30765
1767.17,954.115,236.911,14.3043,3025.84,437.638,3.15683,0.332305,3.37171
1486.78,127.978,1592.5,244.051,3238.84,183.226,3.24637,0.94446,3.03074
1008.28,754.914,261.295,36.2458,2261.49,42.1843,4.15369,0.786716,3.92912
1286.64,851.974,1024.53,97.0158,3174.39,600.981,3.08288,0.498281,3.18689
847.307,96.9623,536.352,35.6875,1734.21,11.9066,4.4595,1.39462,3.43138
755.904,199.513,596.354,179.919,1701.73,47.4229,4.20799,1.3721,3.82757
1319.86,512.404,719.004,59.0156,2549.07,135.258,3.30962,0.573459,3.36461
1169.77,1025.3,82.8144,13.4757,2357.19,88.9253,2.51136,1.5481,3.74745
617.272,71.8912,293.433,46.518,1682.34,82.1246,4.67361,1.41867,4.95067
2135.73,1911.97,394.917,16.4555,4255.07,586.917,0.156541,3.2756,3.15322
1846.86,189.225,1817.74,126.293,3968.71,166.084,3.15632,0.837364,2.9764
660.642,495.438,189.481,22.7719,1463.47,17.8988,4.66117,1.03404,4.14279
771.014,76.1659,651.678,188.017,1522.07,64.1182,4.1485,1.62581,2.60734
1549.76,43.1953,1684.55,258.834,3302.44,119.018,3.33413,1.80531,1.76688
863.495,600.92,83.8073,37.1808,1628.96,149.851,4.2617,0.954402,4.07735
1227.67,223.605,970.872,26.0097,2496.66,166.585,3.81714,0.780642,3.34361
2744.95,244.395,1674.21,351.537,4707.67,814.784,3.13643,0.537961,2.95252
1701.89,1326.79,264.801,24.895,3312.81,127.307,3.13466,0.519966,3.29141
843.06,453.651,204.565,87.6407,1530.61,186.495,3.77286,0.924711,4.3763
1213.08,244.119,1037.31,209.713,2476.12,34.4599,3.6392,0.755746,3.31889
1129.4,481.362,884.048,174.968,2492.67,211.285,3.5645,0.773468,3.93408
1650.37,1389.15,85.6812,11.8064,3346.45,322.82,1.07338,3.99534,3.41356
1617.72,192.809,1223.76,324.667,3071.4,204.681,3.60146,0.760041,3.12263
2356.38,1203.63,281.394,59.1734,4164.3,1234.17,0.737974,2.83774,3.30201
1420.28,533.412,553.565,77.55,2565.01,324.823,3.67106,0.687645,3.36827
575.092,430.701,267.79,41.0664,1350.53,14.5373,4.92299,1.44107,4.06873
1040.76,289.384,574.432,208.436,1946.7,177.676,3.89788,0.873168,4.47911
1078.5,124.714,1694.27,322.612,2914.52,746.115,3.25227,0.850063,2.55408
1432.28,108.503,1248.93,224.044,2881.32,73.4707,3.66385,1.20667,3.1474
1661.21,84.1259,1224.89,184.588,3063.94,378.634,3.3424,1.09594,3.11096
2500.82,306.069,1201.06,227.45,4600.84,812.573,2.92615,0.720556,3.55758
667.389,78.0295,402.448,76.7998,1540.09,108.859,4.04568,1.43387,3.28171
1448.08,646.411,738.929,219.472,2895.35,110.909,3.44154,0.572068,3.38019
1614.08,346.953,1438.65,107.27,3396.89,140.768,3.17445,0.664868,2.74734
1355.72,943.876,252.008,78.9167,2741.15,18.0545,3.94121,0.561414,3.5744
984.532,82.0354,1007.61,58.1901,2190.27,30.5494,3.9051,2.00872,2.5635
1659.39,888.24,515.38,155.487,3043.21,291.15,3.33992,0.568611,3.5223
1247.88,692.616,872.942,268.113,2960.66,166.548,3.29002,1.17104,3.3156
2425.18,254.827,1434.67,218.46,4160.8,755.325,3.19296,0.679132,2.98825
954.134,80.6686,856.603,218.123,1933.56,141.908,3.83089,1.66607,3.13041
1861.85,968.299,623.194,286.788,3498.94,284.139,3.34541,0.382576,3.54644
1973.28,959.651,258.594,69.51,3060.97,745.187,3.20622,0.637377,3.45748
1164.76,902.549,259.619,27.7626,2456.07,24.6567,3.75677,0.591088,3.73331
1139.21,514.656,309.537,42.9576,2195.19,243.724,4.22137,0.538447,3.83385
1969.57,46.7275,1479.32,334.27,3525.11,433.591,3.35723,1.08609,2.28359
414.745,68.2438,353.23,29.5847,948.989,17.6507,5.00917,3.28829,2.87018
485.172,186.087,672.281,130.809,1808.81,38.1613,3.4909,3.2154,3.85247
1026.97,807.627,93.8246,25.5144,2069.82,56.2877,3.39486,1.09779,4.19343
1592.93,455.329,1075.79,138.565,3255.71,210.505,3.17695,0.597216,3.30987
1283.47,481.603,638.115,124.309,2413.02,238.136,3.56696,0.636999,3.30289
1533.94,481.311,1253.6,318.999,3332.66,206.053,3.52379,0.74563,3.26474
1381.62,168.369,1001.64,199.684,2785.46,319.778,3.65504,0.918478,2.88233
1774.58,125.033,1479.93,220.726,3492.2,176.046,3.33524,0.945478,2.63534
701.158,64.9362,907.627,377.136,1807.97,307.759,3.93425,0.985265,4.62266
1652.24,656.198,1174.32,138.443,3542.94,177.454,3.28389,0.547455,3.17027
1697.9,133.604,1582.32,79.5863,3623.95,118.655,3.28016,1.17687,2.58845
915.077,713.875,621.184,78.4964,2589.53,521.921,3.53872,0.640599,3.45033
1516.89,123.813,1359.39,181.087,3058.95,77.9937,3.21097,1.0094,3.27901
1713.17,404.366,1112.28,33.9514,3320.84,153.804,3.16447,0.56394,3.10861
606.266,229.95,348.546,52.8953,1292.35,10.359,4.87309,1.30668,3.8551
774.695,373.942,656.636,254.357,1887.89,212.212,3.78065,0.75423,3.97394
1120.34,261.487,608.739,47.5589,2100.6,275.398,4.06004,0.660414,3.67579
1014.81,322.016,659.76,195.709,2028.21,58.9761,3.80707,0.86369,4.35577
