pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
2428.0,27.6395,2095.54,119.546,4709.19,192.321,3.10553,1.16223,2.26143
2561.12,1676.74,766.914,202.616,4674.49,217.062,3.19625,0.398363,3.24115
1777.85,621.246,1319.91,204.574,3731.09,150.641,3.42788,0.574854,3.09966
509.487,500.98,118.979,18.1904,1226.33,20.2465,1.56542,4.58441,4.95614
1711.5,1264.06,366.931,91.532,3492.82,166.958,3.11039,0.578813,3.2326
957.894,276.991,516.021,69.955,1748.94,297.273,4.46811,1.31184,4.61773
1229.44,314.184,330.89,76.3838,2044.73,370.977,4.1412,0.555739,4.26515
1210.08,92.9334,810.283,132.029,2105.33,304.558,4.60194,1.56738,3.47601
1017.69,356.696,983.03,203.807,2399.56,391.434,4.12403,0.794326,3.66374
2100.84,368.478,1387.74,81.014,4255.39,113.703,3.34052,0.667572,3.61333
1664.34,1562.52,673.435,171.487,3938.18,494.407,3.29258,0.490031,3.6048
868.351,605.461,135.906,17.5405,1570.48,90.6428,4.52906,0.483242,4.14664
2576.9,84.0366,2116.87,101.784,4818.43,386.694,3.29864,1.17494,2.35096
1625.56,23.2169,1639.91,357.355,3342.76,207.358,3.77555,2.32734,1.87081
1651.17,763.313,717.93,86.3647,3196.98,249.969,3.64169,0.687869,3.61083
1122.42,806.742,527.655,135.237,2411.38,76.134,4.059,0.614368,3.7103
789.304,93.1819,400.41,44.5605,1560.0,333.482,4.54287,1.22252,3.48783
518.601,94.8811,538.269,60.4409,1357.44,11.1317,4.7983,1.33426,3.99753
583.079,330.269,133.709,24.92,1163.14,65.1896,4.61722,1.13828,4.61803
2059.66,243.942,1887.18,186.873,4215.07,101.292,3.28892,0.686407,3.37916
1570.82,355.568,1318.64,56.6954,3223.18,69.47,3.43752,0.725944,3.70982
1464.53,140.368,889.15,235.489,2545.86,474.62,3.88875,0.790233,3.36467
2629.38,354.979,1709.55,97.1344,4700.1,636.456,3.25532,0.616692,3.17868
846.72,69.3422,966.539,83.845,2089.38,94.6059,4.53814,1.97296,3.80608
783.532,67.8765,896.225,159.883,1884.96,120.542,4.46054,2.2955,3.91693
2107.49,2061.11,403.452,30.7335,4352.35,492.215,3.11116,0.227701,3.26312
1446.54,389.367,1496.72,179.548,3315.26,475.672,3.4522,0.580846,3.17165
2628.44,279.752,2002.24,114.731,4947.6,503.489,3.28363,0.628474,2.737
1736.14,1543.17,474.489,183.906,3618.07,247.896,3.44074,0.510844,3.73914
3031.37,81.1006,2487.57,299.257,5651.65,436.521,3.13582,1.00461,2.43911
1935.14,266.242,1566.89,236.269,3977.32,277.869,3.15367,0.526934,2.70411
2487.28,581.225,520.552,222.58,3944.99,1273.51,4.03252,0.400542,4.39881
827.664,236.011,1768.34,195.304,2895.43,1075.23,3.2503,0.63617,3.3611
1518.01,281.753,1208.54,304.435,3186.61,81.8732,3.76261,0.725069,3.47778
757.699,229.695,607.638,145.267,1677.12,82.4127,4.61614,1.17318,3.73074
876.904,447.863,456.46,25.9235,1916.09,98.824,4.18894,0.639676,4.35939
2665.87,277.189,1907.4,244.495,4886.75,448.416,3.21384,0.57668,2.96697
1254.7,921.346,474.882,24.022,2724.67,50.3945,3.51729,0.593033,3.7272
855.982,35.2403,455.592,39.8496,1625.73,190.924,4.5784,2.44959,3.11839
1442.75,81.6462,738.204,140.52,2262.33,652.686,3.8467,1.24983,3.94839
2565.45,141.497,1111.53,274.041,3806.58,1350.04,3.66623,0.689541,3.29544
2902.16,160.34,2222.83,225.81,5372.7,499.203,3.18577,0.718306,2.73573
2653.43,261.603,1887.49,79.0277,4833.75,555.044,3.23233,0.676045,2.83814
755.5,492.447,390.152,27.9049,1702.95,116.688,4.13328,0.876302,4.63564
1711.85,155.337,1742.34,277.34,3645.0,153.925,3.51269,0.821179,3.05169
1135.89,72.5332,1352.48,388.785,2684.31,234.47,3.86823,1.00759,3.00705
1121.18,725.811,561.865,59.8217,2509.16,159.688,3.61134,0.579706,3.92238
2175.41,1437.27,509.434,36.9271,4132.38,315.49,3.4372,0.528457,3.28373
459.315,28.4353,548.201,91.1691,1108.25,130.614,5.10361,3.1035,2.12678
1640.92,881.611,434.9,124.157,2869.36,358.646,3.49775,0.645767,3.92407
1537.37,920.769,246.589,46.039,3220.98,295.853,4.29766,0.688699,3.77283
995.844,814.808,130.686,9.86146,2131.75,332.87,0.0105369,4.19266,4.18371
1000.99,625.226,126.667,20.1759,1809.68,399.64,1.10903,4.62862,4.41887
3064.64,31.0149,1909.39,270.994,5048.23,1133.61,3.63807,2.72765,1.5185
1065.03,84.4425,1232.76,355.124,2520.34,158.373,3.98023,1.08395,4.02358
1202.51,732.084,260.086,55.7292,2229.8,323.722,3.96587,0.972844,4.12326
1082.41,258.239,1008.8,82.3785,2767.58,79.1512,3.96297,0.69818,3.8558
850.652,88.7068,749.452,29.4579,1697.16,123.915,4.62753,2.05976,3.35537
1960.17,186.711,1935.16,202.065,4242.88,5.77391,3.23726,0.796304,2.73119
1058.09,295.463,1027.82,274.263,2399.58,255.148,3.63579,0.588177,3.54022
2189.02,918.578,558.089,207.332,3589.17,690.902,3.4758,0.434871,3.60501
490.873,172.338,208.742,81.8528,1141.76,103.586,5.12535,1.91234,3.97053
1949.36,869.903,290.952,121.188,3420.42,692.708,3.4582,0.639941,3.87524
1097.72,506.133,561.469,147.492,2250.22,141.993,4.28906,0.909707,4.02281
807.245,433.235,397.663,30.7989,1845.6,174.792,4.53101,0.738933,3.99742
887.301,164.257,692.427,68.068,1947.61,163.407,4.16692,0.57844,4.14493
1012.48,452.611,372.65,34.2691,2550.29,109.253,3.84822,0.847358,4.50689
1424.14,397.783,1046.98,209.653,2879.29,41.9103,3.95113,0.724478,3.58455
1979.26,258.671,941.961,149.387,3183.54,788.851,3.29638,0.580855,2.89787
520.139,469.346,263.508,14.901,1378.41,47.7327,2.94332,1.94437,4.60344
552.67,221.411,314.09,16.486,1440.33,84.3314,4.73454,0.932375,4.85596
1305.84,141.261,405.864,64.5339,2240.66,404.696,4.11547,0.645444,3.90394
2971.93,100.298,2187.37,328.537,5318.19,676.208,3.1308,0.77059,3.06725
548.26,167.051,400.811,122.477,1552.58,33.5457,2.39405,4.74143,3.76637
2611.31,199.147,1425.76,145.09,4876.53,423.568,3.18277,0.782942,2.57233
1348.86,822.132,680.524,111.133,2990.77,149.801,3.46899,0.565424,3.96423
3071.12,50.6345,1894.26,248.026,5085.71,1103.55,3.2096,1.25552,2.01768
1221.47,786.585,644.394,126.003,2684.12,152.114,3.90607,0.669916,3.59033
1807.98,164.507,1515.89,224.243,3544.62,217.95,3.50019,0.856797,2.96153
1256.5,637.996,336.112,26.3253,2524.3,157.546,3.76491,0.652908,3.90569
658.921,94.2566,893.416,371.431,1677.17,316.755,4.33723,1.08071,5.0764
983.277,641.969,428.637,157.794,2120.82,124.349,4.38021,0.741546,3.97983
1513.7,540.133,377.921,41.937,2429.11,648.865,3.57617,0.838659,4.01242
1936.94,1760.58,536.211,193.711,4430.54,813.034,0.240524,3.2539,3.27103
1318.36,294.121,863.233,39.6507,2730.46,102.893,3.88861,0.675459,4.13571
2178.44,628.33,908.813,123.032,3818.99,608.82,3.46076,0.565285,3.35752
2668.69,44.2415,2262.79,83.0799,5022.95,352.029,3.1318,1.37758,3.00355
2542.7,21.23,2186.5,144.344,5103.86,133.374,3.08149,1.95367,1.93317
1586.81,272.53,962.868,124.499,2829.33,401.515,3.9168,0.932206,3.88991
968.371,501.899,399.132,131.394,1912.57,80.4259,3.7686,0.920691,4.33522
737.879,263.475,828.939,232.809,2479.05,193.243,3.99688,0.862028,4.34993
1441.22,114.454,1605.29,219.647,3175.15,263.175,3.54623,1.00016,3.63715
1877.06,1692.89,179.247,21.1654,3752.36,381.825,0.514924,3.22146,3.50794
1783.15,1043.74,437.612,126.101,3098.44,272.247,3.75317,0.435832,3.80988
1763.66,65.1519,2306.31,488.745,4527.17,552.105,3.15228,0.591159,2.73045
2266.49,129.519,1626.71,346.852,4535.79,789.771,3.48714,0.767898,2.81262
580.905,82.2154,725.125,137.627,1533.47,80.8796,4.53655,2.02331,4.78111
964.395,423.956,385.894,25.5607,1861.45,181.909,4.27425,0.676025,4.84327
2012.37,182.184,1763.45,354.507,4140.6,39.4147,3.27741,0.671614,2.9228
1000.29,96.6128,851.125,263.797,2050.89,109.97,4.22807,1.11242,4.40418
2644.29,315.112,1684.41,150.537,4764.16,645.293,3.24167,0.638776,2.84108
1897.46,246.724,1361.46,200.709,3683.41,461.779,3.63483,0.775689,4.09804
1393.41,778.752,295.869,22.1965,2928.07,317.327,3.01501,0.77849,3.78799
2549.87,1459.13,663.744,66.3309,4799.74,506.036,3.20977,0.531875,3.29346
1053.75,213.937,707.328,34.7337,2218.33,30.3384,4.22715,0.609956,4.14029
1421.79,461.82,407.511,80.9167,2386.06,430.499,4.02591,0.663183,4.49317
1664.59,893.908,635.385,146.797,3232.27,231.232,4.0649,0.652996,3.70692
1795.55,248.451,1963.44,163.389,4295.96,240.541,3.13832,0.666978,2.78206
2718.4,225.495,1153.67,67.3051,4172.59,1387.09,3.11283,0.709659,2.54809
2327.79,502.209,1104.76,88.0688,4104.83,843.476,3.52796,0.631546,3.95734
1012.66,211.75,269.255,17.863,1838.34,245.109,4.53595,1.048,4.48336
695.733,273.711,359.742,31.0114,1694.6,127.979,4.38206,0.741255,4.12794
961.956,30.3528,1240.59,324.273,2273.98,223.585,4.14341,2.62821,3.21671
886.048,327.027,775.053,116.904,2089.38,9.33883,4.20806,1.03369,4.34948
1342.24,1019.48,594.23,141.665,2928.39,296.051,3.79243,0.475565,3.683
1849.52,93.1012,718.507,151.558,2875.05,926.382,3.49861,1.02959,2.71356
1171.9,1076.55,343.24,74.3722,3105.48,77.2548,2.17698,2.59481,3.52282
782.344,33.3504,837.759,179.495,1690.39,34.6143,3.85981,1.98754,3.97275
815.411,561.467,409.705,57.7923,2104.58,326.447,3.95641,0.697391,4.12034
915.674,909.508,554.029,157.935,2404.89,538.686,0.735877,3.72462,4.18291
1062.82,192.372,668.924,132.617,2472.51,273.036,4.30849,0.947538,4.14323
1210.15,296.714,996.657,228.489,2616.57,14.4481,3.97438,0.762465,3.51716
2006.16,86.4713,1745.93,269.684,4031.11,110.299,3.34673,0.934472,3.17991
857.06,335.45,416.932,140.973,1634.88,149.677,4.81944,1.19582,4.16541
3471.55,81.1751,1758.25,107.407,5329.41,1666.1,3.42294,1.2851,2.22002
1736.67,44.1738,2110.66,377.263,4146.69,596.259,3.19587,0.941807,2.78838
1822.44,47.0929,2183.66,162.499,4688.81,56.0661,3.22242,1.40582,3.62419
892.287,388.097,1153.51,0.502672,3655.81,159.144,1.40962,2.57604,3.48641
2301.9,234.541,1698.72,205.814,4465.42,437.401,3.27019,0.654958,3.59355
426.445,314.933,558.659,79.1486,1368.43,481.385,1.23625,4.51455,4.44404
428.815,63.5947,583.189,78.6128,1483.36,185.3,4.848,1.84441,3.42656
1907.23,1521.32,558.558,110.491,3465.83,129.161,3.07713,0.437662,3.14285
1014.12,152.876,434.37,41.2998,1765.61,299.251,4.59393,0.766077,4.94079
1017.38,319.358,893.414,376.005,2472.96,92.2474,4.15827,0.560488,3.7059
1432.22,35.36,2342.06,273.946,3907.15,934.899,3.1694,1.73346,1.54968
1609.03,277.251,1188.23,261.482,3147.91,224.038,3.84852,0.722006,3.33909
1156.39,549.281,573.323,53.9995,2452.21,42.3529,4.12925,0.764049,4.00142
2308.69,2288.42,626.885,137.466,4763.53,623.263,3.10835,0.379831,3.17204
1914.3,96.9582,1601.32,202.264,3628.57,219.275,3.6291,1.11254,2.84938
1029.68,426.42,629.169,221.907,2092.85,33.778,4.33944,0.79607,3.8043
796.062,56.2445,474.117,173.01,1834.37,130.119,4.34867,1.40055,3.59356
1048.68,880.339,178.03,32.9063,2127.94,113.484,4.51934,1.08241,3.90447
1596.79,1283.09,147.38,37.1761,2978.31,129.265,4.08016,0.520929,3.76067
883.768,166.168,447.047,127.768,1770.97,292.811,4.2053,1.03933,5.17646
1592.89,222.274,1722.26,251.925,3531.88,325.364,3.36179,0.701056,3.32125
2872.5,2193.76,562.401,72.4458,5105.84,1247.14,0.41623,2.96624,3.06549
4147.2,230.255,2153.05,230.754,6666.83,1757.67,3.1185,0.621056,2.65783
2249.05,462.07,885.24,91.212,3649.57,938.132,3.3402,0.636859,3.61451
932.805,409.485,505.684,118.896,2315.87,415.918,4.20359,0.498871,4.04913
1823.51,170.112,1098.22,171.928,3161.71,521.093,3.58857,0.926342,3.38609
1791.38,40.0915,2018.79,364.954,3926.5,285.537,3.32223,1.04459,3.76681
2996.93,291.587,2124.26,222.514,5613.69,944.466,3.13791,0.554396,2.83845
2017.6,45.8351,2111.15,365.576,4210.07,64.8623,3.13735,1.02847,3.15511
821.043,563.224,514.738,0.0371959,2427.12,134.592,1.2173,3.52289,3.63934
701.391,281.612,269.326,59.3389,1514.59,64.9222,4.82425,1.05604,4.08058
1227.67,248.036,1223.71,370.722,2872.55,100.327,3.86077,0.578991,3.45779
1269.16,305.183,945.891,219.537,2770.31,198.097,3.92174,0.743542,4.11499
1482.06,318.751,1007.79,173.425,2871.87,183.831,3.48875,0.632115,3.06075
853.056,445.382,438.542,22.9234,1854.1,27.8981,4.61351,0.857971,3.99944
1888.7,50.5338,1911.57,158.057,3918.87,93.2073,3.30461,1.47207,3.13976
1167.45,216.273,780.214,128.525,2320.75,29.8203,4.05866,0.68063,4.32813
1205.21,192.094,1644.08,142.543,3066.34,659.011,3.42936,0.796771,3.49457
766.324,36.3287,542.409,21.6357,1608.91,12.9804,4.72888,2.76881,3.43673
980.161,101.243,803.689,263.352,1958.6,152.809,4.45553,1.56458,4.02157
1134.78,409.825,366.844,26.6175,2133.45,226.3,4.29374,0.576389,4.14522
1176.2,687.399,290.443,37.449,2237.06,130.208,4.31509,0.669423,3.94505
626.227,106.435,496.773,171.701,1550.07,171.902,4.86506,1.78557,3.74398
451.497,316.667,209.714,30.1604,1116.44,24.2319,5.18946,1.24654,5.00726
856.356,49.8476,1065.93,242.335,2625.87,58.8091,3.95923,1.777,3.00646
797.865,178.776,718.81,182.803,1720.11,19.7826,4.44094,1.19736,3.7701
1010.67,46.8264,1287.08,405.105,2641.62,47.7058,4.00633,1.10999,3.51307
1607.68,599.557,913.618,121.161,3249.14,1.40301,3.9639,0.69483,3.51801
1155.48,124.601,944.558,391.638,2241.5,112.652,4.1397,0.671767,3.67503
2897.44,1008.79,276.802,66.2424,4225.04,1638.78,2.86105,0.49076,3.24242
1725.39,94.0986,866.613,319.035,2889.88,822.835,4.41092,1.12943,3.84137
708.281,474.096,148.46,30.025,1593.58,103.663,3.78484,1.08925,4.53621
1480.66,83.0408,1315.41,232.585,3123.26,77.0384,3.40905,1.14886,2.54888
1885.72,69.9432,2506.56,403.119,4482.92,696.5,3.14054,0.604891,3.16755
495.271,58.2008,251.451,50.2439,880.618,292.656,3.06925,3.06385,0.0552229
1805.37,74.8703,389.416,51.849,2853.2,826.889,3.22266,1.43328,3.23128
1454.17,245.189,1335.47,234.832,3317.63,135.176,3.77082,0.809989,3.21584
1362.34,303.314,1655.23,328.348,3501.18,455.283,3.51585,0.529622,3.74103
1098.05,71.8219,871.998,299.588,2244.75,131.571,4.05991,1.05185,3.25343
398.614,187.412,495.763,45.6985,1149.54,184.184,4.81424,0.850602,4.66047
1442.16,881.857,828.096,171.393,3345.72,41.2403,3.50183,0.531045,3.4132
4027.62,133.779,2038.62,242.177,6573.22,2068.11,2.85707,0.769324,2.0887
2020.65,55.9787,2224.24,215.434,4330.31,219.139,3.34111,1.2723,2.68172
907.22,690.877,514.253,151.261,2295.63,631.486,0.698616,3.90235,4.02166
895.999,617.566,1201.58,368.358,2789.94,929.947,3.60314,0.632379,3.3898
1411.13,629.868,850.467,249.656,2866.39,29.6228,3.70003,0.561134,3.92528
463.226,436.49,367.945,41.4039,1449.6,176.879,4.46553,0.56438,4.88187
1429.28,280.886,720.242,290.675,2523.03,373.886,4.09456,0.559294,4.35894
2573.62,62.8179,1720.12,271.254,4369.76,903.414,3.17407,0.923985,2.31327
2096.86,241.978,1555.57,245.996,4225.22,537.288,3.38227,0.689846,3.11273
859.725,40.7381,812.497,296.227,1760.67,39.2578,4.2459,1.41285,2.93736
1264.11,604.414,832.504,257.737,2769.5,129.385,3.87002,0.511438,4.13977
770.227,32.9059,823.564,42.0806,1618.4,4.75221,4.44825,3.08257,2.78042
3259.11,168.187,1983.02,232.791,5584.01,1202.98,3.21051,0.683108,2.92375
2079.18,2039.17,647.302,76.5224,4194.98,656.852,0.520015,3.07528,3.33531
1055.89,816.767,351.886,164.118,2202.0,72.7669,3.871,0.706573,3.90139
952.133,375.944,578.367,75.9419,1887.92,54.8197,4.59953,1.03681,3.89349
2758.99,2507.81,451.226,41.5509,5315.7,237.797,2.91711,0.330058,3.10699
992.945,396.867,704.146,87.5741,2106.83,78.8889,4.10822,0.7866,3.66169
1296.01,339.988,633.05,149.379,2415.04,361.386,4.01496,0.832827,4.51056
1093.33,265.123,660.635,64.0644,2219.47,81.2013,4.19482,0.636353,4.50582
673.96,139.563,656.134,170.006,1645.88,75.5844,4.36535,2.2774,4.79807
1375.16,1265.59,229.306,51.5604,2921.88,94.1201,3.97788,0.411707,3.76459
2024.25,1018.4,236.826,22.4112,3491.07,708.292,3.53694,0.7122,3.59548
405.459,102.372,482.972,49.794,1258.59,346.325,4.87583,1.70595,3.5806
1152.34,792.195,218.342,21.2477,2257.02,114.314,3.86026,0.752699,4.33684
1905.05,1767.89,416.376,49.7193,3828.12,360.997,3.25948,0.307453,3.30675
1199.72,1009.66,81.9705,29.5587,2419.33,108.461,3.54098,1.18359,4.05884
378.501,310.679,188.64,17.4183,1255.86,289.991,4.44873,0.709293,5.06579
2116.23,205.653,1833.09,202.588,4118.05,130.826,3.25287,0.696859,2.68717
549.468,123.067,617.976,66.2076,1400.1,40.8882,4.80719,1.54945,4.44449
1294.12,232.815,1470.82,188.149,3049.75,410.246,3.57421,0.779236,3.0404
1629.65,1615.64,326.875,36.2809,3603.75,503.206,0.321509,3.26294,3.19342
1029.63,149.898,274.257,31.1279,1598.2,580.603,4.63946,1.33393,3.98935
1080.71,598.96,527.85,62.9198,2552.65,216.867,3.46596,0.530246,3.99605
1855.87,1029.52,434.463,36.4187,3774.31,107.409,3.85391,0.591167,3.3039
716.417,605.432,210.81,30.6345,1875.99,26.691,4.28613,0.944129,4.58823
1351.21,527.939,790.655,141.492,2720.87,79.7055,3.88355,0.78543,3.7446
868.188,547.421,269.1,65.0918,1759.0,51.7925,4.0636,0.833119,4.00209
2112.05,1606.81,379.712,78.3434,3891.86,187.484,3.03087,0.500754,3.13467
612.738,563.16,170.15,21.4003,1435.3,74.8299,4.4382,1.29855,5.11062
1542.06,93.9045,1509.32,391.475,3892.44,321.823,3.22677,0.762954,2.91143
541.941,317.32,200.893,31.0529,1213.0,72.1228,4.92112,0.83903,5.20124
860.093,42.3934,1211.95,252.19,2182.09,357.338,4.08637,2.18687,3.14328
2360.43,2079.02,188.953,13.7234,4795.64,45.5791,3.01033,0.562559,3.22285
2131.57,41.0714,1960.5,274.759,4173.63,185.892,3.15756,0.928329,2.87459
1991.01,373.791,1606.92,96.2816,3998.87,46.676,3.45975,0.627625,2.96615
580.872,468.714,229.356,37.3183,1727.79,106.42,0.738151,4.44592,4.66879
3711.31,1534.71,140.756,14.4574,5395.02,1959.81,2.46664,0.8796,3.22795
2500.85,1528.39,194.905,34.3056,4299.74,739.416,2.93515,0.754984,3.4795
1198.95,120.639,1501.51,128.087,3260.55,8.53821,3.83933,1.12047,3.14215
1231.13,584.745,884.098,372.511,3027.0,104.846,3.61837,0.773836,3.88564
897.222,372.71,913.665,280.765,2422.58,155.91,4.08736,1.32347,4.42752
1940.52,346.714,2100.02,133.824,4397.96,458.801,3.08063,0.566338,2.67269
925.129,408.217,235.642,29.4758,1751.9,325.013,3.22862,1.56761,4.54275
1413.75,566.149,215.579,98.1482,2253.71,681.304,4.34675,0.900979,4.00749
1203.91,136.699,1277.58,168.917,2641.18,220.551,3.81293,1.06337,4.30529
939.707,158.959,1830.8,267.11,2982.83,1075.74,3.30524,0.76924,2.62249
885.396,438.55,878.658,190.554,2467.44,437.789,3.59867,0.673355,3.92816
1752.57,1144.78,191.558,46.6839,2981.41,306.285,3.33149,0.351619,3.49997
1113.97,644.35,493.576,80.2968,2376.29,41.8426,3.67888,0.722525,4.02529
935.46,496.218,512.683,138.859,1950.09,78.689,4.04594,0.859812,4.6382
1883.82,991.017,391.815,91.9601,3432.35,587.788,3.32477,0.677826,3.90865
1002.48,869.664,347.429,51.7691,2412.76,369.275,3.73116,0.875779,4.29419
2377.18,172.835,1196.01,250.64,4379.08,614.035,3.50663,0.899017,3.07323
1261.71,47.309,1236.79,131.068,2604.68,44.595,3.90797,2.19115,2.03258
1575.17,1039.12,260.24,46.9334,2972.3,272.54,4.09098,0.557162,3.82088
2015.71,192.94,1634.8,212.689,3822.07,216.265,3.51131,0.808945,2.93436
882.197,484.259,500.096,42.1524,1951.43,31.5352,4.04091,0.8719,4.26046
1529.27,314.441,1068.91,56.8394,3171.43,57.3202,3.83496,0.714145,3.48182
1602.97,840.785,692.73,200.889,3089.78,94.3503,3.64263,0.560541,3.45279
782.521,188.941,739.355,141.447,2057.59,74.4156,4.33253,1.21668,3.68916
1305.37,76.3294,1206.91,363.958,2705.66,66.7682,3.74014,0.685983,4.14212
2612.02,232.418,1588.87,112.379,4523.81,823.314,3.32121,0.767346,2.73662
1470.54,169.147,982.457,332.237,2695.11,303.77,4.18642,0.72106,3.59915
1590.71,949.891,362.842,27.3268,3046.27,159.948,3.69434,0.542187,3.69926
1026.15,851.163,172.691,17.5101,2148.0,324.838,0.737925,3.65698,4.0953
2090.91,426.485,831.018,191.69,3362.6,886.545,3.63354,0.649483,3.3748
1389.16,375.873,503.675,85.4846,2283.91,583.875,3.69147,0.617883,3.45989
1012.35,775.008,322.709,73.7012,2574.53,57.9305,4.13981,0.827687,4.20337
907.65,469.476,1563.64,77.0662,2936.84,1055.08,3.34907,0.62284,3.04264
460.373,294.413,270.01,89.8967,1036.32,100.052,5.0086,1.14955,4.11922
1198.72,350.092,477.572,139.31,2281.54,136.307,3.09807,3.30449,4.85485
425.308,199.447,719.458,56.7953,1380.91,475.633,4.24197,1.26124,4.56503
2599.65,302.271,2171.12,157.116,5138.96,130.791,3.12632,0.55298,2.92997
3334.78,110.444,2171.08,249.952,5632.14,1037.54,3.15803,0.847805,3.15974
723.98,545.683,322.321,49.3421,1929.39,132.56,2.04141,3.12021,4.6545
2837.66,274.055,2179.61,178.141,5452.36,391.841,3.16955,0.64114,2.63965
1246.24,254.666,1010.92,252.015,2558.02,24.3641,3.92982,0.817348,4.3783
501.218,374.134,399.362,75.9088,1364.12,359.653,4.08535,1.09187,4.86446
644.592,367.853,752.529,71.5995,2184.3,72.0087,4.45426,0.589176,4.17462
2008.73,99.19,1770.07,314.549,4152.36,89.7232,3.37951,0.859038,2.63723
2275.87,1701.99,513.93,152.386,4036.34,47.4647,2.95019,0.352077,3.05804
504.2,260.466,325.772,31.5152,1312.31,240.292,4.11884,1.06076,4.57656
1212.38,68.182,1219.09,294.078,2618.19,18.5785,3.99938,1.534,2.96604
2266.08,622.176,862.199,141.201,4221.71,262.674,3.33011,0.506312,3.42105
1541.52,438.869,1156.31,147.611,3138.84,45.4828,3.54275,0.63437,3.38472
949.739,731.989,133.682,11.7166,1849.41,103.681,3.7224,0.990749,4.49448
5636.17,50.8186,1532.85,353.527,9016.92,2665.26,3.13439,1.53225,1.73639
