pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
1054.5,813.559,1056.47,113.72,3738.56,318.322,3.00888,3.09098,0.694084
989.753,806.215,977.429,227.425,3711.67,11.6514,3.12207,3.48932,1.41155
744.247,501.818,1529.24,127.673,4172.22,68.8237,1.4475,3.03657,1.93935
762.942,436.682,837.237,32.5798,2622.79,125.369,3.14708,2.55271,1.4478
1945.75,134.827,1887.91,170.167,4411.98,134.058,2.86356,1.40434,2.26222
910.051,286.662,1384.88,79.2678,3173.74,467.788,2.52137,2.79502,1.89647
1060.52,447.586,844.448,79.7518,2904.4,464.112,3.62636,0.975372,3.3074
1256.46,1077.05,1135.3,52.6087,3970.64,512.127,2.78239,2.59419,1.59545
597.582,429.03,1553.73,110.22,3683.89,115.906,2.25159,3.10339,1.57427
918.677,199.139,602.155,109.89,2102.2,566.416,3.38806,2.10865,1.35218
818.375,745.899,1155.08,279.345,3528.57,229.208,3.53875,2.53113,2.71689
1461.7,429.313,1007.37,110.597,3806.01,187.918,3.19291,2.11447,1.39907
1114.69,244.376,1799.35,102.249,3604.66,59.9102,3.0286,3.07991,2.53
834.105,203.021,1755.8,48.5666,3841.94,89.2627,2.88895,2.9525,0.633571
1045.02,822.312,1528.48,128.741,5339.49,250.25,2.6114,0.642553,3.13534
613.387,332.866,1616.1,91.674,3471.34,62.6181,2.92011,2.60012,1.98553
1516.06,271.203,1534.9,227.11,3792.63,195.947,3.12801,2.15699,1.4635
1539.95,696.534,1870.82,126.404,4994.17,132.53,2.72717,2.49954,1.08899
774.477,375.322,1323.64,199.68,2746.85,302.58,3.08651,1.94393,1.56554
1926.84,437.843,447.953,46.0528,3186.03,1076.75,3.57683,0.659014,4.13265
450.299,364.877,1620.59,91.0708,3296.54,237.115,2.90447,2.78571,1.9627
1110.23,821.556,705.125,38.7639,3037.28,519.102,3.14188,1.97281,3.08302
1961.06,835.65,2374.37,277.733,5228.03,151.319,2.81907,2.40493,1.08547
1421.44,1121.42,583.764,66.9279,3421.4,197.765,2.22066,2.06858,2.88171
929.16,629.164,1436.73,208.441,3332.35,35.5138,2.52473,2.5834,1.47643
596.04,409.989,1917.28,231.07,4537.26,109.164,2.21651,2.53345,0.966761
900.996,399.815,1150.47,57.3716,2756.22,214.927,2.99936,3.11386,1.46415
1133.28,554.078,1534.47,99.8994,4339.2,109.398,2.61382,3.07199,1.1573
650.63,629.854,876.293,85.5546,2719.15,73.3249,3.27127,4.02858,0.801207
1530.06,537.496,1523.35,140.493,4565.64,185.682,2.17888,2.53333,1.9596
1406.4,437.592,2006.66,122.946,4490.8,82.4613,2.78463,2.77909,0.962919
1375.82,364.516,1295.88,267.265,4015.68,25.8025,2.61948,1.87332,3.41208
406.475,406.088,1484.41,47.5619,3373.38,192.931,3.09422,2.76748,0.53186
1254.33,754.523,1120.16,142.633,3792.58,45.631,3.07864,2.09209,1.32913
711.935,474.971,1603.12,130.815,4875.03,237.034,2.24285,1.17241,2.42451
1420.02,594.458,1346.09,137.902,4090.43,386.557,2.20841,2.06003,2.42655
1049.09,646.237,596.122,77.1461,2599.31,41.0949,3.73283,0.71822,3.84486
1010.0,384.042,1693.76,226.007,4189.69,74.5937,3.10312,1.46493,1.65446
1363.31,592.167,1644.0,535.447,3904.64,374.498,2.95109,2.54528,1.67982
1035.27,1027.01,1656.1,78.0059,5047.2,73.1447,2.84316,2.3059,1.00129
1923.98,285.487,1762.23,123.604,4410.39,83.1161,3.08631,2.6053,1.29935
700.221,95.4473,1987.59,111.942,4270.8,136.751,2.39276,2.80163,3.83052
1224.55,1064.94,1382.33,44.8252,4400.39,100.91,2.31818,2.04175,2.14779
1214.81,802.737,1084.56,68.013,4081.38,98.7356,2.42134,3.08705,0.901391
851.086,571.406,1482.98,44.3378,3467.09,225.942,3.08248,2.77566,1.62568
975.608,360.808,465.308,29.8099,2623.34,108.294,2.35859,1.10469,2.88611
861.128,335.837,1433.32,58.9683,4414.25,111.868,1.86756,2.12543,0.601226
923.072,108.71,1436.81,324.273,2842.39,283.38,3.17142,2.20638,3.84723
1452.54,660.3,919.361,120.287,3605.91,201.853,2.77541,1.6691,2.05664
935.562,933.528,952.898,45.3527,3199.68,80.3809,2.62929,2.77967,1.51708
1255.57,428.867,1457.6,56.2596,4394.24,155.584,2.184,3.20245,1.16761
1614.14,619.18,775.121,49.2147,3444.64,78.3591,3.29013,0.881772,3.67587
1118.73,404.559,1376.55,106.165,3786.29,200.67,2.82483,2.71727,0.631371
939.685,251.293,1553.13,84.5223,3739.94,283.284,2.91461,1.43087,1.63068
1159.18,611.959,1879.79,267.254,4111.62,124.819,2.71918,2.62938,1.62125
1386.42,196.848,1379.69,97.7469,3892.43,258.002,2.50988,3.9122,3.15409
1504.68,563.682,1060.55,55.1965,4181.37,138.715,2.86761,3.11523,2.0307
1178.04,310.359,1636.24,56.548,4412.1,319.169,2.56585,1.66283,3.59166
2413.34,268.328,1124.96,100.754,4841.15,685.328,2.99325,1.90375,1.71495
467.665,222.053,608.251,51.7201,1712.64,31.1603,3.56253,3.90867,0.649308
372.674,187.853,1489.61,475.054,3866.66,513.977,1.10434,1.78325,1.46015
900.131,190.296,1783.49,100.177,3957.48,116.432,2.84019,2.9339,1.81813
770.322,630.589,1614.45,58.201,4437.98,426.587,0.887936,2.60572,1.80487
1651.74,687.794,2085.43,406.578,4545.94,107.891,3.06816,3.16233,1.03901
809.139,635.917,2002.97,168.094,4550.68,162.947,2.55647,2.97005,1.06427
874.233,606.872,839.817,95.5511,3183.56,61.994,3.1149,3.16352,1.05267
981.498,595.845,1812.67,256.337,3944.51,198.331,2.82397,2.85597,0.956471
962.393,884.918,1230.99,174.531,4416.9,36.665,1.23609,3.12047,2.04696
1335.62,1057.36,1104.31,93.8017,4330.11,298.564,1.92827,1.63167,3.08287
1067.48,972.992,856.578,78.2463,3190.07,274.25,2.0413,2.98952,2.43648
738.176,199.362,1139.79,148.244,2982.51,141.571,2.86081,2.67458,1.95457
904.639,683.522,1428.23,111.988,4542.88,149.508,1.27058,2.39241,2.67357
795.453,287.566,2127.08,47.0857,5176.5,110.115,3.17895,3.24857,0.0710737
2340.48,438.672,980.138,129.853,4901.17,604.9,3.16641,2.4341,1.53363
1527.67,855.23,1035.63,322.066,4146.33,326.568,2.68026,1.36691,2.57194
1229.78,807.061,1115.74,67.6763,4293.15,151.088,1.37427,2.40392,2.97218
582.49,368.314,1211.02,221.402,3272.02,79.7018,3.19533,2.08905,2.66504
969.747,498.706,1480.75,68.3774,4084.19,263.675,2.95554,2.54987,1.24419
1138.02,442.886,1520.55,287.817,4056.36,334.717,3.02068,2.84917,1.54657
1328.89,244.23,1499.43,136.75,4716.63,273.385,2.08233,2.73506,2.18451
762.597,388.495,1829.38,263.177,4633.18,36.2082,3.20087,1.74968,2.77693
967.26,275.132,1595.34,302.812,3741.58,141.074,2.75724,3.38348,1.15903
711.488,449.339,1322.65,116.313,3369.79,53.9914,2.10445,3.07013,1.1784
828.723,123.137,1450.7,55.0834,4063.32,452.979,1.37194,2.42123,1.07777
1339.07,935.875,758.619,48.9592,3619.92,160.029,2.79039,2.27734,1.94216
809.705,343.506,1793.73,81.0544,4752.17,120.453,1.93953,2.17276,0.888209
1134.86,643.643,746.737,54.9529,2923.27,149.743,3.12326,1.23049,2.74959
1869.08,681.432,1733.14,49.8405,4749.05,404.124,2.98026,2.85372,1.31103
963.554,732.219,917.173,54.9563,3580.38,282.86,2.2398,1.24812,3.15706
857.752,494.89,1885.11,274.75,4868.7,49.8859,2.68853,1.41867,3.35463
1753.29,194.159,983.175,139.101,3369.73,188.169,3.39142,2.56528,2.9989
1075.09,410.848,1566.96,66.5089,4341.77,207.648,2.516,2.46146,1.02685
932.019,579.762,302.046,79.637,2298.77,488.421,2.4727,2.99846,1.90508
1496.83,927.366,1122.73,373.23,5097.89,318.068,1.68402,1.77678,2.97041
697.253,678.943,736.192,226.808,2732.31,16.1395,3.35855,2.77255,2.72705
1326.91,730.148,1364.15,106.158,3789.72,202.646,2.73518,1.47297,2.77
1276.4,238.799,1515.08,327.014,4028.83,289.072,3.15165,3.043,1.19958
972.732,701.862,1740.24,110.009,4953.22,42.875,1.79368,3.02821,1.5637
1020.29,816.583,1531.38,133.078,3531.07,251.022,3.09191,3.2989,1.79283
337.839,319.807,1628.6,179.717,3044.72,365.364,2.89165,3.25886,2.26855
338.679,238.542,1447.4,56.9463,2363.12,1203.43,2.90762,2.97666,2.97134
682.625,658.819,1204.04,37.4349,3478.84,55.7346,2.7357,2.47731,2.6863
1203.12,1018.71,741.087,169.833,3723.53,664.286,1.8629,3.07005,3.0505
1029.29,719.33,1270.96,85.7105,3239.59,292.475,2.84287,2.24814,2.39385
921.343,678.665,1674.4,361.702,4275.34,138.828,3.05745,2.29582,1.78506
1919.37,211.079,1672.14,123.092,4767.5,301.607,2.75328,1.72736,2.9792
583.168,220.441,1487.96,138.338,3639.57,159.307,2.75223,2.3271,1.88031
806.922,369.529,2148.05,215.333,4140.76,472.596,2.88177,3.23693,1.95318
560.249,459.631,761.954,56.488,2535.56,32.8461,2.48575,4.53373,2.87363
660.553,412.036,1757.45,252.328,4580.99,121.003,2.12317,1.05789,3.14836
870.693,235.175,1817.27,149.735,3827.64,440.822,2.50716,3.12186,2.54558
737.475,576.043,811.384,136.411,2937.99,369.397,2.44155,3.90782,1.48938
1210.0,516.904,660.778,127.968,2996.0,328.927,4.10557,2.89962,1.41321
1172.61,488.708,1286.66,148.631,3079.9,495.862,3.16267,0.67346,3.27748
1214.18,259.381,1484.86,388.206,3742.03,410.575,2.51758,1.13943,3.1563
1747.39,330.467,1640.64,348.083,4163.43,391.355,3.33382,3.67724,0.755756
1087.74,1021.18,1654.65,120.862,4329.87,226.872,2.87418,2.50743,1.7872
680.154,381.425,1621.81,93.3864,3942.44,120.069,2.24438,2.34686,1.01538
1091.07,738.658,1247.33,45.9701,4269.25,112.494,2.00373,3.19131,2.39292
885.657,32.4643,984.451,171.453,3247.57,353.031,3.13978,1.98357,4.44003
729.464,289.084,1483.87,177.27,4137.97,293.932,2.13509,2.80174,3.19313
697.054,689.09,1107.28,81.6418,3108.56,63.7281,2.59534,3.79008,1.8101
662.926,639.772,1173.42,53.5068,3806.65,41.9145,1.00544,3.51385,3.31951
2697.63,805.014,873.269,59.075,5067.91,921.197,2.63889,1.6796,2.28853
790.526,342.478,884.296,78.7623,2715.47,354.961,3.24189,3.46427,0.795331
552.06,340.718,879.303,80.766,2937.2,85.3359,4.07427,3.41453,0.988373
763.419,690.459,846.555,47.2571,3463.45,849.832,2.74886,2.47224,1.13075
923.871,201.595,1969.29,408.128,4030.05,114.595,3.1778,2.30251,0.970732
942.676,392.031,1024.88,65.1155,4252.48,496.861,1.89234,1.40017,2.53927
1165.96,657.949,707.975,111.116,3256.75,257.113,2.88983,1.37104,2.58699
892.214,866.667,911.205,40.849,3077.87,155.936,2.57658,2.29307,2.25882
341.735,310.649,1479.55,167.745,3311.31,228.586,2.68557,2.48616,1.29774
539.555,143.444,1639.09,63.5451,3283.69,129.836,2.75552,3.54884,1.90605
2237.38,491.306,1652.56,246.608,5186.53,583.545,3.23403,1.71115,2.08068
467.554,247.097,1902.32,528.424,3452.28,702.783,3.05819,2.68678,0.373764
941.844,230.83,1692.74,70.6209,4062.51,113.26,2.69737,3.23635,1.0132
2192.99,246.725,771.872,216.447,4072.51,531.312,3.09403,1.04814,2.4315
582.208,487.464,874.913,65.5764,2529.43,528.719,3.17141,1.12011,3.09572
2005.78,889.306,1183.83,440.36,4499.51,1097.68,2.91782,1.98092,2.3351
794.108,483.371,1443.94,76.3774,3340.85,826.718,2.6403,1.1145,2.05426
768.19,161.872,2205.7,108.186,4398.58,187.368,2.96161,2.53021,0.579965
741.86,166.982,1482.76,71.2474,4439.8,132.993,3.0688,1.84114,1.38649
1013.83,295.782,1204.95,305.61,3805.38,47.714,3.06302,1.52651,1.92594
226.375,80.4152,2148.84,50.0692,4046.14,448.947,2.76623,3.44153,4.10375
601.562,184.165,1705.54,71.558,5345.23,165.371,2.24466,1.92903,2.50802
2235.51,152.992,1501.1,105.413,5617.51,395.386,2.85327,2.79863,1.56365
956.263,688.604,1647.7,111.285,4175.41,104.344,2.35293,3.2249,0.992761
1359.13,837.673,1341.45,89.0049,4162.83,483.237,3.12041,2.90117,0.804847
887.277,232.515,1359.89,376.941,3905.92,66.7741,2.19988,3.01545,2.72778
1334.66,1131.71,996.632,23.5047,3787.68,150.206,1.95993,2.37228,2.7969
1540.42,1015.09,533.7,35.9938,3592.53,345.459,2.37711,2.28471,2.66547
822.725,56.596,2017.67,98.2528,4190.21,25.5625,2.97461,3.39943,1.64885
495.178,370.498,1120.47,116.903,2490.01,63.2354,2.98583,2.61225,0.405238
1899.33,275.329,1296.01,463.024,4099.0,356.316,3.04305,3.50231,1.57971
1073.4,293.964,1117.26,199.342,3802.7,546.356,2.69338,1.71796,2.81711
1272.6,350.393,1573.99,71.355,4429.97,196.926,2.14601,3.21986,1.78762
1864.89,294.68,884.484,127.627,3646.09,245.612,3.30601,3.06919,3.11366
1626.04,555.966,784.701,203.215,3626.68,132.1,3.29374,2.22932,2.68837
