pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
590.531,409.291,950.869,57.1835,3482.7,119.867,2.84336,2.46829,1.83186
1039.49,496.262,460.532,68.4345,2432.62,44.611,2.82988,2.13588,2.08666
505.792,452.553,932.301,207.583,2526.39,237.475,1.88432,2.33191,2.60655
681.026,279.711,936.116,95.3311,2704.93,86.3196,2.76231,0.892761,2.15181
374.509,103.615,914.153,47.7299,2409.72,287.8,3.27815,1.11751,3.39837
494.529,423.311,589.89,94.8662,1897.48,14.8709,3.5815,1.21036,3.46896
669.008,376.303,748.767,104.851,2375.35,86.1552,2.7106,1.42092,2.67541
401.337,363.178,1101.56,102.463,2378.13,24.679,2.98413,2.54277,1.53232
990.289,206.258,620.05,30.2061,2041.18,173.92,2.9967,1.0787,3.76554
246.383,136.243,1099.87,64.7972,2547.25,89.9243,2.95133,3.0377,1.72991
657.868,279.97,752.467,243.616,2740.81,60.2731,2.52903,2.69456,0.518113
930.665,448.277,829.967,134.397,2916.86,49.5501,2.81766,2.63823,0.943898
734.829,474.638,1016.59,272.142,3075.61,18.4839,2.70236,2.1773,0.669729
711.114,498.792,753.791,57.579,2158.41,38.6513,2.77494,2.76396,1.95224
1179.94,146.848,741.889,88.3187,2849.36,79.8322,2.36463,3.43711,2.30051
788.211,199.477,1327.15,274.133,2935.5,69.844,2.97586,2.53157,0.791339
908.446,431.629,923.959,87.1768,2938.88,119.371,2.71084,2.11051,2.06857
503.839,379.601,708.123,39.7166,2929.03,62.2715,1.63233,2.73371,2.25675
597.073,370.138,526.858,39.9899,1910.86,73.3909,2.30885,2.1848,2.19052
505.709,236.867,359.63,100.078,1653.24,85.3147,2.45869,3.71936,2.42197
1060.08,396.866,1002.66,78.7402,2978.48,71.0736,2.57619,2.38315,1.7317
841.538,558.67,1133.04,113.651,2885.77,107.333,2.93754,1.88584,1.57402
368.422,289.333,1023.93,82.2435,2627.8,341.724,0.851,1.85579,2.63777
507.503,476.128,390.91,34.4857,1900.7,30.0388,1.48139,3.08789,2.79259
1116.2,264.473,902.748,35.2941,2917.33,178.387,2.28172,2.18634,2.95536
492.143,163.663,1176.95,97.5629,2976.02,15.828,1.98668,1.91897,2.71698
1412.96,443.204,1010.95,25.8316,3059.18,93.9188,3.00524,0.685406,3.00582
637.543,95.7079,687.848,45.2713,1894.37,87.5355,2.57322,1.99043,3.82699
894.793,413.972,658.492,32.3774,2976.04,79.1273,2.78382,3.12273,0.873272
854.756,309.004,615.547,165.186,2417.44,131.492,2.51415,2.73463,1.9503
258.478,254.934,1017.41,59.4863,2310.95,30.931,3.05073,3.26563,0.35995
880.406,254.499,970.743,190.034,2311.66,225.266,2.86991,2.36605,2.26324
170.669,146.082,466.338,30.5308,1815.13,227.252,3.32282,2.59326,3.14163
325.752,288.226,1067.13,103.808,2403.89,190.486,2.10944,2.64695,0.646681
1785.96,512.185,994.859,53.4218,3345.56,617.231,2.61868,1.70635,2.05264
360.507,295.08,865.498,155.478,2581.36,75.4779,3.06201,1.37884,1.70718
541.163,395.096,667.016,120.882,2304.63,102.325,3.19985,2.53095,0.671572
959.123,183.92,1392.05,209.377,3122.08,42.0549,2.76469,2.43958,2.54519
380.266,348.606,755.786,86.3756,2502.69,301.502,1.71686,2.22197,1.14663
454.16,239.13,1100.16,117.016,2946.75,125.34,2.03233,2.54186,1.8837
474.477,126.08,778.494,55.3593,2039.17,162.443,3.42176,3.32823,3.39878
859.8,400.542,1176.29,176.465,2808.27,133.068,3.03898,2.06754,1.75447
516.92,353.163,411.783,20.9084,1667.17,130.755,2.65421,2.93778,1.27382
339.979,72.8211,805.282,102.668,2373.99,55.6068,2.03056,2.85322,1.78836
355.594,185.2,1160.18,89.779,2524.76,33.2127,3.05766,2.34701,1.49591
744.15,92.2974,646.692,106.408,1920.17,199.952,3.51028,2.16371,2.8976
829.283,316.719,1125.15,382.585,2451.5,90.7617,3.44947,3.08058,1.92534
717.726,452.48,934.618,120.477,2589.62,134.926,3.2699,2.36899,0.903091
432.973,166.102,436.821,64.9316,1278.24,23.2794,3.92818,3.26522,0.881031
643.55,616.611,769.477,133.386,2461.69,50.0637,2.94118,3.07535,0.951787
344.377,338.467,919.064,101.241,2471.96,192.296,2.93476,2.18414,1.88846
671.876,308.855,711.034,99.887,2077.95,108.979,2.90369,1.49885,3.85068
613.846,459.881,590.383,85.7082,2144.59,55.9356,2.39429,3.16123,0.829811
394.238,265.215,777.034,69.481,2290.8,142.229,1.26441,3.18934,3.1
440.219,314.141,120.76,51.4061,1212.53,24.3347,2.44513,3.17466,4.00661
1458.08,481.97,636.885,188.989,2762.66,213.566,3.26742,0.611616,2.92528
824.12,724.12,902.893,150.517,2974.95,189.405,2.19659,2.86532,1.3179
585.39,185.817,908.506,66.6759,2505.78,100.996,2.19666,3.1671,2.14175
772.737,440.596,575.728,17.2466,2277.53,196.341,3.07409,3.00257,0.816377
655.699,287.411,761.133,47.7669,2109.0,134.617,2.95052,2.12924,2.51233
407.012,349.71,415.325,43.1408,1555.53,22.8836,3.6241,2.71199,2.40231
489.944,274.845,317.888,87.6438,1270.85,61.1607,3.10412,0.589731,2.64326
910.27,858.671,726.338,149.41,3000.81,321.687,2.55711,0.813197,2.98698
892.363,568.661,450.269,38.7129,2255.8,103.568,2.93207,1.69112,2.98706
1489.0,372.464,1028.45,229.534,2913.21,125.448,3.06374,1.1937,3.16119
289.521,147.674,703.559,143.581,2406.83,363.144,2.4618,2.5895,1.42663
489.524,471.439,469.383,62.9149,1900.07,35.6228,3.48607,3.25576,2.17605
504.634,414.533,988.531,32.0651,2196.41,683.906,3.14637,0.894164,2.73479
465.694,398.438,829.432,213.731,2743.73,239.112,0.776155,2.93251,2.84252
781.206,430.377,941.502,199.284,2786.7,93.2287,2.92784,1.91666,1.95829
983.726,431.301,517.758,65.9139,2498.69,53.5324,3.35469,1.01373,2.60675
322.861,163.939,1282.55,65.186,2848.85,21.6552,2.89157,3.47371,1.38766
668.948,268.504,857.296,66.8553,2645.07,146.604,1.46523,2.8355,2.17566
498.268,401.362,1324.72,61.0851,3020.59,93.4356,2.96436,2.54758,1.82483
997.898,104.109,769.104,44.886,2640.75,356.453,2.46455,2.74721,2.67678
487.631,455.749,851.664,52.8362,2257.81,62.446,2.20186,2.47904,1.744
749.837,453.165,1270.41,131.152,2894.93,62.8898,2.64886,2.2332,1.54542
683.786,394.062,758.644,95.6475,2193.35,45.02,2.51278,1.74619,2.05802
482.587,363.082,823.98,206.51,2161.0,57.814,2.56274,2.02773,1.74007
461.212,298.708,459.469,39.1629,1960.02,75.6682,2.25658,3.44087,2.82753
520.156,207.667,838.93,46.4304,2331.43,98.1813,2.34428,2.02397,0.325768
373.295,187.772,318.318,32.2541,1390.24,86.9979,3.03537,4.15465,4.23287
472.766,461.234,386.207,31.0497,1939.81,126.534,3.79291,2.77973,1.63579
519.289,405.825,617.234,59.3066,2127.13,155.48,2.00692,2.64181,0.845073
665.398,265.097,723.022,57.2786,1961.36,81.5445,3.7351,3.16279,1.39291
1056.51,249.529,1011.11,149.503,2566.46,394.181,3.22241,2.53627,1.02221
623.008,475.596,896.16,112.955,2570.82,96.2572,2.78355,2.93108,1.24387
512.727,312.182,873.079,243.153,2274.09,71.192,3.25719,2.91984,0.340799
695.251,219.544,1017.75,118.861,2618.24,182.344,3.16244,1.71879,1.69805
910.083,285.052,495.053,88.0813,2171.31,220.367,2.80616,0.920643,3.68996
857.268,416.96,725.784,36.8019,2508.21,249.572,2.96226,0.981211,2.55737
495.26,422.231,923.523,46.2567,2147.01,74.8964,3.4184,2.6912,2.55344
568.396,442.596,1043.2,48.9308,2375.94,83.439,2.72533,3.09161,1.97025
348.779,323.859,843.55,46.6114,2243.72,167.466,2.6695,2.61089,1.09743
529.711,248.527,396.663,52.8551,1620.26,271.855,1.9791,3.07632,3.78279
493.584,134.415,770.153,73.7088,2256.34,248.291,2.21089,1.99836,3.68668
561.114,327.108,676.894,36.4471,1972.24,26.1821,3.69201,2.65563,2.40689
1142.39,434.85,311.527,12.0416,2243.14,246.838,2.8871,1.62482,3.41219
536.105,455.715,711.357,81.382,2469.48,56.8191,2.96382,1.54316,1.59464
331.492,319.86,1151.83,97.4566,2642.5,113.134,2.13388,3.13427,1.50496
1185.5,151.11,1041.59,59.749,2524.91,203.098,3.13388,1.54032,2.27789
386.781,165.334,663.639,154.445,1518.83,29.2224,2.95424,3.98606,3.35115
678.302,339.546,843.171,48.539,2796.81,97.8772,1.94714,2.34207,2.39935
833.696,311.954,535.364,52.0253,2304.59,142.081,1.96833,2.49532,2.76552
727.735,520.424,511.398,153.315,2831.64,85.3198,2.67885,2.35511,1.45857
355.992,303.213,695.46,26.2307,2182.63,27.6928,2.2229,2.28851,3.6758
735.707,361.656,594.962,65.8338,1947.07,13.4682,2.75584,2.7187,1.91207
904.971,386.24,719.187,67.2027,2991.43,199.384,1.96601,1.42251,3.11964
1164.82,397.359,544.943,146.672,2243.1,294.129,2.84675,1.70144,2.50328
412.882,380.137,356.178,33.3203,1376.01,241.392,3.67306,2.44507,2.60892
752.398,439.835,1034.3,87.3446,2582.15,35.0054,3.1109,2.53684,0.667728
875.755,223.454,918.196,284.433,2073.72,190.377,3.46618,3.67934,0.774787
436.984,188.458,562.718,48.912,1812.8,14.2659,2.11834,1.89372,3.01222
460.963,371.712,529.551,153.383,1899.19,15.1768,3.24436,1.52007,2.24385
361.768,308.526,712.424,40.5721,1921.32,24.8885,2.79496,2.16736,3.11861
1301.19,374.387,1119.4,380.264,2949.36,50.003,2.88579,1.34703,2.24834
453.375,301.417,817.351,49.332,2244.04,147.959,2.62755,2.39561,0.796149
608.894,477.945,547.935,74.6545,2115.78,7.89667,2.29854,1.69813,3.10988
571.127,515.993,671.322,153.635,2022.16,100.642,2.81114,2.07188,1.77856
321.053,311.443,1134.99,76.3914,2541.9,158.191,2.0793,3.30032,2.04341
478.449,258.888,1101.01,49.5209,2855.54,20.2262,2.90614,0.910782,2.30629
412.11,225.792,525.976,72.7342,1305.33,137.485,3.66051,3.06252,0.642364
728.933,487.276,1051.9,41.2542,2700.54,16.5254,3.03668,3.01601,0.103022
711.378,412.387,772.904,42.3363,2319.51,125.237,2.90559,2.29038,2.21512
1087.66,425.525,914.762,157.224,3193.77,290.232,2.83818,1.84746,1.17142
392.158,154.187,587.149,48.2428,1734.39,124.466,2.14642,2.32558,0.314968
528.949,467.826,1100.77,56.6396,2720.71,224.77,2.53799,2.39788,0.733619
546.47,78.6489,682.834,170.863,1814.55,728.156,1.46702,3.56505,2.82161
795.594,521.895,1015.85,64.2483,3073.47,77.3025,2.20631,2.95293,0.825336
500.856,334.148,1130.2,90.225,2688.75,134.508,2.11882,2.24089,2.28706
596.633,310.975,956.376,73.6745,2673.6,123.668,2.00691,2.63984,1.53058
940.965,395.573,883.97,98.1333,2748.65,104.291,2.98949,2.27048,0.79254
475.342,318.435,740.103,44.0448,2409.33,60.6703,0.943815,3.12182,3.22741
373.967,143.502,1260.31,90.0364,2765.54,80.8604,2.42707,3.11649,2.04864
596.416,387.279,1101.54,75.7926,2869.96,80.899,3.56882,2.6825,0.987504
783.553,396.133,797.915,209.737,2790.08,114.799,2.56271,2.83628,0.569635
959.095,522.428,1055.98,39.8389,2817.24,162.208,2.45686,2.15053,1.76578
828.874,244.11,866.586,57.3271,2257.56,550.949,3.00156,0.777062,2.96442
719.512,479.983,885.476,120.842,3107.54,124.075,2.223,2.9,1.92455
481.747,183.804,1337.54,83.9412,2868.64,108.397,2.90869,2.76264,0.702684
204.494,63.6744,379.527,36.5604,1332.3,356.554,2.16658,3.10135,5.17164
596.743,118.956,733.608,76.4668,2195.76,74.2992,2.52852,2.86022,1.91133
576.309,297.78,412.654,58.2269,1792.6,23.6124,3.93914,2.03837,2.36803
554.845,92.1709,1031.52,332.884,2417.59,43.5343,2.54669,3.14123,1.66571
346.072,333.121,605.827,81.6849,2086.3,128.614,3.34016,2.1115,1.29241
632.342,158.041,947.691,89.9963,2532.62,30.8312,2.42323,2.47598,2.26409
1527.41,419.161,657.321,190.302,3357.22,440.888,2.19745,2.28352,2.14017
392.792,331.438,766.551,80.3423,2165.96,137.242,2.74663,1.90141,2.97272
794.435,146.837,1205.77,174.479,3246.36,87.9579,2.77005,2.97343,2.30382
801.46,495.816,806.272,123.196,2257.09,99.9018,2.39221,2.32975,2.29801
583.472,258.331,716.941,99.2073,2311.15,52.7767,2.32557,2.26797,3.24152
218.768,59.8574,514.528,67.9312,2012.08,14.0515,1.89476,2.23698,2.18482
1018.09,462.491,535.761,38.8329,2575.14,673.634,2.3433,1.80666,2.26558
247.512,173.111,411.742,145.497,1144.84,57.906,2.64915,2.18708,0.972683
532.217,330.329,576.141,98.1177,1634.04,103.896,3.65283,3.12176,0.800512
513.052,300.93,470.256,24.6481,1721.25,41.6974,3.20919,2.77808,3.02909
565.411,540.244,779.954,281.386,2492.45,28.8579,3.25209,2.78863,1.02257
1214.11,362.246,859.778,177.741,2900.62,283.988,3.22775,2.60152,1.20112
578.787,341.278,566.339,53.0977,1929.41,31.5064,2.95399,3.22929,1.42515
652.456,271.46,653.075,41.235,1974.97,12.0324,2.4277,2.56103,2.18852
538.123,429.971,1023.85,219.206,3746.77,93.2701,1.52022,1.73443,2.65121
1064.9,425.652,655.396,62.8022,2242.98,17.9535,3.01817,0.920525,2.64334
629.502,437.627,713.779,36.3655,2407.67,121.429,3.44933,2.29906,1.57667
432.786,359.466,825.708,170.294,2400.05,67.3741,2.98711,1.56727,1.69355
564.816,481.579,801.142,187.552,2355.88,138.915,1.80464,2.86958,1.74092
235.832,151.151,1021.64,94.1291,2380.33,344.175,0.967556,2.6032,3.535
705.503,477.966,422.096,59.7859,2254.64,622.867,2.37117,3.10634,1.02336
803.3,478.648,1303.41,170.811,2659.45,73.3124,3.11901,2.77419,0.679323
579.703,567.747,898.709,32.2176,2239.23,79.5849,3.13861,2.45038,1.32493
826.605,462.421,754.032,68.5065,3371.84,108.344,3.10469,2.13854,1.05353
1193.23,275.335,879.73,69.1382,2734.56,70.699,2.86494,1.09798,3.06003
558.135,429.174,593.855,55.284,2099.73,23.0456,2.99471,2.27161,3.2019
233.569,160.586,953.665,81.3075,2168.56,182.408,2.80558,2.94816,1.84629
1260.74,520.273,645.882,55.2289,3043.77,115.687,2.49264,1.44238,2.484
896.039,201.589,660.413,29.4279,3350.78,119.883,2.06154,1.57518,2.09294
567.076,413.128,741.33,180.772,3179.95,223.073,3.14396,2.3373,0.824293
415.563,267.988,1003.19,41.1588,1884.37,410.005,2.86769,2.26614,2.16919
1062.65,704.746,369.347,33.5216,2744.15,24.0482,1.85504,1.9489,3.11916
698.624,207.048,704.708,59.808,2015.25,22.036,2.40979,2.07155,2.48411
1103.79,476.238,832.264,207.09,2649.55,52.9101,3.06425,1.23179,2.24759
753.793,572.716,331.396,46.963,2331.44,90.5756,3.08858,1.28294,2.81781
442.288,348.197,441.088,26.1334,1767.76,234.928,2.76536,2.44857,1.97857
609.732,604.885,1144.11,132.801,2718.26,191.969,3.12059,2.72408,0.396874
981.659,322.829,441.2,54.4781,2572.6,125.766,2.56477,1.29506,3.17674
440.037,357.002,1168.7,212.182,2868.91,49.3969,2.37298,2.17545,2.11057
546.42,336.513,935.46,57.8891,3008.82,5.36747,3.15722,0.582736,2.74083
429.467,142.012,863.353,112.837,2240.66,121.099,2.24161,2.86406,2.33672
1548.73,122.747,1150.36,177.73,2950.49,230.47,3.13736,1.72565,3.67643
417.321,266.362,921.19,143.188,2528.36,121.265,2.15939,2.33711,0.701318
317.733,249.744,1024.29,148.068,2611.46,216.676,2.82102,2.65226,1.23851
1138.87,449.272,586.495,152.507,2744.83,149.599,2.84385,3.05083,1.80386
607.249,197.994,905.461,112.409,2479.51,133.621,2.00189,3.16141,1.29687
815.59,368.245,864.439,12.0145,3006.71,169.874,2.64562,3.14313,0.543444
679.841,474.938,1042.41,192.741,2713.82,36.709,2.94986,3.13923,0.844767
356.303,218.49,451.816,79.8089,1583.66,34.9053,3.55266,2.85092,2.41847
474.774,289.945,881.875,96.7733,2667.28,83.4521,2.7571,2.98212,0.797254
330.532,204.871,673.311,150.102,1852.72,33.1325,1.6311,2.91042,1.56978
1057.32,314.525,689.952,41.5218,2821.35,144.334,2.39034,2.38573,1.75308
626.786,505.29,631.796,91.8041,2248.85,148.281,3.24754,1.50917,2.23532
547.536,335.877,1036.93,116.14,2817.76,6.59116,1.48881,2.49739,2.7104
574.019,174.181,1081.32,57.7488,2716.95,79.3985,2.86197,2.05495,3.14137
323.526,310.764,1042.11,95.1283,2779.41,119.358,2.84625,0.538751,2.66219
1058.62,492.787,762.531,68.2735,3070.64,56.3437,2.15425,2.75793,1.38578
1484.45,303.069,683.835,48.4461,2972.71,250.536,3.04066,1.49973,2.49728
418.078,365.26,1000.02,75.8764,2377.92,231.407,2.37943,3.15543,0.876774
298.964,280.544,1188.43,114.593,2465.02,396.141,2.02907,1.49983,2.79724
1233.3,280.913,1101.99,268.268,2842.17,61.082,3.1325,0.915465,3.06353
306.902,151.791,1073.71,190.05,2683.42,20.9268,1.91882,2.81701,3.98148
905.833,352.267,944.267,55.0772,2813.12,92.3339,2.71901,0.587997,3.05801
499.417,224.458,524.333,58.6154,1675.57,99.4357,2.17919,2.86933,1.7957
569.277,61.3101,706.608,115.567,1915.1,55.6072,2.92946,3.29201,0.859225
581.825,387.918,724.072,21.2044,2438.89,46.0858,1.85195,3.01282,2.88007
1080.95,418.025,1397.82,487.291,3112.22,45.9857,2.84519,2.87989,0.639731
840.977,266.71,985.476,87.7309,2975.29,67.0392,2.49982,2.59527,0.4471
457.836,289.984,1197.4,80.794,2972.61,124.528,2.67361,0.772431,2.82315
749.673,272.57,691.497,31.0743,1910.07,142.432,2.91264,2.88941,2.8192
463.882,348.833,1049.62,75.1109,2365.3,126.671,2.51912,2.85429,2.00715
540.212,437.596,625.905,185.492,2043.57,123.682,2.31439,2.22429,2.61161
1063.04,213.408,807.48,46.1681,3123.6,117.705,2.31967,1.49563,3.05686
625.644,351.885,884.955,109.507,2597.69,53.7252,1.81823,2.61861,1.89364
693.083,240.826,743.818,58.4656,2272.94,111.831,2.43234,2.55253,3.06817
770.171,316.412,666.191,124.454,2360.67,96.9467,2.13862,1.57564,3.48317
717.378,249.194,894.093,111.839,2701.07,177.524,2.14973,1.49105,2.52926
704.175,294.677,964.383,38.4914,2164.26,80.7888,2.90584,2.41685,1.31635
326.566,275.74,364.37,44.5627,1735.51,32.4218,2.96449,1.77641,1.85817
979.464,354.882,999.606,87.3954,2819.95,81.8876,3.12939,1.50471,2.31614
525.529,447.889,986.307,65.3909,2225.16,354.86,2.85713,2.3918,1.35186
625.082,538.878,708.363,37.0916,2236.45,159.918,3.21349,2.98657,1.02296
733.37,255.067,878.734,112.436,2409.62,108.72,2.9946,3.10884,0.478115
819.136,290.12,382.728,23.4806,2427.44,111.406,3.52575,3.23397,1.90998
380.45,181.278,610.934,36.566,1991.78,40.4887,2.31593,3.06039,2.9657
1087.33,337.36,468.366,63.8367,2557.95,356.566,2.08847,3.13564,1.86118
398.69,250.044,1001.86,69.8547,2597.88,81.5004,2.71746,1.55593,2.39812
698.552,238.603,681.443,29.5551,2926.35,110.861,1.64003,2.44817,3.73261
730.297,327.237,802.262,178.505,2095.6,112.818,3.12995,2.17385,2.29773
439.459,288.042,449.526,58.3518,1919.32,13.8704,1.58995,2.44115,3.25325
344.721,237.676,717.976,51.8112,2126.46,56.328,1.87113,2.25587,3.44577
672.839,510.815,621.988,32.4285,2208.77,91.3291,2.78203,2.50341,1.54646
1045.88,462.756,1169.06,354.599,3150.9,22.4955,3.22552,2.33688,1.61319
565.235,407.438,906.341,238.222,2665.91,62.3686,2.50698,1.78641,2.49906
602.419,394.728,337.22,40.3719,1565.59,85.2756,2.79876,1.5775,2.5544
569.499,287.556,806.632,109.269,2467.0,62.7507,3.02284,2.26589,3.13269
511.246,487.067,801.202,65.0794,2596.7,28.096,2.35043,2.39564,1.0682
288.912,195.121,437.983,70.6515,1946.49,48.0731,2.49649,1.70594,2.85668
827.543,244.148,1242.97,81.2486,3023.46,23.3023,3.06651,1.08955,2.63085
476.785,400.46,324.115,34.6379,1609.56,155.283,3.9863,1.80847,3.23747
1046.89,333.147,749.314,91.6875,2551.15,41.5769,2.8896,1.77315,2.3944
560.511,349.104,1355.96,199.344,3202.97,80.2157,2.59685,2.43315,1.33356
798.699,385.154,973.997,63.9283,2711.53,94.6387,2.26892,1.89847,2.49005
676.356,425.048,769.361,63.0547,2567.79,63.7526,1.9415,2.96,1.71202
624.22,353.483,1114.35,133.054,3051.5,40.6585,2.91085,0.75942,2.23479
408.912,374.718,478.819,50.8928,1669.44,27.4556,2.76213,2.85588,2.68933
850.36,261.691,785.828,102.875,2199.03,90.572,3.00112,3.17865,1.63427
774.894,174.61,722.54,87.3668,2151.94,73.8733,2.7764,3.0023,2.99388
841.855,40.4641,684.191,43.5279,1715.99,294.15,2.6477,3.56475,4.66305
749.714,427.474,410.484,36.4231,2028.14,34.4512,3.30432,2.51045,1.79569
357.604,268.315,672.951,75.3033,1733.33,52.8166,2.38084,3.65626,1.56579
519.755,442.272,975.04,262.365,2873.03,23.5355,2.45115,1.79886,2.50741
647.91,226.317,374.982,42.4351,1692.44,122.706,2.83687,1.55773,2.71342
396.847,338.682,388.812,60.6406,1724.34,181.865,2.52155,2.41388,2.95095
1326.36,229.331,835.462,32.6424,2960.12,48.8693,2.72863,1.3179,2.87171
376.338,281.957,674.959,57.4364,2135.44,55.609,2.50865,1.1395,1.461
747.629,223.364,667.444,123.587,2176.1,249.525,2.72685,1.37886,3.0322
597.743,94.9757,908.362,83.3154,2665.68,63.2896,2.25158,2.81918,2.33258
712.213,442.317,434.077,68.8305,1962.27,48.3824,3.60736,2.48758,1.74047
842.244,206.333,806.154,91.8788,2634.18,141.783,2.94203,2.04222,1.99637
1359.32,323.049,852.712,142.039,3063.52,143.583,2.45024,1.58625,3.0101
429.312,352.211,735.276,74.377,2100.12,157.86,2.04715,1.31063,3.15059
946.14,577.752,787.772,72.6752,2791.64,95.1699,2.03177,1.91544,2.69959
1231.41,251.851,1154.9,177.037,2874.98,244.769,3.12726,2.61268,1.41266
461.873,168.625,485.849,27.3872,1489.97,61.9154,3.87815,2.16448,2.41687
427.322,295.231,290.495,25.2673,1702.0,90.5321,3.00647,3.06702,2.20916
788.014,298.411,371.203,20.4048,1676.79,134.328,3.15506,1.33881,3.13896
795.963,510.284,486.741,118.194,2001.7,268.505,3.26351,1.23551,3.08489
855.66,332.829,716.502,164.909,2541.15,80.4223,2.84007,2.77852,0.771419
504.63,284.524,964.092,76.1641,2519.41,161.935,2.52216,0.806014,2.18242
297.653,126.809,917.346,39.8547,2215.24,67.7469,3.30838,1.96572,1.79416
404.439,177.166,821.857,40.9417,2083.41,40.9651,2.83358,3.35244,0.950706
1399.71,503.779,764.746,167.254,2976.04,231.937,2.91998,0.782072,2.90992
