pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
562.495,353.918,498.193,20.2107,1806.44,17.7558,3.04849,1.70484,2.06578
585.6,324.109,309.865,57.4497,1504.8,78.6242,2.25703,1.49558,2.64203
443.812,337.902,787.929,292.729,1955.43,55.2872,3.18686,2.33787,1.13283
576.941,307.229,591.86,73.9098,1551.02,300.033,3.13466,2.9373,1.29176
409.814,406.974,529.696,107.292,1600.54,23.4026,2.8584,2.66015,1.3249
268.231,208.474,398.821,47.5836,1246.36,28.5006,1.76169,3.67683,2.29273
477.593,112.338,495.051,153.436,1633.56,252.301,2.74643,2.12943,2.29084
178.099,169.015,377.191,53.0251,960.823,243.084,2.76353,3.42835,0.990769
356.164,215.517,523.125,29.5633,1351.86,30.995,3.59837,2.97587,0.625533
422.154,149.135,559.784,22.9186,1611.91,50.4813,2.2267,3.75605,1.80265
458.959,378.373,660.497,63.1245,1967.71,78.5403,3.17656,1.9163,1.90758
380.555,157.93,418.761,14.8348,1640.72,186.712,1.91957,1.55716,3.45719
823.507,413.401,304.749,53.489,1974.78,47.6956,2.18243,1.72878,2.46388
784.532,391.367,563.173,73.2759,2243.17,31.52,2.45313,1.93517,2.20613
527.232,349.119,703.255,119.191,1828.46,112.943,2.83358,1.69405,2.13952
328.432,274.74,486.01,77.4845,1399.64,32.1421,2.83482,2.77149,0.225278
425.224,151.566,397.9,27.5419,1150.84,58.2834,2.57727,1.90615,2.9898
405.516,201.089,429.557,66.7213,1303.81,357.322,2.09277,2.11889,0.885832
607.197,220.983,531.316,40.0568,1694.19,72.1459,2.19512,2.80602,2.31097
397.927,358.973,449.177,126.314,1707.73,131.887,0.971848,3.06216,2.35262
272.531,246.557,785.912,88.149,1984.15,47.914,3.05863,3.05625,0.786268
358.827,210.218,324.637,72.2285,1252.09,65.1755,3.46969,4.24901,0.779493
748.755,337.729,625.513,126.665,1846.97,39.1241,2.49636,1.73498,2.30821
426.728,173.485,498.825,71.0272,1217.78,38.1196,2.7894,3.4289,2.66717
223.445,122.957,361.166,33.1725,1251.73,91.9728,2.5697,2.93778,2.04958
358.589,353.228,362.735,23.3341,1670.19,57.309,1.96704,2.23909,2.20104
724.629,300.454,563.246,27.729,1818.98,84.908,2.65439,1.54548,2.7136
459.017,237.4,378.613,13.025,1475.7,31.6416,3.14671,3.11149,0.744816
457.253,177.857,595.897,79.2366,1848.96,100.586,2.65916,1.53477,2.24969
423.269,392.309,596.17,51.3453,1799.02,17.2074,2.73058,1.56423,2.45442
974.407,164.3,312.129,24.177,1854.91,180.233,2.74868,2.47871,3.09338
311.905,188.973,765.757,32.1478,1779.58,19.3835,3.05413,1.8819,2.22878
715.762,388.439,461.105,101.872,1822.0,58.1468,3.04303,1.51145,2.12717
515.311,94.4753,408.433,40.6547,1388.74,14.6492,2.42912,3.79526,2.77047
445.515,82.3721,452.469,147.273,1250.77,83.2001,2.54549,4.25318,2.39926
913.504,266.681,473.242,127.721,2068.61,107.64,2.53678,1.56563,3.02632
576.863,463.619,564.518,89.101,1891.16,73.3556,1.86967,2.58313,1.91476
427.46,263.022,476.094,85.9314,1476.32,11.174,3.05731,2.33116,1.71452
248.487,224.911,377.409,21.8344,1147.28,61.4571,3.14622,2.98552,3.42416
767.659,422.071,582.046,121.79,2910.04,75.6198,2.96621,0.603603,3.18134
332.487,269.633,773.794,50.0332,2122.64,56.3756,2.41459,3.00307,1.30823
650.114,393.121,356.579,51.8329,1925.02,69.5124,2.86652,2.40601,2.25816
463.937,223.793,621.891,103.52,1799.14,68.3755,2.92161,0.75706,2.90219
440.072,339.454,512.254,17.8597,1750.66,25.6782,2.23083,1.88174,2.82039
591.291,396.687,442.107,52.6054,1865.57,18.5596,2.43692,2.31688,1.69405
521.588,78.8082,552.493,54.0383,1452.21,42.5485,3.11026,2.51005,2.68239
328.424,263.555,621.1,53.0742,2007.05,18.2464,1.53084,2.87973,2.49716
541.499,463.941,479.435,36.5965,1951.4,188.102,3.19336,2.82009,0.383823
526.866,240.339,580.869,33.9041,1704.46,160.779,2.70958,2.31733,2.60092
641.518,380.076,410.854,58.3197,2001.81,101.713,3.004,1.10835,2.50042
397.258,333.479,350.93,30.9699,1529.83,63.614,1.5814,2.66833,2.86413
877.476,535.17,487.597,110.427,1964.77,60.3724,2.71476,1.19913,2.64384
309.774,268.789,169.144,54.6017,895.606,85.7961,2.80677,3.58071,3.85514
404.504,287.644,264.823,36.2332,1361.03,65.6735,3.05057,3.13142,0.916411
525.355,400.136,397.791,24.6082,1720.87,152.464,2.96268,2.50202,1.00884
500.092,405.962,827.064,117.58,1880.07,107.508,2.66456,2.36882,1.4143
563.883,523.942,557.361,196.305,2177.21,196.675,3.13561,2.54476,0.760843
140.93,132.496,340.412,14.0917,874.497,33.2587,4.10455,2.62801,2.73539
615.708,197.768,567.335,85.9063,1606.33,160.88,2.63567,2.22708,2.81714
449.087,132.646,529.4,36.7845,1514.64,210.35,1.70056,2.16111,3.3201
797.271,428.822,354.209,116.418,1693.72,45.6677,2.63519,0.980757,2.81869
412.612,339.845,543.914,93.7357,1599.42,99.2188,3.24537,2.89403,1.05128
338.705,203.872,578.228,94.9001,1666.95,6.82653,2.97381,2.24441,2.97631
258.689,256.786,234.863,27.1565,1034.47,74.8126,3.51077,4.16542,1.63581
515.365,408.69,486.857,23.3043,1827.44,10.3797,3.1109,2.20359,1.19087
350.571,244.891,498.986,101.25,1586.99,57.3204,1.60043,1.96518,3.0354
380.132,353.834,251.036,31.7033,1201.76,42.3842,1.92831,1.9433,3.00397
380.995,124.472,567.307,177.463,1774.48,25.1027,3.12029,2.0076,1.92528
366.596,287.754,711.23,44.4566,1865.2,33.1309,3.05214,1.83749,2.17327
632.114,472.261,541.606,112.952,2034.39,103.427,2.0869,2.62468,1.6744
447.87,199.511,559.732,46.1124,1743.41,33.9913,1.82182,1.9382,3.40484
343.227,179.19,617.649,63.7237,1658.31,131.491,2.92568,1.693,1.27283
309.018,51.267,518.34,45.2106,1575.68,151.01,1.18608,3.66626,3.33529
352.189,223.506,302.43,21.3646,1147.77,36.3941,3.04496,2.85657,2.51917
656.541,415.074,624.254,94.1045,2176.3,81.8325,2.57063,2.06195,1.92992
370.316,355.221,493.354,24.2119,1622.78,58.0916,2.93013,2.84174,1.49211
512.739,431.094,424.848,41.7888,1774.12,12.5813,2.88094,0.984649,3.06948
353.378,120.895,398.515,46.0391,1257.03,11.8237,2.36159,3.08615,3.41585
335.688,297.678,356.354,18.3842,1410.44,198.192,1.68487,3.14119,2.74608
778.039,188.709,743.977,51.9499,1956.47,66.0625,2.62473,1.87077,3.05959
423.695,336.035,616.139,152.275,1496.1,22.7044,2.72919,3.27001,1.79793
550.488,301.527,492.869,45.2644,1483.63,90.7465,2.83293,1.37464,3.0202
577.169,399.514,398.948,98.4422,1796.98,67.4322,2.5256,2.57123,1.235
504.151,460.922,906.948,122.587,2047.24,31.2083,3.0622,2.92676,0.16271
447.18,301.062,557.939,36.4897,1785.67,36.0358,1.91832,2.955,2.23502
593.14,210.571,668.924,275.098,1705.88,80.129,3.29227,2.5977,1.29112
378.388,331.982,541.88,190.742,1933.94,12.9854,2.19366,2.94117,2.06206
432.632,161.502,616.79,68.1163,1757.48,63.6218,2.14247,1.81457,3.13956
389.745,228.245,548.423,9.47291,1851.07,79.3342,1.12169,3.29849,2.33196
473.122,246.923,701.339,14.2117,1972.54,66.498,3.08792,0.852775,2.55505
380.532,149.317,355.678,28.8455,1363.29,163.323,2.44031,1.96921,1.20197
349.44,231.024,495.357,44.1545,1924.1,23.5589,1.19177,2.74425,3.3287
817.229,463.711,646.519,153.177,2917.48,123.398,2.2338,2.94603,0.87956
401.849,123.343,196.677,34.0648,864.211,368.669,2.74953,1.75068,1.98471
355.764,137.571,249.673,30.169,865.081,33.6027,3.46301,3.94353,2.88113
933.685,635.001,237.532,15.1631,2051.92,71.623,2.44117,1.6182,2.89417
622.42,231.146,309.504,54.1545,1407.32,44.2482,2.29367,2.43574,3.41384
449.035,425.726,625.192,60.2043,1889.82,60.5039,1.91125,2.6123,2.01104
417.624,291.555,495.832,54.2773,1684.13,222.655,1.06089,2.98182,1.995
232.233,200.38,722.826,77.5086,1512.48,91.3763,3.03111,2.74618,1.70555
476.49,376.31,277.023,22.8562,1585.68,42.694,2.50233,1.10015,3.52702
107.461,95.5972,453.477,47.1063,963.459,40.3904,3.57915,2.91208,3.64506
490.915,140.566,566.754,82.1271,1668.64,59.0622,2.14651,3.22535,2.68596
337.425,323.152,460.037,107.338,1582.79,55.9833,3.48686,2.98689,1.6574
516.566,103.397,614.573,25.4646,1421.0,98.9696,2.95962,2.11605,1.94963
582.581,374.167,436.363,34.4724,1451.59,91.4767,2.83507,2.85483,2.09791
259.479,222.922,394.7,29.5523,1066.92,9.30738,2.93373,3.58319,1.37055
451.427,230.132,113.079,34.4032,1056.48,102.59,3.76169,3.28129,2.97527
480.791,419.033,333.638,29.8114,1790.24,109.367,2.42565,0.700329,2.93005
453.353,282.848,544.062,50.9914,1730.46,75.6826,1.61187,1.93263,2.95517
362.803,256.966,693.683,33.5905,1724.19,199.041,2.9974,2.49697,1.20151
370.941,289.77,598.873,51.1027,1478.83,292.355,2.99121,3.10603,0.428592
382.279,244.626,697.252,54.0241,1498.25,146.963,3.05598,3.17291,0.485018
350.588,339.716,725.409,36.4989,2065.96,47.6836,1.50364,2.16495,2.99018
388.501,365.744,620.841,37.07,1851.32,16.1004,2.2463,2.94959,0.91113
422.222,160.066,535.645,26.0193,1595.85,25.6578,2.19654,3.29843,2.56816
389.669,323.707,428.547,80.059,1447.04,135.239,3.03894,2.93865,0.324169
442.01,205.751,478.504,121.594,1481.08,13.5825,2.66672,0.901525,3.17366
160.469,124.749,205.123,53.2481,838.153,31.7213,2.02954,3.18555,2.46482
597.797,389.091,280.016,16.0806,1758.68,88.173,2.1151,1.66919,3.02214
449.944,342.288,919.772,29.2219,2031.01,103.497,2.17101,2.84539,1.60836
490.349,398.827,427.141,17.5445,1801.44,12.0281,1.51316,1.78216,3.05479
319.381,302.658,692.17,33.8571,1749.22,102.411,1.6842,3.12729,1.78081
1034.33,471.497,529.549,24.9593,2205.97,83.8359,3.05328,0.762803,3.00727
373.129,362.017,338.603,43.7657,1284.18,91.4175,2.88402,1.49534,2.93123
481.236,439.119,680.114,167.164,1904.43,28.6635,2.462,2.46696,1.51752
432.715,302.919,465.126,58.8131,1420.01,156.824,2.21941,1.36145,3.13819
526.446,473.253,612.546,51.0289,1868.49,9.49562,2.66511,2.67791,1.18129
404.43,365.223,854.579,55.2966,1939.43,23.7928,2.56434,2.81449,0.920351
505.22,356.208,273.281,54.5272,1572.99,88.7746,3.57026,2.90444,2.34102
369.689,339.109,324.985,33.8851,1218.49,44.0983,2.08272,2.44834,3.16435
403.12,285.916,176.545,34.3486,963.464,46.8711,3.17996,3.53939,2.87044
309.271,166.623,452.098,40.7338,1357.29,122.828,3.11214,2.26679,3.80223
368.086,238.481,656.634,94.9335,1849.26,61.6745,2.29432,2.64003,1.30585
322.395,160.517,322.648,40.4492,1027.15,20.7942,3.47887,3.20273,2.33614
666.041,424.961,360.104,32.7609,1880.15,23.271,2.75609,2.1389,2.60343
380.259,342.218,780.499,51.9582,1808.53,17.6328,3.11707,2.72708,1.06385
385.052,218.815,582.859,19.1912,1422.06,125.077,2.98754,3.32986,1.46726
357.11,186.851,482.163,81.5398,1438.21,30.292,3.01938,2.10762,2.72316
404.453,163.207,217.208,18.9033,1249.93,126.217,1.27877,2.79627,1.54411
246.777,191.118,495.074,50.6446,1285.88,206.811,1.62168,3.00762,2.36673
448.238,203.489,260.441,26.8477,1516.89,47.5874,2.99266,1.18514,2.31523
365.448,161.496,419.17,32.6394,1284.57,42.6877,3.39312,0.66626,2.77929
313.405,309.659,513.38,64.0819,1267.33,46.2565,3.04014,2.60239,1.46348
351.749,294.096,535.995,36.3309,1519.55,32.6231,2.51386,3.33715,1.42445
461.434,303.363,507.382,45.1266,1878.68,55.3071,2.22819,2.73944,0.535852
437.213,230.788,911.906,152.025,2201.57,31.5858,2.74361,2.79034,0.0487636
194.982,41.2387,524.057,37.9057,1395.38,52.7105,3.57026,4.24219,2.47065
315.982,139.156,640.983,30.9323,1461.03,161.87,2.69221,2.30729,3.19591
286.092,235.526,488.916,148.761,1259.1,37.8647,2.91071,3.16584,2.51444
564.897,132.393,493.871,52.2925,1608.82,65.783,2.66648,3.43977,2.17405
395.291,288.511,582.747,83.5443,1882.04,15.709,1.97422,1.35052,3.11614
421.208,147.922,424.593,25.2312,1412.13,27.4386,2.47731,2.6503,2.97479
493.668,360.916,472.07,47.0584,1663.04,39.7966,2.77176,1.0848,3.1548
564.124,497.268,285.086,39.0016,1772.46,120.838,2.7816,0.653959,2.99548
252.261,189.511,558.492,35.8409,1638.36,156.987,2.32313,2.93789,2.4651
113.268,75.9077,395.606,70.882,1064.6,118.199,3.1611,1.91156,2.65883
443.609,301.77,521.742,56.15,1697.81,7.96014,3.0566,1.85477,2.13274
297.426,142.35,481.483,55.4307,1800.9,17.6155,2.99903,2.69012,0.906785
387.941,214.935,551.136,68.9349,1427.67,95.1369,2.26157,3.29899,1.12011
719.705,477.624,753.909,35.9871,2674.5,53.7252,1.65828,2.03894,2.72092
624.914,323.319,341.845,57.2592,1633.9,132.614,2.32085,2.20512,2.19471
398.883,189.662,583.822,79.745,1480.15,58.2149,2.96576,0.767645,2.9057
842.943,39.8457,490.845,63.835,1580.29,273.875,3.1863,3.29857,4.30744
574.776,385.45,228.114,31.3159,1397.75,30.0161,2.66975,1.18242,2.9019
501.581,184.333,541.402,93.1208,1344.67,49.862,2.80605,2.85444,2.09927
412.596,400.368,723.336,22.9202,1802.3,67.0006,2.86745,1.97255,1.571
725.674,417.243,568.515,147.486,2154.02,43.4091,2.77823,1.10545,2.43866
189.712,157.052,195.516,17.3155,682.852,30.037,2.57293,4.20835,3.87353
539.81,278.974,301.987,45.9926,1431.03,297.102,2.99947,1.96919,1.49302
565.123,162.503,538.939,36.4641,1533.16,29.0496,3.4524,0.717913,3.10466
517.425,95.1601,795.244,331.512,2047.31,54.2347,2.78966,2.9867,2.18768
334.516,221.35,696.943,40.0767,1666.3,10.0728,2.25689,2.95611,0.715813
431.384,280.657,720.463,72.838,1822.85,41.944,3.13874,2.85639,1.28138
438.186,292.476,277.822,20.5175,1278.27,28.2906,2.82174,1.22413,3.52396
423.062,340.613,465.816,73.6908,1836.65,49.0572,1.87954,3.3914,1.65588
190.441,176.224,386.531,58.5215,1327.94,113.025,2.74543,2.80069,0.116288
330.721,317.853,402.802,25.4263,1454.17,20.3402,2.59298,2.3094,2.67485
776.37,456.449,304.37,29.5051,1894.39,102.791,2.89002,1.41586,2.01688
617.662,131.858,509.199,59.6196,1523.35,23.1211,2.72847,3.69502,2.21949
879.936,300.26,639.45,249.702,1841.79,50.0812,3.00892,1.26831,3.09085
256.698,174.626,202.735,28.5892,830.991,79.065,3.11253,3.51415,3.22769
448.42,104.688,568.764,35.7124,1489.48,57.7295,2.93992,2.8677,2.56842
435.054,228.858,442.458,98.0574,1353.92,90.1139,2.76639,1.85587,2.52447
451.83,181.297,682.684,141.039,2087.21,45.2013,2.16107,2.2972,0.405152
388.481,25.7022,266.256,95.6537,987.075,7.67453,3.66983,3.68226,2.85675
484.454,443.84,646.93,58.5408,1721.96,61.0881,2.32472,2.3256,1.86845
222.127,162.291,474.33,51.5403,1314.24,17.5417,3.44273,0.932873,4.0301
487.794,318.864,208.789,21.7714,1176.4,10.1786,2.78898,2.20424,3.35336
369.041,284.058,442.293,25.929,1455.85,8.78361,2.94918,1.61131,3.08049
673.658,414.74,316.944,51.6055,1563.67,145.421,2.63122,2.34232,2.2495
1027.26,235.093,534.422,111.932,1964.2,161.904,2.95468,1.33449,3.15446
285.989,157.04,507.369,29.9093,1586.88,15.7129,1.54489,2.7413,3.21684
391.513,81.1196,528.316,30.3144,1619.31,95.0229,2.11816,0.789132,1.415
303.992,159.27,341.389,82.4953,1107.66,49.7705,2.14188,2.87259,1.35639
455.851,309.486,554.621,85.9515,1719.94,64.0751,2.11451,1.75154,2.72071
400.993,161.16,1125.61,380.762,2665.19,28.2383,2.49215,2.63517,1.59929
615.594,405.138,506.076,31.1922,1749.71,23.9377,2.96738,1.28627,2.25255
943.485,412.119,466.216,139.552,2273.61,127.31,2.47452,0.976612,2.97111
372.466,125.001,303.764,63.3282,1129.59,21.5106,3.19341,3.17956,3.33883
379.205,94.0584,500.968,102.571,1540.04,177.024,2.28481,3.31222,2.38409
596.61,337.321,526.857,52.013,1664.27,63.5918,2.43972,1.6236,2.38768
610.191,292.412,745.965,54.0597,1877.74,25.5093,2.41494,2.43709,2.13174
325.417,184.49,246.836,94.3669,1095.99,40.7122,2.76036,2.18757,4.05468
495.154,381.754,769.178,64.5396,1868.59,50.0222,2.29982,2.49052,1.64948
383.384,159.366,732.408,128.926,1806.34,39.6678,2.78977,2.88541,1.76188
627.205,375.21,785.059,350.163,1933.76,145.006,2.57397,2.07796,1.67019
557.237,432.541,181.943,36.8816,1248.25,42.519,3.18348,1.65166,3.04075
202.989,102.559,764.781,24.9532,1797.13,31.9147,1.54648,2.20548,2.72063
411.476,401.259,569.262,58.6283,1965.2,39.8218,1.79562,3.06392,1.47868
372.432,126.073,742.158,40.0505,1593.41,52.6916,2.94702,3.2031,1.53713
537.601,258.47,167.992,28.1042,1398.37,14.7648,2.88453,1.78411,2.88511
312.378,279.782,660.052,119.523,1420.53,374.693,2.46486,2.64678,1.62548
208.615,152.68,334.165,32.1049,865.457,45.8108,2.94024,2.86251,1.20042
284.903,77.7204,607.116,78.4436,1434.51,41.0552,2.97849,0.761566,3.54007
318.679,225.401,624.252,193.955,1578.42,52.2297,2.28715,3.06926,2.68635
418.074,387.291,706.087,34.6591,2045.48,121.552,1.3561,2.34078,2.60389
649.245,355.286,291.373,66.1276,1790.18,255.9,2.57605,1.22492,3.01252
234.529,222.566,520.783,36.3632,1423.74,34.4026,2.69988,3.53039,0.831774
575.105,270.952,587.951,39.1148,1520.37,30.3931,2.62875,2.30557,2.4503
449.558,82.4643,522.472,32.3324,2012.45,349.16,3.15528,3.11083,0.563073
258.353,149.17,488.21,124.985,1698.46,224.276,1.50923,1.62627,3.05406
382.018,149.062,447.384,90.892,1639.08,55.1853,1.79447,3.02612,1.33511
370.469,81.2917,237.502,26.497,891.616,42.5943,3.77796,5.21529,1.89513
508.632,273.638,398.978,134.12,1684.31,94.3187,2.22417,1.96149,2.86871
407.906,360.087,461.124,66.2044,1409.03,39.1563,2.40572,1.64676,2.52831
381.38,217.516,372.484,59.6694,1679.19,6.85878,2.847,1.91669,1.07564
321.84,298.658,602.838,94.1177,1645.78,124.186,1.82897,3.00772,1.42449
482.419,325.783,680.717,93.7462,1818.58,37.5812,3.07987,2.09346,1.42055
258.057,194.794,567.724,151.093,1702.46,70.8931,1.77301,2.84996,3.65968
409.136,242.875,486.561,39.9226,1458.63,19.5906,2.84586,2.33499,3.04151
528.474,407.512,443.128,74.6557,1554.86,28.0359,2.51969,1.67354,2.64159
919.636,298.447,614.381,255.279,2275.32,27.6587,2.54567,2.21225,2.36359
461.667,428.681,370.945,32.7121,1563.98,44.7825,3.10345,0.94286,2.90921
726.753,444.222,419.678,30.7791,1845.24,52.784,2.28339,1.97979,2.32326
913.925,215.327,424.086,102.927,1842.45,117.811,3.10481,1.32535,3.365
546.767,507.648,355.608,107.76,2074.43,143.205,3.47442,3.52507,0.752892
744.118,430.79,379.692,99.5048,2059.37,65.2966,2.93939,1.61773,1.72727
612.125,392.507,174.923,26.1768,1360.07,129.093,2.77727,0.694974,3.23503
335.514,285.379,583.949,47.0856,1509.93,69.2475,1.9724,2.64553,1.80124
342.771,297.584,593.366,89.223,1551.89,20.0529,2.65157,1.73971,2.09995
758.482,309.685,326.367,44.8566,1707.24,65.4408,2.46079,1.408,3.13756
363.487,336.246,299.958,51.4895,1377.4,70.8679,3.18959,2.86764,1.96326
637.557,418.001,456.532,27.3359,1832.77,14.8386,2.07328,2.42631,1.97964
445.602,444.914,402.134,30.8777,1674.7,42.9775,2.65707,2.48952,1.39288
390.932,160.458,681.642,40.8687,1800.2,114.96,2.89016,2.36837,2.09747
399.215,350.153,273.031,100.165,1349.05,24.9525,2.85611,1.79883,2.52748
231.23,78.9838,658.561,56.613,2156.95,103.493,3.3812,2.97121,1.24552
349.926,221.716,414.902,53.2216,1163.57,168.983,3.11021,3.45955,1.7785
720.634,165.353,475.725,39.7497,1482.99,104.515,2.89294,2.4283,3.2704
779.637,317.988,922.756,283.713,2301.81,365.131,2.25077,1.72824,2.59172
627.992,266.38,489.411,74.5281,1723.04,61.0155,3.17528,1.47358,1.73074
790.008,388.041,416.656,49.3642,1957.68,154.273,2.13387,2.18189,1.97651
561.142,360.165,392.345,42.0944,1542.62,42.8051,2.8901,1.04239,2.7958
325.235,189.653,336.984,40.3517,1198.08,11.1628,3.58504,1.11257,3.92405
762.227,435.587,326.746,34.049,2020.32,45.6762,3.05709,1.08564,2.25968
395.163,219.574,589.72,27.5059,1604.28,61.5489,2.37706,3.18098,2.47409
611.844,203.563,793.629,195.126,1633.93,38.2859,3.03354,2.80694,0.856398
340.266,203.137,283.54,77.1332,1336.17,18.8049,2.95185,1.63931,2.77344
323.768,197.964,384.618,28.4526,1329.16,160.404,1.21631,2.45242,3.15419
429.009,309.152,512.334,55.143,1780.32,207.685,1.84534,2.95399,1.6169
407.879,317.307,144.255,30.0412,1074.88,27.5247,3.28007,0.929415,3.37328
480.003,392.617,373.455,90.2627,1502.06,15.9818,3.18118,0.698849,3.09378
558.958,393.791,354.653,55.797,1865.1,45.6593,2.43003,0.831004,3.18018
558.376,380.541,281.821,65.8171,1407.18,66.5623,2.47665,1.25935,3.04293
710.082,422.681,685.757,241.108,1849.77,264.792,2.88745,2.47079,1.5324
423.697,151.63,499.846,38.2909,1328.19,42.0222,2.97768,2.21049,2.29411
530.361,325.984,474.768,31.6823,1652.11,18.6201,3.264,2.15896,1.70225
617.772,164.121,514.434,53.0856,1732.05,12.6754,3.23447,2.41979,3.19862
457.246,422.883,300.752,67.9978,1508.75,109.281,2.37184,0.940688,3.08727
407.571,305.635,303.858,49.1031,1710.02,25.3125,3.24521,1.70472,2.8956
583.19,465.517,515.391,49.2864,1948.64,74.3245,2.22807,1.99307,2.52144
277.985,240.191,473.809,129.061,1816.15,173.46,1.80433,2.8011,2.65257
235.641,53.9854,476.546,89.653,1134.31,9.79614,3.011,3.80231,2.75535
733.64,237.288,552.42,170.514,1560.32,47.7279,3.10609,1.89672,3.25828
324.681,246.321,322.918,39.6869,1229.1,40.9868,3.78782,3.03759,2.11054
718.988,296.607,655.076,44.7672,1784.87,160.097,2.94743,1.25437,2.85257
407.449,102.312,636.761,25.2344,1331.18,37.981,2.8737,4.2037,2.50745
500.742,277.031,299.178,68.5626,1423.73,135.235,2.73723,2.03017,1.71052
397.458,166.632,570.143,31.8855,2107.32,40.2193,2.46127,1.47921,3.061
381.164,237.154,714.932,258.412,1743.33,22.7948,2.44128,3.18282,1.10279
495.684,364.006,648.504,33.8157,1749.03,35.7927,2.6192,2.41001,1.5232
478.894,263.899,302.102,24.5785,1387.75,28.9268,1.76109,1.77013,2.765
628.643,424.805,278.877,14.1977,1652.79,72.8506,3.13039,1.58877,2.46808
409.312,167.89,500.311,50.1274,2049.13,172.934,1.18393,2.74231,1.68554
669.514,288.827,604.613,77.5093,1959.58,32.4805,2.30366,1.93734,2.74889
399.326,260.001,230.182,48.1115,1196.61,6.8561,3.0753,2.2883,2.60292
351.07,339.775,390.368,40.7201,1508.67,24.123,2.59772,1.3569,2.47162
425.15,195.721,782.241,48.263,1936.59,70.0399,2.72719,2.9247,0.748093
354.34,271.833,571.637,54.9141,1486.27,41.0104,2.22885,3.46295,2.74355
426.246,330.735,540.281,93.4259,2205.83,65.5759,2.49965,2.63536,1.15803
786.419,460.786,689.297,98.3896,1926.71,91.607,2.6727,1.50693,2.2491
638.065,446.42,571.275,37.5903,2066.12,31.7055,2.62294,1.28878,2.52142
637.501,275.51,416.044,68.3764,1574.9,40.5164,2.74439,0.703054,3.33098
704.247,421.67,508.14,95.3375,1792.23,45.3973,2.60728,1.86128,2.15532
755.114,373.36,689.251,38.4895,1933.08,143.426,2.70093,1.05011,2.79353
796.221,252.085,1046.72,232.296,2698.69,138.416,2.92149,1.39801,2.47581
497.581,474.481,636.528,64.792,1965.77,41.0485,2.74131,2.77455,1.62208
389.375,178.068,635.868,31.2999,2220.49,82.4525,3.17334,3.28369,1.79118
313.861,163.715,244.129,18.0037,890.336,56.4371,3.40518,2.89406,2.39968
397.928,312.064,265.353,39.6556,1154.49,57.5418,2.01869,2.28981,1.98017
357.045,123.814,490.151,50.9582,1544.5,245.021,2.31654,3.16374,1.77724
802.875,393.035,372.843,25.5283,1976.2,30.6346,2.52194,1.18534,2.94346
533.932,426.3,213.508,10.7041,1384.06,78.2683,2.88788,1.21273,3.2041
658.708,245.817,460.553,76.364,1642.66,49.738,3.0459,1.28397,2.22433
434.259,152.201,436.35,6.95664,1361.92,33.7432,2.68962,1.60208,3.41386
157.543,104.972,525.302,103.683,1146.11,18.1972,3.04198,3.62736,1.93911
