pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
1025.12,427.312,621.623,46.773,2168.6,491.685,3.01171,2.1472,1.71602
912.529,217.673,730.705,85.0161,1876.64,35.7339,3.6266,1.02258,3.21812
1275.61,372.09,952.617,73.296,2647.57,43.0956,3.01853,1.00088,2.70517
831.859,324.812,1134.75,81.7482,2302.1,248.127,2.96712,1.85632,1.81803
1301.41,237.315,919.695,72.4967,2706.06,248.159,3.17599,1.00741,3.28064
1025.43,480.79,1353.34,78.5187,2868.36,147.71,3.2424,3.03648,0.309547
492.734,148.009,303.53,66.3636,949.623,107.018,3.64438,4.85375,3.23789
951.595,286.327,1296.83,136.501,2578.01,248.922,2.96783,2.23792,1.79851
1601.94,437.272,1080.35,82.0714,3465.87,330.063,2.92408,0.748178,2.90276
1241.63,334.484,1193.23,113.388,2840.19,144.498,2.99447,2.35048,1.30602
1062.8,114.046,870.138,89.5545,2048.03,158.018,3.43532,1.16617,3.38661
1248.63,317.484,1171.99,55.7152,2844.91,200.986,3.04422,2.65285,0.999735
1018.45,195.208,1304.8,87.4806,2990.41,88.3407,3.09657,2.73527,1.93288
679.453,575.2,566.447,87.8453,1920.55,202.971,3.24742,2.37456,2.39747
1057.79,662.829,1200.19,95.2477,4224.84,152.487,2.13557,2.79646,1.68685
1181.16,450.426,1050.55,101.584,2737.03,235.862,2.94595,0.95999,2.66437
795.774,573.344,1187.58,68.9146,2728.24,156.646,3.14787,2.85626,0.481585
1016.63,368.273,1314.1,122.298,2690.96,32.0026,2.98998,2.87913,0.915453
1354.03,479.454,769.854,59.7822,2669.13,375.722,2.83009,1.42126,2.17208
854.733,453.362,640.047,55.4423,1964.4,204.588,3.1156,2.76219,1.8936
891.106,782.261,553.754,59.5761,2384.67,45.6389,3.07133,2.19673,2.45915
871.884,789.856,584.585,86.5966,2253.09,56.8288,2.54483,1.8257,2.74535
616.775,376.266,684.276,100.328,1729.18,89.8871,3.43707,2.69133,1.60032
839.565,680.019,789.909,68.3467,3077.85,26.68,3.21165,0.590482,3.15705
871.345,74.0765,1036.09,104.562,2073.9,123.466,3.3751,4.55043,2.04026
1032.87,388.075,950.416,86.6928,2433.48,316.861,3.10197,0.747494,2.96703
840.81,829.993,884.473,88.9568,2579.59,61.7673,2.14797,2.64683,2.30857
831.944,286.681,818.179,94.4331,2198.77,78.4554,3.29016,3.35621,0.539391
729.315,245.914,914.971,-0.213994,2206.78,24.5156,2.80369,3.10825,0.853409
1035.66,494.801,744.582,82.7736,2508.01,247.049,2.81419,1.51318,2.34905
930.586,394.168,408.436,90.8877,1811.78,161.229,4.07898,1.02367,3.58839
885.49,410.181,1428.23,114.913,2920.48,137.343,2.82798,2.69702,1.20124
1237.96,454.621,1117.54,195.893,2838.01,227.907,2.88677,1.02014,2.52396
524.525,387.143,68.3847,18.8026,1026.99,151.615,3.00266,4.67614,3.63243
1040.05,274.043,1079.09,100.27,2708.81,166.693,3.30057,1.29035,3.01429
402.671,206.699,590.536,71.983,1270.31,199.143,3.60488,1.85556,3.53022
1241.16,443.669,1092.66,81.9857,2850.17,40.0498,2.89126,1.60184,2.19804
870.283,379.113,883.084,94.5414,2227.13,67.7359,3.169,2.0561,2.23993
1102.83,440.321,702.472,97.4264,2276.07,16.4713,3.55668,0.839355,3.0608
1323.76,357.132,944.525,106.753,3279.0,120.813,2.91318,0.877106,3.27828
758.409,312.625,560.185,66.7985,1641.35,241.328,3.63443,1.93394,2.77548
909.662,346.341,1476.0,167.068,3068.14,29.9078,3.01056,3.16327,0.497379
823.075,234.268,960.97,105.99,2065.82,13.2762,3.2006,3.22875,1.48507
937.416,273.465,855.83,104.204,2086.98,95.1466,3.21061,1.30819,2.86716
702.911,420.269,883.481,98.1581,2162.04,165.925,3.0893,2.01773,2.3147
996.729,414.373,1019.27,79.8195,2596.09,133.817,2.85309,2.47492,1.58952
732.936,199.519,918.588,136.763,1930.74,7.34971,3.66608,3.82406,0.404602
749.227,566.903,1191.39,80.5951,2505.6,52.946,2.91174,2.56568,1.63119
600.481,360.819,339.012,79.5603,1421.95,88.0225,3.94988,3.19987,2.0754
618.136,483.425,558.757,120.864,2132.63,49.8149,3.36324,2.68838,2.97306
1116.91,517.487,1113.25,97.3743,2764.83,108.659,2.80001,1.81149,1.70437
1374.98,456.521,1152.33,77.0112,2999.24,94.0728,2.86601,1.51533,2.05462
1495.36,743.221,719.917,48.2936,3251.28,607.479,2.54331,1.51851,2.34979
735.038,421.467,1200.95,82.0304,2335.6,121.768,3.17408,2.69603,0.932243
1159.92,258.819,1356.2,96.1717,2822.54,99.69,2.93672,2.29129,1.74745
1294.63,617.492,989.361,90.4627,2922.41,34.5737,2.64325,1.55631,2.39324
1187.6,202.351,846.65,96.5951,2313.99,112.184,3.3714,0.9401,3.45399
844.503,333.319,1075.69,91.7344,2291.25,528.823,2.87522,1.60723,2.6999
1098.19,338.865,1207.79,89.8982,2641.07,101.93,2.92059,2.70074,2.03525
1209.03,538.923,877.353,85.3464,2712.35,214.886,3.02623,0.679243,2.92808
996.998,409.992,964.202,81.8182,2422.85,306.322,3.14646,2.50636,1.31644
623.375,619.726,245.18,82.9054,1623.76,92.9447,4.52936,2.11759,3.21396
1005.93,525.372,1113.28,91.3825,2960.47,58.3422,2.76942,1.98645,1.93325
420.699,266.891,521.722,97.3162,1384.24,74.088,3.84299,3.14375,2.33387
1495.2,135.033,1025.46,92.6723,2891.76,352.959,2.84343,2.0249,3.27485
1241.96,243.324,1318.59,99.4603,2860.53,122.359,3.03863,2.75059,1.11296
1441.77,316.855,1110.51,99.3339,3171.74,342.073,2.93232,1.48317,2.08474
1043.92,370.953,1355.36,119.365,2840.68,248.376,2.83504,1.84252,1.62946
1197.72,299.546,719.15,68.2597,2244.74,244.985,3.43623,1.92033,2.90226
1526.96,293.904,1385.31,110.246,3477.06,265.432,3.12482,2.64257,1.48134
754.275,462.124,310.127,78.8206,1546.35,44.6608,4.2086,1.85489,3.18712
1316.4,205.944,1143.16,74.57,2684.1,146.388,3.02848,2.05449,2.23647
1296.59,404.637,852.538,97.7642,2825.12,168.155,2.95014,2.32476,1.79834
777.838,268.752,985.919,94.9778,2181.51,9.46646,3.27408,3.06426,1.57214
659.368,342.405,939.032,63.4319,2192.06,13.9434,3.53463,3.41755,0.985418
1059.39,499.702,506.112,100.944,2122.48,198.026,3.92816,1.60662,3.04956
1010.01,401.563,1058.94,88.8641,2562.23,227.497,3.00415,2.64495,0.875547
1131.66,450.232,1088.3,103.597,2697.24,54.2049,2.93815,1.64029,2.25879
881.729,641.459,1436.47,86.7995,3013.31,100.156,3.1207,3.14345,0.0746429
758.289,547.805,783.011,103.251,2222.55,150.139,2.95502,2.76042,1.90551
885.16,514.711,1370.01,94.2504,2812.02,51.1432,3.07837,2.9789,0.372843
1334.73,189.596,1368.81,82.8848,3086.06,101.731,3.04969,1.62775,2.13879
1122.75,127.133,943.016,96.1873,2455.46,130.843,3.10432,2.6439,3.10405
1286.47,368.006,610.109,59.6062,2590.57,248.02,3.08151,0.776882,3.35996
777.857,345.441,1093.42,96.7063,2386.66,33.9164,3.32979,2.36991,1.59113
994.799,437.936,1429.89,80.726,2885.95,33.5646,3.00195,2.76607,0.740604
668.832,545.488,803.936,75.6716,2024.44,66.1565,3.05363,2.74738,1.576
928.702,441.063,649.843,63.1167,2030.92,122.998,3.36363,2.24507,2.2833
1398.63,593.574,277.353,37.3174,2540.59,362.561,2.82301,2.04911,2.78582
956.625,665.408,499.579,85.944,2555.94,67.8833,3.74189,1.03554,2.84735
915.535,415.833,1351.54,97.5167,2746.85,35.5334,3.10643,3.02119,0.900965
529.318,515.505,352.561,85.9954,1400.75,191.751,2.70827,3.86745,2.75775
1253.72,115.308,1237.71,93.3652,2777.07,210.224,3.10429,3.75475,2.19956
1262.48,360.2,432.462,81.4098,2091.82,449.478,3.95067,1.50222,3.06021
1093.58,371.886,807.371,99.7172,2398.06,66.1285,2.89613,1.36583,2.67683
340.481,335.558,515.067,58.8012,1277.58,40.6594,3.93362,2.74024,2.84647
1077.36,240.008,971.366,92.9635,2669.08,330.028,3.09817,2.80883,1.7044
970.13,289.673,1307.06,61.8119,2819.77,81.6343,2.8068,2.40766,1.89303
973.803,347.025,1395.25,97.7951,2729.64,260.089,2.92812,2.24167,1.68037
1164.61,431.679,834.652,95.2754,2545.7,116.511,3.06858,0.766591,2.77834
1137.34,328.865,1310.2,86.8499,2941.97,159.537,3.17433,2.85955,0.763306
878.096,304.427,1160.6,92.2022,2831.4,272.829,3.2874,2.27948,1.4242
1263.08,417.899,913.152,104.07,2604.74,79.1319,3.07787,1.52078,2.42719
1301.32,350.424,1278.86,134.806,2954.43,108.26,2.83097,1.58886,2.00392
667.183,405.984,623.13,106.344,1853.66,31.3848,3.52569,2.63457,2.03548
984.095,547.682,971.048,107.041,2717.4,281.686,3.02398,1.00599,2.61633
546.315,329.831,765.668,111.855,1675.53,160.474,3.29069,4.10607,1.51925
1091.88,423.806,817.469,79.1328,2458.49,53.161,3.10059,1.30658,2.49514
1135.57,370.668,1334.8,128.115,2982.23,102.057,3.16655,2.80492,0.712136
742.9,334.626,1350.36,114.728,2416.14,243.939,3.14348,3.25618,1.07377
804.926,393.76,1111.73,82.4536,2365.96,18.6579,3.15151,2.82797,1.9243
1336.68,290.308,816.139,82.8868,2490.87,459.249,3.07487,2.23715,1.76305
1607.01,242.929,1097.11,96.1882,2949.61,318.509,3.00185,1.81334,2.98976
1008.2,292.642,1039.9,96.01,2348.1,205.451,3.21298,2.90385,2.0575
1898.76,304.999,1095.23,112.007,3353.98,457.016,3.14066,0.866392,3.05703
1032.69,454.036,831.55,84.3239,2346.77,200.267,3.1427,1.79658,2.94643
905.26,727.624,373.144,92.3843,2042.22,144.874,3.63557,1.66992,3.01861
944.554,401.016,1147.2,86.712,2496.28,180.401,3.07246,2.90197,1.69404
895.9,546.648,1084.51,113.212,2629.71,40.5117,2.97713,2.56946,1.36527
946.635,357.012,1363.16,74.7456,2686.65,120.87,3.04497,2.75197,0.583525
1361.5,380.523,1256.16,89.7342,3199.63,170.188,2.92739,1.59413,2.00609
863.747,576.073,1246.44,82.3977,2764.55,199.777,3.2579,3.14872,0.311005
878.405,441.927,1030.1,93.9229,2355.94,98.9431,3.07532,2.13643,1.6224
859.542,597.602,1412.48,75.704,2867.96,79.2009,2.80787,2.72278,1.1629
430.667,422.016,885.253,98.1501,1824.87,41.0543,3.83098,3.17837,1.39917
1186.79,444.793,1533.6,194.98,3258.61,139.858,3.01449,2.74742,0.7275
1105.88,402.508,1118.19,129.807,2661.42,207.447,2.8731,1.49838,2.30011
662.004,512.271,928.065,101.212,2142.47,131.937,3.14787,2.44186,1.71869
601.548,418.243,631.656,106.294,1797.03,42.4481,3.6536,2.54412,2.05345
1129.92,331.566,1163.51,106.694,2772.67,165.214,3.03517,0.932952,2.72253
862.199,560.6,975.114,76.4033,2451.94,169.859,2.90716,1.89207,2.12664
955.786,177.38,923.863,101.211,2376.96,17.2015,3.27504,1.05019,3.86688
842.518,470.127,562.164,87.2419,2083.46,97.7736,3.15053,1.59099,2.77353
566.412,371.639,151.097,41.8011,1093.94,92.5542,4.5947,1.64917,3.63049
1179.14,337.828,1078.04,94.7522,2609.05,443.412,3.14745,3.17084,1.14774
957.218,601.606,1295.04,99.0071,3077.34,54.2968,2.70588,2.2411,1.34491
860.09,283.2,1023.3,80.6195,2214.57,325.739,3.30649,1.89373,2.38255
703.896,455.974,1025.32,183.421,2249.9,41.2667,3.23078,2.44715,2.06267
698.367,393.244,642.361,67.583,2005.71,425.731,2.83884,1.06377,2.40789
908.561,150.453,1165.8,138.458,2257.1,18.4465,3.1157,3.10778,2.11387
982.287,353.055,1637.68,101.63,3284.86,208.381,2.94071,2.89053,0.122948
797.18,452.317,574.957,88.0249,2152.71,86.3317,3.82811,2.23638,2.68905
808.346,352.854,1110.19,91.684,2263.95,119.974,3.18624,2.23199,1.81266
814.292,183.516,807.814,80.9072,1822.32,243.525,3.53136,4.07379,1.00157
1194.99,598.969,864.915,86.2854,2671.42,44.2623,2.88278,1.87315,2.31027
1343.76,430.667,1167.42,98.0129,2934.12,253.16,2.84944,2.08684,1.58224
917.723,512.271,277.255,64.1595,1787.09,127.146,3.62315,3.25035,3.03349
936.342,822.682,1285.53,88.6383,3107.33,225.675,2.72868,2.67395,0.987189
1157.84,159.55,1299.54,110.329,2815.47,73.4274,3.18189,3.13529,1.23435
1106.08,271.802,1063.44,88.4296,2454.69,30.2747,3.02711,2.54718,2.30013
1193.88,241.487,856.951,98.7713,2359.73,122.623,3.38087,0.726989,3.02382
535.521,393.046,820.87,95.7539,1918.93,27.6137,3.99623,3.46522,0.611429
1106.61,463.216,1122.14,87.4795,2697.35,80.7904,2.79734,1.84552,1.87345
862.669,398.355,718.761,95.8171,2244.58,107.109,3.33179,2.18669,2.43577
1116.4,246.2,951.046,100.078,2557.37,73.0569,3.36828,1.98302,2.95806
1074.67,412.911,1562.36,162.929,3551.79,131.835,3.10576,1.97937,1.80731
1134.94,400.665,864.009,71.7761,2527.34,46.6634,3.15164,1.88001,2.49268
1550.48,569.631,911.047,85.2029,2997.84,253.097,2.95939,0.860123,2.73596
753.842,616.836,1009.36,95.524,3271.89,73.6731,2.79874,2.62652,1.69728
818.165,472.155,548.445,102.781,1860.29,173.619,3.67096,1.50691,2.92214
1063.42,336.388,889.639,75.6512,2320.82,287.239,2.98979,2.73773,1.6505
909.676,468.147,574.138,69.216,2000.67,209.316,3.38945,2.23751,2.18697
1086.93,222.884,1007.71,81.2773,2337.62,71.075,3.37519,0.786864,2.76434
1159.44,303.864,831.234,72.9976,2311.14,60.8658,3.08691,2.0259,3.04627
774.847,423.998,659.369,68.4815,1941.17,440.619,3.37579,2.91922,1.54293
995.031,242.484,550.691,72.869,1915.25,468.891,3.43907,1.47877,2.75618
1190.07,460.0,1120.67,92.7425,2824.42,14.6724,2.75106,1.74385,1.95957
533.184,326.453,503.078,55.9794,1364.99,40.0208,3.88283,1.75991,3.12487
948.557,420.905,895.31,79.6613,2450.43,101.457,3.12033,1.894,1.7703
1187.11,449.491,837.105,107.393,2663.81,43.2275,3.11455,1.8409,2.25476
1196.34,415.936,1200.89,97.0841,3144.32,120.069,2.77866,1.77726,1.88832
1011.36,474.89,862.839,67.3134,2740.69,743.306,2.98746,2.87233,0.450755
1374.14,1027.31,754.03,68.3936,3268.91,368.925,2.79617,0.967428,2.76045
919.641,571.193,1253.14,77.3886,2790.27,140.552,2.86355,2.50082,1.0564
743.346,541.182,441.341,69.7873,2058.71,17.6868,3.89262,1.7094,2.67696
894.666,404.345,1314.55,100.703,2753.66,8.55823,3.27593,3.07614,0.765217
576.196,381.706,853.188,84.0067,1939.37,61.6777,3.77594,3.17732,1.95307
1448.41,570.186,542.933,80.9386,2693.78,354.447,3.39679,1.68932,3.10574
1305.08,583.067,869.335,127.838,3134.11,85.4152,2.62729,1.10302,2.88227
1531.87,507.848,1033.56,109.807,3166.73,347.038,2.81706,1.3393,2.15355
856.162,286.204,1089.68,311.808,2305.41,279.754,3.17307,1.76871,2.43223
1329.74,198.557,1441.46,73.1268,3334.3,113.564,3.16761,1.96523,2.26427
873.688,332.92,1149.84,100.835,2390.62,26.5464,3.22383,3.79044,1.34921
1177.53,459.949,432.554,110.949,2372.44,226.285,3.63789,2.87944,2.49954
688.726,275.034,1006.45,68.2385,2372.72,180.723,3.14786,3.11341,1.23276
1377.73,184.085,1046.72,101.798,2654.61,120.95,3.19572,1.33982,3.73318
536.281,518.078,501.54,96.0287,1888.9,21.1728,3.80602,2.53998,2.25679
498.236,342.25,760.394,84.9536,1651.91,142.375,3.54144,2.29063,2.78562
1478.67,313.186,1214.01,127.216,3245.47,186.167,2.82849,1.12073,2.52617
434.185,357.054,566.486,67.9834,1498.83,130.157,4.01411,3.04347,1.57036
1286.2,87.2484,1001.35,69.1241,2434.64,342.863,3.14687,3.70052,1.81457
896.136,625.475,1232.55,112.023,2931.17,123.16,3.19165,2.92503,0.540184
956.622,431.638,1493.13,143.19,2972.71,194.394,3.06934,3.00032,0.67476
619.855,543.575,295.036,74.0684,1477.5,92.0888,4.10961,2.43158,3.22364
1195.96,287.452,1249.1,123.779,3059.09,398.546,3.03471,3.23641,1.14475
1008.25,442.652,574.831,54.0679,2050.06,668.646,2.90371,2.46028,1.69534
438.604,347.548,64.7245,16.7079,939.382,70.5669,2.27115,2.89427,3.42848
427.545,413.832,338.411,87.6252,1399.07,68.4068,3.10565,4.35976,2.2061
1409.08,223.318,1109.95,82.5098,2788.46,242.902,2.92967,1.88056,2.31739
1102.53,520.178,1043.0,71.7952,2737.08,493.889,2.98475,2.85626,0.477504
586.165,298.099,357.012,88.238,1373.08,61.9808,3.99321,3.14454,2.30913
920.891,573.529,481.844,80.3717,2306.91,109.685,3.44034,2.33434,2.49493
907.158,353.571,820.919,80.4459,2193.27,139.411,3.18161,2.37259,1.83757
463.933,252.616,487.947,84.8573,1278.02,60.7973,3.99151,1.83409,3.51686
725.358,300.052,995.049,92.2313,2126.79,33.0588,3.48307,3.45569,0.51507
352.652,233.248,358.52,90.1908,1049.57,6.99296,3.91861,4.31024,2.55938
1560.77,341.953,887.511,97.4608,3078.08,312.351,2.89428,0.694207,3.09035
955.546,315.601,1035.99,102.77,2364.46,89.1608,3.1195,2.4327,1.36221
1463.79,320.018,1314.22,113.106,3206.98,58.7231,2.87892,1.35334,2.18329
804.202,373.376,689.402,95.1843,1906.19,30.7735,3.34762,1.4528,2.74247
866.92,836.425,918.07,96.3699,3008.02,206.051,2.42881,2.04422,1.90921
1031.64,92.0417,1078.19,96.5432,2300.39,165.698,3.19234,2.95662,2.75962
735.703,231.516,964.281,72.2109,1951.69,49.8987,3.46718,3.88755,0.919209
1135.75,132.815,811.858,63.2403,2138.18,263.013,3.63645,1.48967,2.87755
1214.79,252.214,984.165,68.9053,2670.35,44.8971,3.04377,1.84633,2.47672
1353.15,293.035,1117.23,95.6761,2762.23,145.687,2.93398,1.99421,2.37488
604.937,529.322,1028.53,112.809,2260.89,131.557,3.32851,2.54506,1.5987
1068.75,411.054,1313.87,90.5911,2798.83,111.28,3.17947,2.77663,0.934917
1436.23,483.061,849.165,82.7361,2782.64,154.356,2.96134,1.4468,2.97274
929.31,365.991,480.838,84.4939,2185.17,25.92,2.36606,2.04018,2.41033
391.479,148.422,254.707,64.8507,954.064,88.5662,4.98842,4.11865,3.07712
677.392,285.893,602.516,46.4314,1603.11,20.3654,3.5408,3.6059,2.00152
676.566,296.838,1014.25,102.555,2035.17,43.0274,3.64334,3.05865,1.63057
1506.32,184.52,737.703,77.0187,3002.8,489.058,3.06031,3.21453,1.51974
1014.46,263.631,899.719,80.0821,2260.57,43.8656,3.25418,1.93685,2.16236
801.297,127.806,1025.24,97.5035,2184.05,38.6183,3.32403,3.22166,1.80316
530.759,463.057,443.555,18.2362,2044.78,115.034,3.01837,3.02738,3.17934
956.857,728.854,1033.55,112.345,2942.75,160.813,2.201,1.98839,2.15673
1315.0,357.371,871.334,77.4638,2657.55,121.907,3.06804,1.42227,3.20477
1113.92,295.249,628.334,97.361,2598.6,128.531,3.46929,1.87344,2.44638
943.005,443.365,1491.95,69.7416,2924.03,145.719,3.04356,2.86765,0.694596
987.037,579.153,639.027,105.862,2404.19,163.211,3.25199,1.48127,2.6664
746.894,597.001,1421.88,143.623,3376.91,66.9864,2.07648,2.41185,1.83012
853.207,454.053,639.88,86.6124,1980.41,57.6986,3.20019,2.51637,2.55778
1037.65,524.826,706.432,122.904,2327.52,152.945,2.97903,1.79476,2.97304
1200.21,222.292,737.682,71.2538,2240.68,287.665,3.22462,2.84015,2.51354
713.453,268.93,587.704,84.9683,2171.36,64.1374,3.53482,3.08441,2.5572
361.426,210.511,670.657,-0.207193,1864.97,24.9118,2.16995,2.86698,1.12025
1453.27,252.53,1290.52,82.2133,3168.07,232.597,3.00481,1.57408,1.9613
710.842,687.097,1432.41,65.8799,3165.77,163.58,3.10917,2.79555,0.515175
676.026,451.829,1193.55,105.683,2374.53,135.421,3.33118,3.0132,1.47781
601.772,538.851,504.288,89.1473,1668.28,115.287,2.30336,3.61483,2.76761
563.365,461.432,882.523,127.139,2011.29,50.1446,3.20368,2.61358,2.63786
1152.88,352.155,530.642,39.4544,2237.87,362.129,3.04912,2.24489,2.5643
1120.02,488.139,734.761,90.1243,2412.65,82.9768,3.21068,1.01862,2.77318
1385.16,339.416,1159.8,101.848,2882.74,109.017,3.0382,1.07513,3.00289
1570.63,581.208,841.04,91.8457,3202.14,105.756,3.15375,0.973392,2.92256
761.917,188.131,892.861,87.8025,1858.47,20.9174,3.63086,2.39297,2.0476
1369.08,275.857,715.469,73.853,2829.14,406.533,3.54907,2.54798,2.06959
812.856,329.876,1100.08,88.1304,2266.0,34.7354,3.09376,2.36679,1.83887
1023.0,421.812,1336.0,85.0783,2815.79,93.3738,3.08447,3.10962,0.670083
833.087,538.953,1110.14,131.048,2618.82,205.639,2.96429,2.83898,1.41469
1503.09,373.287,951.974,69.2272,2847.59,532.404,3.08832,1.78826,2.02821
1092.72,426.521,686.466,80.5677,2296.48,93.7603,3.41903,0.675566,3.22048
1197.74,126.796,1046.58,89.7584,2412.89,40.546,3.04917,2.37818,3.06529
575.781,282.219,500.592,86.3856,1629.51,87.203,3.9063,3.01953,2.71509
935.755,412.268,1035.9,54.2681,2410.91,220.928,2.95341,2.80798,0.995272
861.025,396.278,535.016,76.7301,1861.91,33.1922,3.54268,2.20487,2.91963
1081.85,622.4,1664.24,196.524,3782.01,344.607,3.06875,2.53928,0.76704
1031.91,346.185,525.247,58.804,2003.57,113.126,3.78748,0.729393,3.31986
1510.21,339.589,1104.65,216.979,2970.77,62.3903,3.05017,0.898799,2.94251
1155.66,326.794,933.06,77.8347,2573.44,233.386,3.09241,2.23094,1.86298
1502.75,499.352,782.893,92.7787,2823.89,271.021,3.17689,1.5012,2.68524
854.176,445.47,538.178,66.1968,1829.26,84.7592,3.62354,1.03902,3.09477
1265.52,458.667,1088.48,86.6059,2822.62,28.5993,2.77939,1.48186,2.42408
400.584,79.0969,498.804,75.0286,985.362,38.3473,4.34436,3.27322,4.15781
917.967,334.659,900.05,131.752,2293.1,327.277,3.21339,2.90132,0.709185
598.271,98.9147,607.025,94.0869,1362.31,44.0344,4.09504,3.7115,1.92929
984.934,302.579,1358.5,112.267,2718.69,45.1271,3.19536,3.08993,0.260828
676.778,198.029,957.246,95.5834,1857.95,68.974,3.57394,3.2047,0.548986
756.183,279.053,1023.46,107.784,2097.19,88.079,3.4285,2.29787,1.97213
1308.05,400.465,1157.13,55.8465,2862.43,369.034,2.95545,2.26612,1.71989
1129.05,357.283,1163.4,274.049,2672.48,172.876,2.89721,2.36915,1.8274
988.811,503.015,1316.75,119.823,2762.5,163.499,2.75516,1.98665,1.56526
603.722,377.71,1334.23,101.999,3212.18,20.3914,3.63461,2.79001,1.20852
948.396,350.741,933.53,103.642,2560.61,16.0961,3.2704,2.46984,2.47456
984.682,315.949,705.926,46.4631,2009.81,527.256,2.96185,3.01176,1.9225
421.674,413.907,617.677,97.1325,1463.02,31.81,2.49771,3.96903,2.82254
703.785,342.237,848.721,75.0553,1920.49,32.3515,3.35844,3.04264,1.1236
716.418,487.609,1043.76,87.0257,2286.56,126.72,3.0717,3.27781,1.0242
748.198,480.101,972.727,75.3598,2213.48,225.371,2.94059,2.124,1.836
1150.59,405.141,1260.69,196.937,2953.83,353.566,2.80274,1.20698,2.35549
763.32,510.218,1029.93,80.2309,2354.31,206.395,3.37546,3.37367,0.129911
994.057,386.166,1055.14,70.6381,2594.88,418.079,3.01474,2.91825,0.543224
700.23,245.089,675.369,90.7128,1797.95,128.068,3.80328,3.70909,0.507676
1203.38,434.252,1038.68,107.461,2770.53,41.2882,2.88098,2.29375,2.24654
1772.89,453.315,1027.79,77.5196,3711.48,590.856,3.08656,0.564358,3.03499
1176.73,298.59,1483.05,93.5658,3054.69,123.987,2.9404,2.19587,1.18713
888.403,301.384,544.746,93.0593,1938.01,120.378,3.37216,1.74876,3.33773
1075.24,284.315,1226.33,94.6668,2694.39,142.1,3.11677,3.0958,0.84588
1338.79,753.461,389.701,80.3329,2529.95,172.722,3.35461,2.14207,3.24678
1267.61,141.493,890.902,70.7054,2323.67,221.414,3.139,2.09738,3.44513
695.126,425.983,946.965,108.729,2076.59,119.861,3.34219,3.14182,1.12098
835.367,379.545,1057.13,102.792,2609.69,352.606,3.32323,3.28147,0.186439
1100.15,255.648,1106.83,62.7155,2996.2,225.695,2.68471,1.85418,2.27233
1066.04,451.208,766.015,66.4583,2313.76,52.221,2.99979,0.932183,2.74971
1179.01,400.038,1253.72,89.4958,2962.77,14.415,2.88315,1.697,1.75653
827.237,415.094,1122.61,281.31,2582.33,161.861,3.16438,2.27631,1.59177
818.258,502.776,1159.24,96.2164,2649.67,59.1114,2.91662,2.6907,1.24675
873.446,197.306,842.475,69.424,1955.21,171.321,3.14269,3.09419,1.60954
