pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
677.359,166.452,700.058,86.6928,1685.37,26.1482,3.17634,3.10874,1.55543
513.971,440.824,738.902,101.293,1738.97,58.5941,2.82041,2.45572,1.57916
693.075,329.505,647.617,91.7601,2245.61,81.2468,2.4981,1.58621,2.90214
758.864,230.901,697.17,94.137,1757.45,37.7237,2.67143,2.35902,2.4735
625.257,419.646,258.461,75.2359,1307.95,42.195,3.71705,1.40206,3.16113
757.565,130.087,649.455,91.7143,1707.84,81.7326,2.96546,2.12418,3.45279
326.706,210.827,150.476,24.4361,860.412,39.7256,2.7459,4.08187,4.12324
775.212,171.135,740.406,90.3367,1709.49,85.7751,2.98118,1.95875,2.98765
868.547,322.563,751.87,99.4409,2012.89,48.0577,2.61855,1.98256,2.25177
586.572,306.245,914.202,90.3975,1855.59,87.9677,2.93132,2.8964,0.935127
488.001,448.848,791.608,77.9472,1772.65,110.512,3.30302,3.03674,0.919079
553.465,297.387,675.356,77.0332,1574.58,168.943,3.23915,2.75511,1.87863
750.454,208.004,572.279,101.58,1851.51,85.2889,2.90622,1.40311,3.54101
707.838,325.149,724.022,109.415,1826.36,107.474,2.67227,2.25007,1.54791
874.356,278.148,666.961,90.6041,2011.1,10.7169,2.81321,2.14214,2.06835
545.413,357.222,835.371,85.3756,1729.91,71.8286,3.13899,3.1403,0.525053
643.148,335.689,698.76,103.258,1699.84,35.4139,2.85111,1.92022,2.2338
685.046,245.929,348.062,76.2261,1456.37,94.2517,3.2242,1.55238,3.01063
765.825,457.947,640.484,98.1181,1958.96,88.8584,2.79693,1.22388,2.44087
1017.73,407.434,727.029,93.4056,2160.78,244.989,2.65454,1.78667,2.05778
540.106,309.856,482.482,76.6693,1422.03,125.248,2.95879,2.62311,1.75303
642.551,160.507,794.643,297.308,1898.28,26.1305,3.3899,2.9138,1.1752
516.92,247.701,633.258,57.7177,1497.25,76.5379,3.13325,3.49969,0.778485
504.891,430.477,256.662,44.444,1622.32,364.879,2.84051,2.37533,1.92001
570.636,501.678,54.794,9.70619,1168.13,28.6165,3.87152,1.04277,3.52091
422.965,291.536,733.983,88.0085,1768.91,13.3978,3.47256,3.49433,0.19637
826.648,139.893,496.005,85.8371,1660.6,192.506,2.87516,2.78808,2.57512
675.393,510.199,325.757,44.7055,1614.31,25.7474,2.99514,2.059,2.69345
763.131,210.596,477.284,70.7255,1448.71,170.78,2.94868,1.85258,2.63783
389.294,314.921,669.275,76.8563,1485.41,38.5556,3.23461,3.19112,0.702279
799.462,269.653,641.546,228.657,1790.91,323.426,2.93507,2.58198,1.5861
548.331,154.923,584.791,76.7682,1302.78,13.5122,3.24029,2.37854,3.05429
520.731,392.489,1063.96,106.588,2118.82,102.098,2.97637,3.08739,0.15536
750.578,408.447,451.296,100.489,1668.77,131.864,3.35167,1.42064,3.11429
447.996,285.923,425.161,36.9931,1249.62,72.2055,3.5143,3.07653,1.39952
493.925,381.895,498.917,80.1568,1382.11,81.0846,2.73351,2.66855,1.75394
901.782,208.474,681.562,101.402,1871.36,66.6421,2.80515,2.3359,2.56243
695.792,292.908,657.176,93.4199,1792.67,93.5838,3.23557,0.752908,3.10214
780.293,537.568,596.096,95.6893,2004.24,136.632,2.58848,1.33873,2.46446
501.673,81.3986,685.459,78.9749,1451.2,76.9468,3.36214,3.96203,1.97779
438.746,268.247,167.727,38.9763,891.419,414.777,2.94387,3.72605,1.62609
740.767,344.609,572.732,95.8645,1947.91,131.999,2.77727,1.54472,2.79716
917.05,384.489,564.033,121.659,1973.1,35.8782,2.89844,1.31429,2.86312
737.607,455.673,328.359,89.0705,1559.48,78.6824,3.56772,0.740955,3.24419
552.377,258.781,836.474,81.2082,2465.36,99.934,2.53827,1.34065,3.38492
766.505,247.021,651.756,95.0513,1935.56,22.0749,2.84385,2.86207,2.06683
515.031,405.66,572.936,74.4036,1602.5,252.853,2.83629,2.74471,0.976414
381.831,288.212,524.674,110.858,1269.01,71.695,3.45103,3.64522,0.835073
610.501,403.698,539.805,175.832,1635.26,26.037,3.41102,2.42525,2.06211
572.384,438.503,644.877,79.4975,1905.07,16.5051,3.13459,2.59237,1.16521
621.658,400.12,398.598,70.614,1480.3,42.2203,3.09851,2.0901,2.52006
595.609,401.854,641.529,87.5437,2177.68,39.5601,3.16736,2.58279,1.67592
757.648,434.336,259.682,44.8463,1553.26,272.66,2.67572,1.54056,2.14063
709.161,402.254,709.809,132.239,1931.39,3.98552,2.77161,1.76074,2.18713
614.056,232.512,875.4,74.9228,2055.16,70.5658,3.03368,2.80207,1.7675
311.42,243.294,416.042,62.9922,969.516,121.959,3.8373,3.85101,0.376506
617.003,316.888,870.387,84.4193,1821.41,30.9599,3.02264,3.06644,0.895314
805.092,315.76,559.048,75.6941,1803.33,135.683,3.06664,0.896062,2.86224
506.816,281.076,441.534,78.9984,1338.24,34.8358,3.24453,1.56019,3.15108
524.744,436.596,840.306,72.2445,1992.83,49.6809,2.91469,2.5874,1.30261
594.131,318.143,546.186,88.5329,1488.79,176.322,3.22678,2.30807,2.5895
807.217,265.591,611.674,77.6618,1887.43,53.4507,2.67706,1.40054,2.71605
747.384,353.735,493.032,87.537,1591.01,86.2215,3.28006,1.88997,2.97761
509.363,389.127,520.134,60.4232,1552.63,212.729,3.03991,2.68989,1.27376
652.571,196.034,571.036,77.1564,1428.34,62.1752,3.2668,1.32256,3.45455
952.144,271.115,619.742,86.992,1862.95,36.0885,3.09353,1.34849,3.19086
686.736,268.007,692.379,74.4928,1885.62,29.6732,3.16361,3.33203,0.813089
688.057,309.81,458.033,62.2623,1480.77,165.469,2.88353,1.77328,2.55369
602.859,411.94,202.485,56.5993,1265.63,185.249,3.24284,2.34587,2.62343
580.589,371.391,757.502,85.0854,2188.49,64.3048,3.32397,3.30952,0.0990874
451.42,448.906,255.519,60.9548,1203.14,40.0471,2.45492,3.15208,2.74827
448.87,343.275,1054.48,68.9176,2687.43,200.669,2.37225,2.76493,0.85773
629.562,151.85,654.49,81.7983,1467.61,29.2388,3.12689,3.05019,1.91653
732.623,227.827,814.199,89.4898,1815.76,76.9653,3.06147,2.91153,1.01549
249.135,171.696,424.682,88.6031,911.493,8.21684,2.89672,4.17099,3.63286
739.597,382.077,565.139,91.8491,1764.47,41.8804,2.83808,1.53459,2.33753
708.086,393.03,851.823,289.166,2182.37,23.4154,2.71763,2.00053,2.00792
505.455,97.482,697.238,77.5147,1414.34,117.733,3.24942,3.25847,3.08069
654.076,411.456,887.543,87.8579,1993.34,62.2667,2.66986,2.38782,1.35365
950.935,418.799,496.848,89.4225,2046.86,9.96088,2.87018,1.24599,2.64057
425.52,202.4,520.985,74.087,1283.41,21.7897,2.76241,3.74703,2.22808
538.644,306.385,431.862,91.433,1313.67,11.9954,2.59979,2.9429,2.70139
478.839,438.065,831.491,85.2812,1763.53,69.9052,3.08395,3.03692,0.590672
852.864,552.664,323.309,69.6487,1824.2,52.0316,3.02527,1.48922,2.66727
714.873,347.148,212.384,32.8209,1287.84,195.8,3.02182,0.793076,2.99697
334.036,320.406,673.451,90.7892,1336.78,25.921,3.03574,3.62129,2.09301
591.176,354.717,588.893,85.4496,1547.53,55.7367,2.90547,1.72342,2.35097
461.624,189.614,298.364,78.9611,980.636,38.7271,3.13031,3.92421,3.57623
860.795,301.195,632.337,67.8982,1796.86,199.198,2.81468,1.94856,2.40492
699.027,427.967,303.408,96.1955,1455.7,47.2961,3.30065,1.95809,2.69041
1020.17,457.479,377.844,75.1,2251.53,243.693,3.00761,1.05797,2.44101
708.231,435.538,754.841,61.3854,2083.47,141.937,2.38697,2.42339,1.58015
656.808,295.098,348.529,113.504,1586.86,46.625,3.2037,2.46242,3.07353
457.304,190.12,327.316,42.6647,1096.33,8.21301,4.014,0.647229,3.85637
470.792,345.147,484.917,106.921,1351.53,31.1737,3.15452,2.15762,2.67502
482.797,374.367,707.795,105.452,1571.6,47.6844,2.98268,2.35693,1.93983
717.392,243.688,599.575,73.4032,1561.5,14.0546,2.77306,2.13213,2.87171
834.413,362.246,698.938,150.607,2263.84,56.5212,2.68431,1.27503,2.51272
523.293,193.789,478.348,66.1247,1262.65,28.9574,3.14362,2.48178,1.96434
854.279,413.997,465.913,85.893,1738.18,32.6745,3.0873,1.29745,2.74593
807.138,308.916,529.474,78.9507,1728.67,91.0,2.91961,0.891502,3.05339
339.606,186.007,537.046,94.5371,1104.4,20.614,3.7624,4.04516,0.739956
413.084,237.624,512.638,206.399,1329.32,30.2104,2.43582,3.33645,2.67871
1034.53,134.437,602.429,100.658,2116.29,28.6334,3.11133,2.09227,3.01558
706.67,406.734,265.106,71.3942,1437.17,94.1778,3.47507,1.05793,2.99948
861.896,420.35,489.27,68.4794,1807.1,270.089,2.62034,1.60981,2.09733
485.809,397.312,800.538,85.2966,1726.19,10.8216,3.10109,2.87825,1.36161
435.771,291.934,248.258,78.6172,1010.66,12.1859,3.24,3.62027,2.99777
436.965,258.17,722.624,78.3307,1511.53,33.8082,3.39591,3.65121,0.697093
665.237,326.33,491.981,80.2621,1663.34,64.4408,3.2202,1.43309,2.765
860.691,411.617,784.795,99.4447,2237.7,58.199,2.81018,1.77559,1.93289
503.101,159.363,770.152,86.2474,1636.19,98.2143,3.08238,3.33539,2.21721
667.831,366.809,909.659,82.4396,1940.9,109.571,2.94227,2.79275,0.589388
816.199,186.183,562.555,69.6878,1633.83,3.4219,3.09485,1.88619,3.26121
986.599,425.975,291.752,64.7312,1705.13,277.29,3.49346,1.12122,3.11187
518.411,317.754,1082.92,82.9174,2161.78,58.2565,3.10112,2.89447,1.15181
607.382,183.263,577.329,95.0382,1591.96,81.9861,3.21214,1.33471,3.6387
761.567,449.766,269.579,79.2259,1558.93,90.6319,3.5988,1.79339,3.03103
472.922,391.858,718.375,98.4123,2042.09,41.7653,2.70217,3.06772,2.21182
604.042,144.366,627.882,82.5196,1374.53,45.5267,2.87422,3.23072,2.75828
841.923,332.951,562.7,85.5616,1765.15,2.30365,3.13285,1.5311,3.0413
669.699,470.409,308.26,79.1412,1465.5,34.0661,3.08784,1.59317,2.78123
869.392,439.631,511.903,66.4628,1967.75,114.836,2.61135,1.68212,2.24539
725.237,291.315,628.23,99.6897,1976.25,153.766,2.97456,1.66378,3.27609
866.124,386.911,702.343,106.313,2403.77,63.4711,2.74243,2.61699,1.31284
651.462,393.605,436.736,32.8433,1494.14,31.3632,3.0996,1.96114,2.46682
880.754,407.764,488.19,76.3848,1809.26,177.131,2.75008,1.50393,2.29724
505.661,301.147,262.332,50.4749,1088.02,3.57104,4.1361,2.71732,3.12532
456.823,442.012,860.3,87.2042,1827.16,35.0496,3.16963,2.81149,0.815393
507.536,324.93,689.24,88.6984,1578.96,10.3542,2.95006,2.85107,1.30253
880.292,130.462,564.384,85.7077,1692.95,117.314,3.17912,2.86602,2.92863
585.106,168.215,848.643,96.6997,2045.66,201.13,2.89547,1.92378,2.49301
519.382,424.82,446.283,94.8435,1417.55,46.4468,2.93783,1.94815,2.46218
537.872,325.619,409.689,82.2765,1456.18,45.6852,2.67756,2.96673,2.69748
716.776,405.888,639.323,79.4807,1767.94,444.756,3.01508,2.99182,0.542844
448.028,321.464,369.223,78.2243,1304.42,54.3475,3.35424,2.69653,2.83148
759.907,170.451,660.338,87.3142,1762.69,88.8183,3.13361,2.28956,3.23524
544.078,392.654,958.21,89.8752,1895.16,23.8835,3.18129,3.13211,0.185616
490.583,345.309,594.61,74.396,1448.59,76.0835,3.06488,2.78428,1.33379
488.35,403.856,371.049,74.9305,1292.57,83.5224,3.1844,2.09513,2.69971
748.007,187.092,839.958,79.5327,1803.76,101.579,3.06595,3.37886,1.74868
702.882,238.468,766.196,96.6611,1741.91,74.3727,3.05404,2.44117,1.43057
407.068,296.961,672.669,88.4413,1448.34,36.2625,2.7907,3.31855,2.02068
395.057,238.552,976.699,88.5981,2032.85,111.657,2.80772,3.07284,1.32328
789.093,344.938,705.873,103.998,2095.12,61.1022,2.52698,1.64201,2.52494
685.814,541.4,752.871,76.8296,2659.77,45.9996,3.07984,1.40731,1.71056
316.925,208.105,551.824,8.81454,1105.78,68.9811,3.69905,2.37516,3.20686
361.142,338.363,443.541,106.164,1356.62,42.0962,2.74405,3.46319,1.96156
815.439,208.181,562.656,73.1414,1657.9,92.3236,2.94436,1.98117,3.14494
421.01,412.375,560.598,74.3493,1462.88,47.2091,2.82457,3.05043,1.50625
798.545,376.785,599.558,83.8983,2009.41,183.751,2.90928,1.93099,1.83462
887.208,344.335,728.769,96.6871,1955.94,52.8185,2.73371,1.61419,2.3684
545.278,488.475,968.319,106.522,2003.58,5.22221,2.93593,2.87001,1.06597
554.861,178.32,747.843,62.138,1799.5,142.894,2.98391,3.01119,1.88846
736.077,298.426,832.693,122.493,2040.5,43.5696,2.84506,1.77984,2.38267
603.848,400.318,1006.92,84.0811,2053.18,9.81626,3.05874,3.10227,0.628747
464.432,365.337,680.226,84.7733,1670.01,259.324,2.83405,2.33381,1.94514
750.562,121.495,718.494,75.2998,1813.57,39.9377,2.70218,2.65892,2.85933
595.756,364.622,941.164,86.5053,1948.49,44.8053,2.92704,2.7064,0.699888
462.57,403.501,734.401,75.2036,1629.64,56.3144,3.00713,2.87862,0.802261
419.579,410.938,757.069,89.5433,1586.18,7.07186,3.0698,2.96819,0.886084
827.82,301.386,593.342,86.9555,1859.63,137.26,2.88035,1.10304,2.8354
723.968,221.959,600.316,81.0977,2147.28,170.34,3.09774,1.4777,2.93604
548.043,262.839,600.718,69.056,1509.11,70.7294,3.37808,2.60051,2.42772
1229.93,163.079,942.862,268.506,3273.03,42.2221,2.97039,1.65203,2.58154
546.42,366.644,894.198,76.7468,1983.58,76.0809,2.91554,3.13993,0.564837
424.129,211.689,283.776,83.0663,1095.83,6.57987,3.33028,3.74133,3.44755
576.178,362.023,254.511,24.2537,1281.27,284.562,3.09908,2.39826,1.79577
490.298,429.207,705.655,82.8673,1951.9,65.5242,2.82281,1.82292,2.31245
1051.68,357.698,591.82,80.5712,2020.17,98.4625,3.12296,0.74123,3.14921
568.646,149.098,674.857,90.1275,1406.23,5.37901,3.14362,3.45486,1.65161
517.064,340.384,494.478,63.1362,1666.42,78.9669,2.89692,3.00424,1.35424
570.654,419.638,912.158,88.5018,1947.13,68.0457,2.74183,2.643,1.04243
645.786,451.788,607.683,117.473,1753.85,51.4088,2.64991,1.7847,2.24703
478.836,246.531,140.106,12.7145,1122.58,73.3056,2.67652,1.18083,3.222
605.094,411.753,396.838,61.7975,1531.07,115.424,2.87988,2.14178,2.21016
521.956,497.436,718.011,86.3074,1978.34,108.407,2.18252,2.92406,1.62921
889.797,301.091,483.47,70.5377,1742.03,178.023,3.1567,0.950377,3.38999
605.171,308.645,638.318,84.0818,1637.93,52.7696,2.84518,2.08524,2.33382
433.712,410.91,622.876,73.7427,1592.35,126.257,2.78645,3.07094,1.05434
814.314,437.814,695.45,95.391,2314.56,36.4968,3.09162,1.09394,2.30943
305.347,228.038,354.016,68.4106,1118.61,81.1607,3.67933,3.64901,1.49294
675.761,217.974,434.405,78.5957,1409.28,106.268,3.20011,1.31354,2.92839
567.505,299.404,778.292,116.437,1655.08,71.7265,3.20742,2.9189,1.93003
519.778,394.261,485.574,71.0937,1440.61,78.3971,2.98809,2.4772,1.94172
749.867,413.421,536.053,58.2466,1705.57,402.299,2.637,2.39322,1.31796
645.063,441.804,537.227,93.536,1848.99,27.1539,3.24281,1.25815,2.52441
492.33,474.501,942.866,81.4568,1962.33,21.7824,2.88094,2.78332,0.767711
446.299,432.825,907.089,103.453,1824.01,51.354,3.25747,2.99821,1.18086
424.997,271.022,366.67,44.5589,1139.92,262.003,3.14807,3.39604,1.19794
592.221,220.745,828.926,171.893,1752.3,71.6886,3.04381,3.25312,1.53626
523.595,220.507,565.938,51.4419,1305.37,65.9443,2.97607,2.04251,2.60738
443.705,250.185,498.94,79.1307,1367.56,32.6448,3.05996,2.73461,2.68497
339.934,339.197,174.643,28.178,1038.71,12.4927,3.64732,2.63357,3.77577
541.291,398.913,282.794,93.1244,1270.15,23.5678,3.44117,2.46079,2.71722
745.791,377.079,852.576,108.296,2075.54,44.9191,2.61576,2.33557,1.81108
621.074,367.606,779.72,239.115,1830.09,53.2718,2.81351,2.21978,1.91793
276.617,178.178,465.257,87.544,946.527,32.4316,3.9423,4.36618,0.703038
804.646,224.709,255.578,44.517,1652.1,214.192,3.07475,1.79237,3.48442
815.85,371.179,675.481,118.365,1932.42,143.021,2.7502,1.07697,2.57748
562.187,432.808,216.459,72.3107,1252.46,61.8291,3.49193,2.12204,2.84442
634.849,289.836,644.717,72.3826,1654.02,125.309,2.96774,2.33176,2.40831
540.969,373.925,480.348,146.152,1400.68,70.1116,3.1279,2.00733,2.62366
477.638,168.925,712.396,106.298,1550.25,32.8931,2.67633,3.80917,2.6572
346.344,328.836,365.817,74.5084,1095.74,28.6902,3.63428,2.96378,2.2669
908.462,404.132,539.962,71.0628,1958.98,54.3349,3.0078,1.01333,3.08475
629.288,378.962,808.917,95.178,1867.19,142.734,3.00759,2.76453,0.562145
631.138,417.548,901.785,96.858,1972.08,63.6179,2.66938,2.42777,1.2418
391.361,185.026,533.74,88.7134,1124.52,23.7062,3.83227,3.66315,0.420299
756.646,229.946,669.138,107.796,1986.45,144.147,2.64674,2.33192,2.32145
662.124,377.673,895.07,81.5613,2187.44,3.18723,2.47014,2.19545,1.71527
608.858,172.749,613.542,54.4291,1513.67,69.8771,3.12173,3.10217,1.43151
819.081,395.218,506.142,66.2627,1734.07,31.7444,2.86783,1.46327,2.60941
376.122,368.611,372.773,116.684,1224.52,28.4027,3.40584,2.86507,2.11782
532.136,389.82,764.905,73.614,1769.89,58.6743,2.97449,3.25503,1.01168
380.624,167.394,623.823,95.2679,1267.97,7.79944,3.57637,3.83787,1.0829
373.793,324.976,397.633,82.8885,1111.32,80.2517,2.46346,3.47393,2.76042
523.137,341.297,989.993,96.7166,2163.24,26.6026,3.1345,2.97156,0.657313
476.768,466.917,626.291,103.662,1658.68,76.6133,2.89628,2.30268,2.0174
401.01,73.4239,432.395,82.4349,975.118,20.7333,2.82996,4.86558,3.79458
375.563,281.842,300.507,58.3708,1093.06,29.9092,3.61389,3.12405,2.17578
458.691,283.833,149.285,61.8061,937.375,15.6457,4.27092,0.909027,3.79168
249.813,247.49,284.531,92.81,793.453,5.54512,3.76182,4.14929,1.9394
564.015,190.061,490.342,77.7171,1434.95,57.2215,3.61694,2.84331,1.52493
621.87,435.261,576.054,103.749,1675.57,5.78348,2.81841,1.93721,2.22516
537.293,284.9,604.72,75.0839,1541.19,181.943,3.0748,2.97266,1.71722
694.573,257.786,435.356,82.1633,1425.11,22.8597,3.2774,2.33997,3.30086
862.617,411.085,576.86,88.0733,1928.54,62.2063,2.84369,1.47553,2.36954
454.625,324.772,489.947,86.552,1332.61,33.2977,2.50593,3.33801,2.56022
382.95,336.474,667.313,77.9649,1428.97,59.5028,3.23377,2.76685,1.88124
564.442,291.755,815.774,92.9466,1666.58,49.9004,3.05477,2.80103,1.12954
502.203,465.904,958.892,141.914,1958.63,25.2093,3.08525,2.97557,0.34923
